date,area,daytotal,totaldistinctpersons,totalvaccinations,dailydose1,dailydose2,population,percent_vaccinated
2021-05-11,ΚΩ,293,7706,12103,98,195,34396.0,22.4
2021-05-11,ΛΑΚΩΝΙΑΣ,837,18436,27759,455,482,89138.0,20.68
2021-05-11,ΛΑΡΙΣΑΣ,2631,55691,80293,1396,1333,284325.0,19.59
2021-05-11,ΛΑΣΙΘΙΟΥ,947,22465,36465,349,774,75381.0,29.8
2021-05-11,ΛΕΣΒΟΥ,638,17013,26175,230,458,86436.0,19.68
2021-05-11,ΛΕΥΚΑΔΑΣ,283,7059,10596,178,150,23693.0,29.79
2021-05-11,ΛΗΜΝΟΥ,203,4515,6852,129,101,17262.0,26.16
2021-05-11,ΜΑΓΝΗΣΙΑΣ,1845,38491,56809,963,927,190010.0,20.26
2021-05-11,ΜΕΣΣΗΝΙΑΣ,1649,33590,50102,916,832,159954.0,21.0
2021-05-11,ΜΗΛΟΥ,440,5436,8885,324,116,9932.0,54.73
2021-05-11,ΜΥΚΟΝΟΥ,84,1592,2770,37,47,10134.0,15.71
2021-05-11,ΝΑΞΟΥ,237,4718,7349,107,130,20877.0,22.6
2021-05-11,ΝΗΣΩΝ,789,20368,32652,233,556,74651.0,27.28
2021-05-11,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,6304,108495,144367,4012,2338,529826.0,20.48
2021-05-11,ΞΑΝΘΗΣ,857,19069,28882,428,474,111222.0,17.14
2021-05-11,ΠΑΡΟΥ,89,2666,4326,64,25,14926.0,17.86
2021-05-11,ΠΕΙΡΑΙΩΣ,2333,81686,127448,692,1731,448997.0,18.19
2021-05-11,ΠΕΛΛΑΣ,1409,33083,54230,354,1130,139680.0,23.68
2021-05-11,ΠΙΕΡΙΑΣ,1056,26010,41546,379,727,126698.0,20.53
2021-05-11,ΠΡΕΒΕΖΑΣ,573,15644,21035,261,362,57491.0,27.21
2021-05-11,ΡΕΘΥΜΝΟΥ,695,18817,29281,220,525,85609.0,21.98
2021-05-11,ΡΟΔΟΠΗΣ,863,19147,28304,420,493,112039.0,17.09
2021-05-11,ΡΟΔΟΥ,791,19495,28434,505,336,119830.0,16.27
2021-05-11,ΣΑΜΟΥ,254,6060,9102,129,125,32977.0,18.38
2021-05-11,ΣΕΡΡΩΝ,1355,31960,46403,608,797,176430.0,18.11
2021-05-11,ΣΠΟΡΑΔΩΝ,349,4773,7118,160,189,13798.0,34.59
2021-05-11,ΣΥΡΟΥ,188,5167,7535,114,124,21507.0,24.02
2021-05-11,ΤΗΝΟΥ,120,2511,3929,93,27,8636.0,29.08
2021-05-11,ΤΡΙΚΑΛΩΝ,1114,27753,41511,577,587,131085.0,21.17
2021-05-11,ΦΘΙΩΤΙΔΑΣ,1376,31482,46401,706,720,158231.0,19.9
2021-05-11,ΦΛΩΡΙΝΑΣ,587,12970,21372,149,473,51414.0,25.23
2021-05-11,ΦΩΚΙΔΑΣ,420,7401,11288,235,236,40343.0,18.35
2021-05-11,ΧΑΛΚΙΔΙΚΗΣ,1097,23997,36419,497,650,107719.0,22.28
2021-05-11,ΧΑΝΙΩΝ,1717,39288,60955,831,936,156585.0,25.09
2021-05-11,ΧΙΟΥ,408,11182,15823,276,182,52674.0,21.23
2021-05-12,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,1869,40149,55014,1173,788,210802.0,19.05
2021-05-12,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,2339,68664,99220,1126,1263,502348.0,13.67
2021-05-12,ΑΝΔΡΟΥ,209,3330,4790,164,45,9221.0,36.11
2021-05-12,ΑΡΓΟΛΙΔΑΣ,1040,23517,35041,533,607,97044.0,24.23
2021-05-12,ΑΡΚΑΔΙΑΣ,724,19723,28227,431,338,86685.0,22.75
2021-05-12,ΑΡΤΑΣ,500,13407,21700,273,275,67877.0,19.75
2021-05-12,ΑΧΑΪΑΣ,2941,68120,98735,1900,1222,309694.0,22.0
2021-05-12,ΒΟΙΩΤΙΑΣ,1174,29901,43389,574,644,117920.0,25.36
2021-05-12,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,9120,269057,416650,5364,3955,592490.0,45.41
2021-05-12,ΓΡΕΒΕΝΩΝ,325,8521,14041,97,268,31757.0,26.83
2021-05-12,ΔΡΑΜΑΣ,775,19217,30183,357,468,98287.0,19.55
2021-05-12,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,699,20958,32290,222,477,160927.0,13.02
2021-05-12,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,7076,131194,191075,4802,2378,489675.0,26.79
2021-05-12,ΕΒΡΟΥ,1279,32468,50730,623,756,147947.0,21.95
2021-05-12,ΕΥΒΟΙΑΣ,1653,43482,67306,727,1027,210815.0,20.63
2021-05-12,ΕΥΡΥΤΑΝΙΑΣ,131,3815,6114,56,105,20081.0,19.0
2021-05-12,ΖΑΚΥΝΘΟΥ,467,9265,13637,288,224,40759.0,22.73
2021-05-12,ΗΛΕΙΑΣ,1492,31785,46514,867,680,159300.0,19.95
2021-05-12,ΗΜΑΘΙΑΣ,1117,28647,44637,494,698,140611.0,20.37
2021-05-12,ΗΡΑΚΛΕΙΟΥ,2681,65327,96668,1564,1213,305490.0,21.38
2021-05-12,ΘΑΣΟΥ,236,4182,6947,138,98,13770.0,30.37
2021-05-12,ΘΕΣΠΡΩΤΙΑΣ,546,14691,23963,172,424,43587.0,33.71
2021-05-12,ΘΕΣΣΑΛΟΝΙΚΗΣ,11764,300600,459534,5138,6905,1110551.0,27.07
2021-05-12,ΘΗΡΑΣ,379,5357,8844,185,289,18883.0,28.37
2021-05-12,ΙΘΑΚΗΣ,102,1715,3174,25,77,3231.0,53.08
2021-05-12,ΙΚΑΡΙΑΣ,147,3895,6031,67,80,9882.0,39.42
2021-05-12,ΙΩΑΝΝΙΝΩΝ,1597,41465,63204,888,804,167901.0,24.7
2021-05-12,ΚΑΒΑΛΑΣ,1006,27069,41788,467,579,124917.0,21.67
2021-05-12,ΚΑΛΥΜΝΟΥ,340,7488,11986,103,306,29452.0,25.42
2021-05-12,ΚΑΡΔΙΤΣΑΣ,975,27419,39176,577,448,113544.0,24.15
2021-05-12,ΚΑΡΠΑΘΟΥ,120,2961,4909,68,52,7310.0,40.51
2021-05-12,ΚΑΣΤΟΡΙΑΣ,573,14923,23855,216,391,50322.0,29.66
2021-05-12,ΚΕΑΣ-ΚΥΘΝΟΥ,118,2458,4204,20,98,3911.0,62.85
2021-05-12,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,9922,309501,491781,3671,6896,1029520.0,30.06
2021-05-12,ΚΕΡΚΥΡΑΣ,1157,25533,38329,696,552,104371.0,24.46
2021-05-12,ΚΕΦΑΛΛΗΝΙΑΣ,453,10157,16059,203,295,35801.0,28.37
2021-05-12,ΚΙΛΚΙΣ,729,18575,30903,399,385,80419.0,23.1
2021-05-12,ΚΟΖΑΝΗΣ,1376,33679,52078,597,879,150196.0,22.42
2021-05-12,ΚΟΡΙΝΘΙΑΣ,1295,29921,41557,749,596,145082.0,20.62
2021-05-12,ΚΩ,275,7805,12378,99,176,34396.0,22.69
2021-05-12,ΛΑΚΩΝΙΑΣ,799,18889,28558,453,436,89138.0,21.19
2021-05-12,ΛΑΡΙΣΑΣ,2647,57138,82940,1447,1297,284325.0,20.1
2021-05-12,ΛΑΣΙΘΙΟΥ,886,22768,37351,303,722,75381.0,30.2
2021-05-12,ΛΕΣΒΟΥ,666,17284,26841,271,490,86436.0,20.0
2021-05-12,ΛΕΥΚΑΔΑΣ,276,7243,10872,184,137,23693.0,30.57
2021-05-12,ΛΗΜΝΟΥ,167,4610,7019,95,78,17262.0,26.71
2021-05-12,ΜΑΓΝΗΣΙΑΣ,1856,39473,58665,982,924,190010.0,20.77
2021-05-12,ΜΕΣΣΗΝΙΑΣ,1637,34509,51739,919,818,159954.0,21.57
2021-05-12,ΜΗΛΟΥ,450,5734,9335,298,152,9932.0,57.73
2021-05-12,ΜΥΚΟΝΟΥ,89,1629,2859,37,52,10134.0,16.07
2021-05-12,ΝΑΞΟΥ,217,4804,7566,86,131,20877.0,23.01
2021-05-12,ΝΗΣΩΝ,930,20536,33582,168,762,74651.0,27.51
2021-05-12,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,6100,112422,150467,3927,2223,529826.0,21.22
2021-05-12,ΞΑΝΘΗΣ,797,19430,29679,361,486,111222.0,17.47
2021-05-12,ΠΑΡΟΥ,163,2797,4489,131,32,14926.0,18.74
2021-05-12,ΠΕΙΡΑΙΩΣ,2323,82461,129771,775,1648,448997.0,18.37
2021-05-12,ΠΕΛΛΑΣ,1337,33406,55567,323,1069,139680.0,23.92
2021-05-12,ΠΙΕΡΙΑΣ,1040,26367,42586,357,732,126698.0,20.81
2021-05-12,ΠΡΕΒΕΖΑΣ,591,15936,21626,292,349,57491.0,27.72
2021-05-12,ΡΕΘΥΜΝΟΥ,707,19092,29988,275,482,85609.0,22.3
2021-05-12,ΡΟΔΟΠΗΣ,827,19552,29131,405,472,112039.0,17.45
2021-05-12,ΡΟΔΟΥ,844,20035,29278,540,404,119830.0,16.72
2021-05-12,ΣΑΜΟΥ,257,6188,9359,128,129,32977.0,18.76
2021-05-12,ΣΕΡΡΩΝ,1348,32601,47751,641,757,176430.0,18.48
2021-05-12,ΣΠΟΡΑΔΩΝ,365,4953,7483,180,185,13798.0,35.9
2021-05-12,ΣΥΡΟΥ,200,5292,7735,125,120,21507.0,24.61
2021-05-12,ΤΗΝΟΥ,103,2598,4032,87,16,8636.0,30.08
2021-05-12,ΤΡΙΚΑΛΩΝ,1133,28401,42644,648,534,131085.0,21.67
2021-05-12,ΦΘΙΩΤΙΔΑΣ,1402,32224,47803,742,710,158231.0,20.37
2021-05-12,ΦΛΩΡΙΝΑΣ,549,13137,21921,167,387,51414.0,25.55
2021-05-12,ΦΩΚΙΔΑΣ,376,7596,11664,195,226,40343.0,18.83
2021-05-12,ΧΑΛΚΙΔΙΚΗΣ,1061,24462,37480,465,641,107719.0,22.71
2021-05-12,ΧΑΝΙΩΝ,1655,40097,62610,809,896,156585.0,25.61
2021-05-12,ΧΙΟΥ,461,11518,16284,336,225,52674.0,21.87
2021-05-13,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,1822,41268,56836,1119,790,210802.0,19.58
2021-05-13,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,2363,69693,101583,1029,1384,502348.0,13.87
2021-05-13,ΑΝΔΡΟΥ,210,3471,5000,141,69,9221.0,37.64
2021-05-13,ΑΡΓΟΛΙΔΑΣ,1044,24032,36085,515,627,97044.0,24.76
2021-05-13,ΑΡΚΑΔΙΑΣ,772,20142,28999,419,403,86685.0,23.24
2021-05-13,ΑΡΤΑΣ,511,13676,22211,269,294,67877.0,20.15
2021-05-13,ΑΧΑΪΑΣ,3007,69690,101742,1570,1587,309694.0,22.5
2021-05-13,ΒΟΙΩΤΙΑΣ,1155,30397,44544,496,705,117920.0,25.78
2021-05-13,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,9430,274644,426080,5587,4035,592490.0,46.35
2021-05-13,ΓΡΕΒΕΝΩΝ,292,8599,14333,78,234,31757.0,27.08
2021-05-13,ΔΡΑΜΑΣ,815,19604,30998,387,473,98287.0,19.95
2021-05-13,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,709,21148,32999,190,519,160927.0,13.14
2021-05-13,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,7251,136091,198326,4897,2461,489675.0,27.79
2021-05-13,ΕΒΡΟΥ,1330,33062,52060,594,836,147947.0,22.35
2021-05-13,ΕΥΒΟΙΑΣ,1655,44190,68961,708,1047,210815.0,20.96
2021-05-13,ΕΥΡΥΤΑΝΙΑΣ,123,3841,6237,26,107,20081.0,19.13
2021-05-13,ΖΑΚΥΝΘΟΥ,447,9543,14084,278,219,40759.0,23.41
2021-05-13,ΗΛΕΙΑΣ,1436,32569,47950,784,702,159300.0,20.45
2021-05-13,ΗΜΑΘΙΑΣ,1197,29216,45834,569,678,140611.0,20.78
2021-05-13,ΗΡΑΚΛΕΙΟΥ,2749,66924,99417,1597,1247,305490.0,21.91
2021-05-13,ΘΑΣΟΥ,236,4287,7183,105,131,13770.0,31.13
2021-05-13,ΘΕΣΠΡΩΤΙΑΣ,551,14848,24514,157,444,43587.0,34.07
2021-05-13,ΘΕΣΣΑΛΟΝΙΚΗΣ,11803,305715,471337,5115,6960,1110551.0,27.53
2021-05-13,ΘΗΡΑΣ,341,5537,9185,180,256,18883.0,29.32
2021-05-13,ΙΘΑΚΗΣ,84,1753,3258,38,46,3231.0,54.26
2021-05-13,ΙΚΑΡΙΑΣ,159,3965,6190,70,89,9882.0,40.12
2021-05-13,ΙΩΑΝΝΙΝΩΝ,1600,42336,64804,871,829,167901.0,25.21
2021-05-13,ΚΑΒΑΛΑΣ,1070,27580,42858,511,609,124917.0,22.08
2021-05-13,ΚΑΛΥΜΝΟΥ,236,7593,12222,105,186,29452.0,25.78
2021-05-13,ΚΑΡΔΙΤΣΑΣ,998,27962,40174,543,505,113544.0,24.63
2021-05-13,ΚΑΡΠΑΘΟΥ,121,3035,5030,74,47,7310.0,41.52
2021-05-13,ΚΑΣΤΟΡΙΑΣ,567,15123,24422,200,378,50322.0,30.05
2021-05-13,ΚΕΑΣ-ΚΥΘΝΟΥ,197,2566,4401,108,89,3911.0,65.61
2021-05-13,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,10256,313124,502037,3623,7280,1029520.0,30.41
2021-05-13,ΚΕΡΚΥΡΑΣ,1215,26209,39544,676,631,104371.0,25.11
2021-05-13,ΚΕΦΑΛΛΗΝΙΑΣ,438,10357,16497,200,275,35801.0,28.93
2021-05-13,ΚΙΛΚΙΣ,776,18941,31679,366,445,80419.0,23.55
2021-05-13,ΚΟΖΑΝΗΣ,1418,34254,53496,575,937,150196.0,22.81
2021-05-13,ΚΟΡΙΝΘΙΑΣ,1309,30628,42866,707,647,145082.0,21.11
2021-05-13,ΚΩ,274,7893,12652,88,186,34396.0,22.95
2021-05-13,ΛΑΚΩΝΙΑΣ,803,19307,29361,418,460,89138.0,21.66
2021-05-13,ΛΑΡΙΣΑΣ,2593,58431,85533,1293,1400,284325.0,20.55
2021-05-13,ΛΑΣΙΘΙΟΥ,848,23041,38199,273,680,75381.0,30.57
2021-05-13,ΛΕΣΒΟΥ,634,17530,27475,246,478,86436.0,20.28
2021-05-13,ΛΕΥΚΑΔΑΣ,290,7427,11162,184,156,23693.0,31.35
2021-05-13,ΛΗΜΝΟΥ,203,4706,7222,96,112,17262.0,27.26
2021-05-13,ΜΑΓΝΗΣΙΑΣ,1892,40482,60557,1009,928,190010.0,21.31
2021-05-13,ΜΕΣΣΗΝΙΑΣ,1647,35409,53386,900,837,159954.0,22.14
2021-05-13,ΜΗΛΟΥ,455,6093,9790,359,96,9932.0,61.35
2021-05-13,ΜΥΚΟΝΟΥ,82,1657,2941,28,54,10134.0,16.35
2021-05-13,ΝΑΞΟΥ,268,4937,7834,133,135,20877.0,23.65
2021-05-13,ΝΗΣΩΝ,851,20786,34433,250,601,74651.0,27.84
2021-05-13,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,5747,115880,156214,3458,2339,529826.0,21.87
2021-05-13,ΞΑΝΘΗΣ,860,19851,30539,421,484,111222.0,17.85
2021-05-13,ΠΑΡΟΥ,185,2917,4674,120,65,14926.0,19.54
2021-05-13,ΠΕΙΡΑΙΩΣ,2338,83138,132109,677,1756,448997.0,18.52
2021-05-13,ΠΕΛΛΑΣ,1344,33731,56911,325,1084,139680.0,24.15
2021-05-13,ΠΙΕΡΙΑΣ,1032,26710,43618,343,735,126698.0,21.08
2021-05-13,ΠΡΕΒΕΖΑΣ,585,16206,22211,270,365,57491.0,28.19
2021-05-13,ΡΕΘΥΜΝΟΥ,724,19331,30712,239,535,85609.0,22.58
2021-05-13,ΡΟΔΟΠΗΣ,838,19956,29969,404,479,112039.0,17.81
2021-05-13,ΡΟΔΟΥ,867,20580,30145,545,417,119830.0,17.17
2021-05-13,ΣΑΜΟΥ,252,6299,9611,111,141,32977.0,19.1
2021-05-13,ΣΕΡΡΩΝ,1346,33204,49097,603,793,176430.0,18.82
2021-05-13,ΣΠΟΡΑΔΩΝ,381,5217,7864,264,117,13798.0,37.81
2021-05-13,ΣΥΡΟΥ,170,5378,7905,86,134,21507.0,25.01
2021-05-13,ΤΗΝΟΥ,102,2651,4134,53,49,8636.0,30.7
2021-05-13,ΤΡΙΚΑΛΩΝ,1072,28957,43716,556,562,131085.0,22.09
2021-05-13,ΦΘΙΩΤΙΔΑΣ,1386,32929,49189,705,731,158231.0,20.81
2021-05-13,ΦΛΩΡΙΝΑΣ,544,13275,22465,138,411,51414.0,25.82
2021-05-13,ΦΩΚΙΔΑΣ,351,7773,12015,177,189,40343.0,19.27
2021-05-13,ΧΑΛΚΙΔΙΚΗΣ,1039,24906,38519,444,640,107719.0,23.12
2021-05-13,ΧΑΝΙΩΝ,1688,40864,64298,767,971,156585.0,26.1
2021-05-13,ΧΙΟΥ,448,11830,16732,312,236,52674.0,22.46
2021-05-14,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,1896,42392,58732,1124,858,210802.0,20.11
2021-05-14,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,2385,70697,103968,1004,1431,502348.0,14.07
2021-05-14,ΑΝΔΡΟΥ,210,3607,5210,136,74,9221.0,39.12
2021-05-14,ΑΡΓΟΛΙΔΑΣ,1030,24548,37115,516,615,97044.0,25.3
2021-05-14,ΑΡΚΑΔΙΑΣ,793,20579,29792,437,401,86685.0,23.74
2021-05-14,ΑΡΤΑΣ,520,13957,22731,281,289,67877.0,20.56
2021-05-14,ΑΧΑΪΑΣ,2984,71304,104726,1614,1520,309694.0,23.02
2021-05-14,ΒΟΙΩΤΙΑΣ,1193,30925,45737,528,744,117920.0,26.23
2021-05-14,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,9187,279745,435267,5102,4285,592490.0,47.22
2021-05-14,ΓΡΕΒΕΝΩΝ,306,8686,14639,87,239,31757.0,27.35
2021-05-14,ΔΡΑΜΑΣ,791,19990,31789,386,450,98287.0,20.34
2021-05-14,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,693,21302,33692,154,539,160927.0,13.24
2021-05-14,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,7138,140819,205464,4728,2500,489675.0,28.76
2021-05-14,ΕΒΡΟΥ,1289,33681,53349,619,765,147947.0,22.77
2021-05-14,ΕΥΒΟΙΑΣ,1585,44869,70546,679,998,210815.0,21.28
2021-05-14,ΕΥΡΥΤΑΝΙΑΣ,146,3878,6383,37,134,20081.0,19.31
2021-05-14,ΖΑΚΥΝΘΟΥ,435,9813,14519,270,215,40759.0,24.08
2021-05-14,ΗΛΕΙΑΣ,1434,33335,49384,766,732,159300.0,20.93
2021-05-14,ΗΜΑΘΙΑΣ,1235,29794,47069,578,736,140611.0,21.19
2021-05-14,ΗΡΑΚΛΕΙΟΥ,2678,68444,102095,1520,1258,305490.0,22.4
2021-05-14,ΘΑΣΟΥ,239,4414,7422,127,112,13770.0,32.06
2021-05-14,ΘΕΣΠΡΩΤΙΑΣ,546,15003,25060,155,441,43587.0,34.42
2021-05-14,ΘΕΣΣΑΛΟΝΙΚΗΣ,11971,310937,483308,5222,7040,1110551.0,28.0
2021-05-14,ΘΗΡΑΣ,510,5929,9695,392,233,18883.0,31.4
2021-05-14,ΙΘΑΚΗΣ,102,1810,3360,57,45,3231.0,56.02
2021-05-14,ΙΚΑΡΙΑΣ,158,4039,6348,74,84,9882.0,40.87
2021-05-14,ΙΩΑΝΝΙΝΩΝ,1635,43262,66439,926,809,167901.0,25.77
2021-05-14,ΚΑΒΑΛΑΣ,1038,28068,43896,488,595,124917.0,22.47
2021-05-14,ΚΑΛΥΜΝΟΥ,448,7809,12670,216,317,29452.0,26.51
2021-05-14,ΚΑΡΔΙΤΣΑΣ,1018,28523,41192,561,502,113544.0,25.12
2021-05-14,ΚΑΡΠΑΘΟΥ,120,3111,5150,76,44,7310.0,42.56
2021-05-14,ΚΑΣΤΟΡΙΑΣ,564,15306,24986,183,401,50322.0,30.42
2021-05-14,ΚΕΑΣ-ΚΥΘΝΟΥ,156,2637,4557,71,85,3911.0,67.43
2021-05-14,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,10274,316665,512311,3541,7377,1029520.0,30.76
2021-05-14,ΚΕΡΚΥΡΑΣ,1189,26859,40733,650,627,104371.0,25.73
2021-05-14,ΚΕΦΑΛΛΗΝΙΑΣ,413,10518,16910,161,272,35801.0,29.38
2021-05-14,ΚΙΛΚΙΣ,742,19349,32421,408,359,80419.0,24.06
2021-05-14,ΚΟΖΑΝΗΣ,1400,34842,54896,588,908,150196.0,23.2
2021-05-14,ΚΟΡΙΝΘΙΑΣ,1319,31331,44185,703,666,145082.0,21.6
2021-05-14,ΚΩ,297,7989,12949,96,201,34396.0,23.23
2021-05-14,ΛΑΚΩΝΙΑΣ,810,19723,30171,416,464,89138.0,22.13
2021-05-14,ΛΑΡΙΣΑΣ,2581,59745,88114,1314,1356,284325.0,21.01
2021-05-14,ΛΑΣΙΘΙΟΥ,828,23323,39027,282,631,75381.0,30.94
2021-05-14,ΛΕΣΒΟΥ,649,17800,28124,270,474,86436.0,20.59
2021-05-14,ΛΕΥΚΑΔΑΣ,280,7585,11442,158,167,23693.0,32.01
2021-05-14,ΛΗΜΝΟΥ,176,4806,7398,100,86,17262.0,27.84
2021-05-14,ΜΑΓΝΗΣΙΑΣ,1864,41441,62421,959,955,190010.0,21.81
2021-05-14,ΜΕΣΣΗΝΙΑΣ,1647,36278,55033,869,863,159954.0,22.68
2021-05-14,ΜΗΛΟΥ,291,6307,10081,214,77,9932.0,63.5
2021-05-14,ΜΥΚΟΝΟΥ,85,1683,3026,26,59,10134.0,16.61
2021-05-14,ΝΑΞΟΥ,248,5038,8082,101,147,20877.0,24.13
2021-05-14,ΝΗΣΩΝ,768,20960,35201,174,594,74651.0,28.08
2021-05-14,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,6343,119908,162557,4028,2365,529826.0,22.63
2021-05-14,ΞΑΝΘΗΣ,858,20244,31397,393,515,111222.0,18.2
2021-05-14,ΠΑΡΟΥ,203,3026,4877,109,94,14926.0,20.27
2021-05-14,ΠΕΙΡΑΙΩΣ,2362,83756,134471,618,1834,448997.0,18.65
2021-05-14,ΠΕΛΛΑΣ,1321,34035,58232,304,1067,139680.0,24.37
2021-05-14,ΠΙΕΡΙΑΣ,1069,27075,44687,365,749,126698.0,21.37
2021-05-14,ΠΡΕΒΕΖΑΣ,590,16453,22801,247,393,57491.0,28.62
2021-05-14,ΡΕΘΥΜΝΟΥ,712,19560,31424,229,528,85609.0,22.85
2021-05-14,ΡΟΔΟΠΗΣ,859,20375,30828,419,490,112039.0,18.19
2021-05-14,ΡΟΔΟΥ,864,21125,31009,545,414,119830.0,17.63
2021-05-14,ΣΑΜΟΥ,248,6409,9859,110,138,32977.0,19.43
2021-05-14,ΣΕΡΡΩΝ,1347,33785,50444,581,811,176430.0,19.15
2021-05-14,ΣΠΟΡΑΔΩΝ,233,5325,8097,108,125,13798.0,38.59
2021-05-14,ΣΥΡΟΥ,220,5504,8125,126,144,21507.0,25.59
2021-05-14,ΤΗΝΟΥ,108,2708,4242,57,51,8636.0,31.36
2021-05-14,ΤΡΙΚΑΛΩΝ,1032,29488,44748,531,551,131085.0,22.5
2021-05-14,ΦΘΙΩΤΙΔΑΣ,1367,33622,50556,693,724,158231.0,21.25
2021-05-14,ΦΛΩΡΙΝΑΣ,576,13437,23041,162,424,51414.0,26.13
2021-05-14,ΦΩΚΙΔΑΣ,357,7951,12372,178,204,40343.0,19.71
2021-05-14,ΧΑΛΚΙΔΙΚΗΣ,1085,25350,39604,444,686,107719.0,23.53
2021-05-14,ΧΑΝΙΩΝ,1674,41643,65972,779,945,156585.0,26.59
2021-05-14,ΧΙΟΥ,457,12156,17189,326,231,52674.0,23.08
2021-05-15,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,1875,43540,60607,1148,818,210802.0,20.65
2021-05-15,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,2172,71594,106140,897,1325,502348.0,14.25
2021-05-15,ΑΝΔΡΟΥ,134,3674,5344,67,67,9221.0,39.84
2021-05-15,ΑΡΓΟΛΙΔΑΣ,1047,25055,38162,507,640,97044.0,25.82
2021-05-15,ΑΡΚΑΔΙΑΣ,751,21005,30543,426,370,86685.0,24.23
2021-05-15,ΑΡΤΑΣ,513,14270,23244,313,245,67877.0,21.02
2021-05-15,ΑΧΑΪΑΣ,2947,72881,107673,1577,1537,309694.0,23.53
2021-05-15,ΒΟΙΩΤΙΑΣ,1205,31477,46942,552,734,117920.0,26.69
2021-05-15,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,9336,285153,444603,5408,4117,592490.0,48.13
2021-05-15,ΓΡΕΒΕΝΩΝ,311,8789,14950,103,248,31757.0,27.68
2021-05-15,ΔΡΑΜΑΣ,760,20346,32549,356,444,98287.0,20.7
2021-05-15,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,716,21483,34408,181,535,160927.0,13.35
2021-05-15,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,7152,145636,212616,4817,2426,489675.0,29.74
2021-05-15,ΕΒΡΟΥ,1378,34351,54727,670,803,147947.0,23.22
2021-05-15,ΕΥΒΟΙΑΣ,1589,45532,72135,663,1044,210815.0,21.6
2021-05-15,ΕΥΡΥΤΑΝΙΑΣ,160,3945,6543,67,143,20081.0,19.65
2021-05-15,ΖΑΚΥΝΘΟΥ,441,10091,14960,278,208,40759.0,24.76
2021-05-15,ΗΛΕΙΑΣ,1432,34107,50816,772,743,159300.0,21.41
2021-05-15,ΗΜΑΘΙΑΣ,1175,30358,48244,564,666,140611.0,21.59
2021-05-15,ΗΡΑΚΛΕΙΟΥ,2704,69933,104799,1489,1305,305490.0,22.89
2021-05-15,ΘΑΣΟΥ,232,4528,7654,114,118,13770.0,32.88
2021-05-15,ΘΕΣΠΡΩΤΙΑΣ,542,15162,25602,159,433,43587.0,34.79
2021-05-15,ΘΕΣΣΑΛΟΝΙΚΗΣ,12009,316444,495317,5507,6827,1110551.0,28.49
2021-05-15,ΘΗΡΑΣ,419,6237,10114,308,220,18883.0,33.03
2021-05-15,ΙΘΑΚΗΣ,0,1810,3360,0,0,3231.0,56.02
2021-05-15,ΙΚΑΡΙΑΣ,165,4116,6513,77,88,9882.0,41.65
2021-05-15,ΙΩΑΝΝΙΝΩΝ,1609,44200,68048,938,771,167901.0,26.33
2021-05-15,ΚΑΒΑΛΑΣ,1048,28574,44944,506,587,124917.0,22.87
2021-05-15,ΚΑΛΥΜΝΟΥ,407,7999,13077,190,267,29452.0,27.16
2021-05-15,ΚΑΡΔΙΤΣΑΣ,1040,29118,42232,595,495,113544.0,25.64
2021-05-15,ΚΑΡΠΑΘΟΥ,300,3360,5450,249,51,7310.0,45.96
2021-05-15,ΚΑΣΤΟΡΙΑΣ,569,15527,25555,221,383,50322.0,30.86
