date,area,daytotal,totaldistinctpersons,totalvaccinations,dailydose1,dailydose2,population,percent_vaccinated
2021-12-08,ΧΑΛΚΙΔΙΚΗΣ,985,67381,142693,151,173,107719.0,62.55
2021-12-08,ΧΑΝΙΩΝ,1540,114558,240348,169,309,156585.0,73.16
2021-12-08,ΧΙΟΥ,544,39352,79690,26,85,52674.0,74.71
2021-12-09,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,2259,112912,239503,301,348,210802.0,53.56
2021-12-09,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,3861,178623,388397,607,365,502348.0,35.56
2021-12-09,ΑΝΔΡΟΥ,120,7067,14549,5,1,9221.0,76.64
2021-12-09,ΑΡΓΟΛΙΔΑΣ,955,69300,144176,131,103,97044.0,71.41
2021-12-09,ΑΡΚΑΔΙΑΣ,1007,48726,105610,125,90,86685.0,56.21
2021-12-09,ΑΡΤΑΣ,732,41897,87568,82,134,67877.0,61.72
2021-12-09,ΑΧΑΪΑΣ,2724,200935,414066,318,486,309694.0,64.88
2021-12-09,ΒΟΙΩΤΙΑΣ,1373,82278,172546,203,179,117920.0,69.77
2021-12-09,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,9788,691805,1504270,711,989,592490.0,116.76
2021-12-09,ΓΡΕΒΕΝΩΝ,453,19369,41883,51,57,31757.0,60.99
2021-12-09,ΔΡΑΜΑΣ,787,52191,109370,106,132,98287.0,53.1
2021-12-09,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,806,57379,119344,135,115,160927.0,35.66
2021-12-09,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,5344,453700,945198,507,587,489675.0,92.65
2021-12-09,ΕΒΡΟΥ,1246,90001,191377,152,184,147947.0,60.83
2021-12-09,ΕΥΒΟΙΑΣ,1825,128603,270421,226,262,210815.0,61.0
2021-12-09,ΕΥΡΥΤΑΝΙΑΣ,163,8821,18201,28,18,20081.0,43.93
2021-12-09,ΖΑΚΥΝΘΟΥ,536,32295,65658,68,101,40759.0,79.23
2021-12-09,ΗΛΕΙΑΣ,1573,84845,180804,254,219,159300.0,53.26
2021-12-09,ΗΜΑΘΙΑΣ,1279,75681,162303,153,203,140611.0,53.82
2021-12-09,ΗΡΑΚΛΕΙΟΥ,3133,201803,434350,372,399,305490.0,66.06
2021-12-09,ΘΑΣΟΥ,237,11680,24533,29,28,13770.0,84.82
2021-12-09,ΘΕΣΠΡΩΤΙΑΣ,566,35251,76133,55,49,43587.0,80.88
2021-12-09,ΘΕΣΣΑΛΟΝΙΚΗΣ,10998,702905,1497714,1585,1158,1110551.0,63.29
2021-12-09,ΘΗΡΑΣ,315,24874,47059,54,58,18883.0,131.73
2021-12-09,ΙΘΑΚΗΣ,42,2392,5645,2,7,3231.0,74.03
2021-12-09,ΙΚΑΡΙΑΣ,132,6188,13575,16,27,9882.0,62.62
2021-12-09,ΙΩΑΝΝΙΝΩΝ,2159,111232,244165,202,261,167901.0,66.25
2021-12-09,ΚΑΒΑΛΑΣ,1042,74755,160201,94,150,124917.0,59.84
2021-12-09,ΚΑΛΥΜΝΟΥ,385,18436,39032,39,59,29452.0,62.6
2021-12-09,ΚΑΡΔΙΤΣΑΣ,1145,71055,150385,152,171,113544.0,62.58
2021-12-09,ΚΑΡΠΑΘΟΥ,90,5408,12219,7,13,7310.0,73.98
2021-12-09,ΚΑΣΤΟΡΙΑΣ,617,32151,70265,58,67,50322.0,63.89
2021-12-09,ΚΕΑΣ-ΚΥΘΝΟΥ,90,4215,9378,2,11,3911.0,107.77
2021-12-09,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,14482,772775,1663160,2022,2211,1029520.0,75.06
2021-12-09,ΚΕΡΚΥΡΑΣ,1219,76184,157685,145,166,104371.0,72.99
2021-12-09,ΚΕΦΑΛΛΗΝΙΑΣ,556,26010,56642,67,51,35801.0,72.65
2021-12-09,ΚΙΛΚΙΣ,809,43978,95353,125,102,80419.0,54.69
2021-12-09,ΚΟΖΑΝΗΣ,1303,84623,179861,127,173,150196.0,56.34
2021-12-09,ΚΟΡΙΝΘΙΑΣ,1278,87816,184682,150,207,145082.0,60.53
2021-12-09,ΚΩ,540,30884,60387,78,65,34396.0,89.79
2021-12-09,ΛΑΚΩΝΙΑΣ,1008,51322,110712,159,138,89138.0,57.58
2021-12-09,ΛΑΡΙΣΑΣ,2786,165013,350588,336,404,284325.0,58.04
2021-12-09,ΛΑΣΙΘΙΟΥ,795,60070,124841,90,117,75381.0,79.69
2021-12-09,ΛΕΣΒΟΥ,1145,55971,116214,159,164,86436.0,64.75
2021-12-09,ΛΕΥΚΑΔΑΣ,426,24622,47841,42,65,23693.0,103.92
2021-12-09,ΛΗΜΝΟΥ,274,12777,27650,23,29,17262.0,74.02
2021-12-09,ΜΑΓΝΗΣΙΑΣ,2071,121094,258058,292,354,190010.0,63.73
2021-12-09,ΜΕΣΣΗΝΙΑΣ,1757,100130,216366,169,195,159954.0,62.6
2021-12-09,ΜΗΛΟΥ,192,10260,22547,16,38,9932.0,103.3
2021-12-09,ΜΥΚΟΝΟΥ,222,16873,29270,30,41,10134.0,166.5
2021-12-09,ΝΑΞΟΥ,303,15349,31568,31,38,20877.0,73.52
2021-12-09,ΝΗΣΩΝ,854,61882,122940,116,131,74651.0,82.9
2021-12-09,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2278,352643,713123,199,318,529826.0,66.56
2021-12-09,ΞΑΝΘΗΣ,982,67256,136847,138,274,111222.0,60.47
2021-12-09,ΠΑΡΟΥ,236,15472,29668,14,34,14926.0,103.66
2021-12-09,ΠΕΙΡΑΙΩΣ,2671,209245,431932,359,448,448997.0,46.6
2021-12-09,ΠΕΛΛΑΣ,1612,84644,181220,286,270,139680.0,60.6
2021-12-09,ΠΙΕΡΙΑΣ,1276,76675,161539,142,220,126698.0,60.52
2021-12-09,ΠΡΕΒΕΖΑΣ,760,38356,85141,108,84,57491.0,66.72
2021-12-09,ΡΕΘΥΜΝΟΥ,800,56542,117193,145,130,85609.0,66.05
2021-12-09,ΡΟΔΟΠΗΣ,771,69661,141499,120,200,112039.0,62.18
2021-12-09,ΡΟΔΟΥ,1008,89654,170491,151,143,119830.0,74.82
2021-12-09,ΣΑΜΟΥ,337,21327,43634,53,52,32977.0,64.67
2021-12-09,ΣΕΡΡΩΝ,1610,89085,192514,213,236,176430.0,50.49
2021-12-09,ΣΠΟΡΑΔΩΝ,223,10462,22650,31,55,13798.0,75.82
2021-12-09,ΣΥΡΟΥ,380,18157,35602,32,34,21507.0,84.42
2021-12-09,ΤΗΝΟΥ,95,6943,14360,2,16,8636.0,80.4
2021-12-09,ΤΡΙΚΑΛΩΝ,1132,77294,167657,103,239,131085.0,58.96
2021-12-09,ΦΘΙΩΤΙΔΑΣ,1545,88894,193499,173,197,158231.0,56.18
2021-12-09,ΦΛΩΡΙΝΑΣ,657,31977,69557,95,75,51414.0,62.2
2021-12-09,ΦΩΚΙΔΑΣ,449,19403,41820,38,45,40343.0,48.1
2021-12-09,ΧΑΛΚΙΔΙΚΗΣ,886,67500,143579,119,139,107719.0,62.66
2021-12-09,ΧΑΝΙΩΝ,1555,114731,241903,173,224,156585.0,73.27
2021-12-09,ΧΙΟΥ,534,39394,80224,42,76,52674.0,74.79
2021-12-10,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,2221,113219,241724,307,341,210802.0,53.71
2021-12-10,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,3865,179175,392262,552,419,502348.0,35.67
2021-12-10,ΑΝΔΡΟΥ,126,7077,14675,10,0,9221.0,76.75
2021-12-10,ΑΡΓΟΛΙΔΑΣ,1022,69458,145198,158,162,97044.0,71.57
2021-12-10,ΑΡΚΑΔΙΑΣ,997,48874,106607,148,118,86685.0,56.38
2021-12-10,ΑΡΤΑΣ,696,41999,88264,102,89,67877.0,61.88
2021-12-10,ΑΧΑΪΑΣ,2867,201360,416933,425,561,309694.0,65.02
2021-12-10,ΒΟΙΩΤΙΑΣ,1386,82471,173932,193,168,117920.0,69.94
2021-12-10,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,9536,692402,1513806,597,888,592490.0,116.86
2021-12-10,ΓΡΕΒΕΝΩΝ,361,19424,42244,55,35,31757.0,61.16
2021-12-10,ΔΡΑΜΑΣ,842,52337,110212,146,187,98287.0,53.25
2021-12-10,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,816,57545,120160,166,100,160927.0,35.76
2021-12-10,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,5324,454141,950522,441,633,489675.0,92.74
2021-12-10,ΕΒΡΟΥ,1265,90140,192642,139,217,147947.0,60.93
2021-12-10,ΕΥΒΟΙΑΣ,1837,128852,272258,249,293,210815.0,61.12
2021-12-10,ΕΥΡΥΤΑΝΙΑΣ,179,8844,18380,23,16,20081.0,44.04
2021-12-10,ΖΑΚΥΝΘΟΥ,580,32390,66238,95,112,40759.0,79.47
2021-12-10,ΗΛΕΙΑΣ,1698,85126,182502,281,228,159300.0,53.44
2021-12-10,ΗΜΑΘΙΑΣ,1335,75834,163638,153,207,140611.0,53.93
2021-12-10,ΗΡΑΚΛΕΙΟΥ,3177,202144,437527,341,439,305490.0,66.17
2021-12-10,ΘΑΣΟΥ,195,11698,24728,18,27,13770.0,84.95
2021-12-10,ΘΕΣΠΡΩΤΙΑΣ,544,35289,76677,38,44,43587.0,80.96
2021-12-10,ΘΕΣΣΑΛΟΝΙΚΗΣ,11448,704549,1509162,1644,1349,1110551.0,63.44
2021-12-10,ΘΗΡΑΣ,547,24961,47606,87,69,18883.0,132.19
2021-12-10,ΙΘΑΚΗΣ,30,2396,5675,4,2,3231.0,74.16
2021-12-10,ΙΚΑΡΙΑΣ,126,6199,13701,11,5,9882.0,62.73
2021-12-10,ΙΩΑΝΝΙΝΩΝ,2101,111468,246266,236,269,167901.0,66.39
2021-12-10,ΚΑΒΑΛΑΣ,1062,74869,161263,114,153,124917.0,59.93
2021-12-10,ΚΑΛΥΜΝΟΥ,357,18493,39389,57,30,29452.0,62.79
2021-12-10,ΚΑΡΔΙΤΣΑΣ,1139,71212,151524,157,148,113544.0,62.72
2021-12-10,ΚΑΡΠΑΘΟΥ,96,5424,12315,16,1,7310.0,74.2
2021-12-10,ΚΑΣΤΟΡΙΑΣ,574,32205,70839,54,80,50322.0,64.0
2021-12-10,ΚΕΑΣ-ΚΥΘΝΟΥ,120,4219,9498,4,3,3911.0,107.88
2021-12-10,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,14257,774734,1677417,1960,2185,1029520.0,75.25
2021-12-10,ΚΕΡΚΥΡΑΣ,1253,76376,158938,192,171,104371.0,73.18
2021-12-10,ΚΕΦΑΛΛΗΝΙΑΣ,504,26067,57146,57,47,35801.0,72.81
2021-12-10,ΚΙΛΚΙΣ,855,44085,96208,107,119,80419.0,54.82
2021-12-10,ΚΟΖΑΝΗΣ,1314,84769,181175,146,199,150196.0,56.44
2021-12-10,ΚΟΡΙΝΘΙΑΣ,1192,87978,185874,162,192,145082.0,60.64
2021-12-10,ΚΩ,498,30939,60885,55,63,34396.0,89.95
2021-12-10,ΛΑΚΩΝΙΑΣ,1126,51512,111838,190,160,89138.0,57.79
2021-12-10,ΛΑΡΙΣΑΣ,2802,165367,353390,354,397,284325.0,58.16
2021-12-10,ΛΑΣΙΘΙΟΥ,853,60158,125694,88,110,75381.0,79.81
2021-12-10,ΛΕΣΒΟΥ,1122,56132,117336,161,156,86436.0,64.94
2021-12-10,ΛΕΥΚΑΔΑΣ,467,24688,48308,66,62,23693.0,104.2
2021-12-10,ΛΗΜΝΟΥ,388,12824,28038,47,43,17262.0,74.29
2021-12-10,ΜΑΓΝΗΣΙΑΣ,1977,121352,260035,258,304,190010.0,63.87
2021-12-10,ΜΕΣΣΗΝΙΑΣ,2008,100358,218374,228,293,159954.0,62.74
2021-12-10,ΜΗΛΟΥ,148,10273,22695,13,2,9932.0,103.43
2021-12-10,ΜΥΚΟΝΟΥ,219,16898,29489,25,34,10134.0,166.75
2021-12-10,ΝΑΞΟΥ,301,15380,31869,31,29,20877.0,73.67
2021-12-10,ΝΗΣΩΝ,709,61985,123649,103,78,74651.0,83.03
2021-12-10,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2288,352864,715411,221,343,529826.0,66.6
2021-12-10,ΞΑΝΘΗΣ,1010,67413,137857,157,212,111222.0,60.61
2021-12-10,ΠΑΡΟΥ,261,15506,29929,34,23,14926.0,103.89
2021-12-10,ΠΕΙΡΑΙΩΣ,2709,209606,434641,361,451,448997.0,46.68
2021-12-10,ΠΕΛΛΑΣ,1559,84891,182779,247,228,139680.0,60.78
2021-12-10,ΠΙΕΡΙΑΣ,1170,76842,162709,167,231,126698.0,60.65
2021-12-10,ΠΡΕΒΕΖΑΣ,799,38460,85940,104,88,57491.0,66.9
2021-12-10,ΡΕΘΥΜΝΟΥ,832,56636,118025,94,106,85609.0,66.16
2021-12-10,ΡΟΔΟΠΗΣ,768,69792,142267,131,182,112039.0,62.29
2021-12-10,ΡΟΔΟΥ,961,89765,171452,111,177,119830.0,74.91
2021-12-10,ΣΑΜΟΥ,350,21375,43984,48,64,32977.0,64.82
2021-12-10,ΣΕΡΡΩΝ,1580,89326,194094,241,247,176430.0,50.63
2021-12-10,ΣΠΟΡΑΔΩΝ,159,10470,22809,8,5,13798.0,75.88
2021-12-10,ΣΥΡΟΥ,394,18198,35996,41,48,21507.0,84.61
2021-12-10,ΤΗΝΟΥ,102,6946,14462,3,4,8636.0,80.43
2021-12-10,ΤΡΙΚΑΛΩΝ,1152,77409,168809,115,197,131085.0,59.05
2021-12-10,ΦΘΙΩΤΙΔΑΣ,1583,89131,195082,237,205,158231.0,56.33
2021-12-10,ΦΛΩΡΙΝΑΣ,571,32067,70128,90,89,51414.0,62.37
2021-12-10,ΦΩΚΙΔΑΣ,464,19462,42284,59,54,40343.0,48.24
2021-12-10,ΧΑΛΚΙΔΙΚΗΣ,868,67614,144447,114,141,107719.0,62.77
2021-12-10,ΧΑΝΙΩΝ,1528,114883,243431,152,196,156585.0,73.37
2021-12-10,ΧΙΟΥ,545,39440,80769,46,82,52674.0,74.88
2021-12-11,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,2147,113431,243871,212,304,210802.0,53.81
2021-12-11,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,3779,179574,396041,399,466,502348.0,35.75
2021-12-11,ΑΝΔΡΟΥ,84,7081,14759,4,1,9221.0,76.79
2021-12-11,ΑΡΓΟΛΙΔΑΣ,1002,69556,146200,98,189,97044.0,71.67
2021-12-11,ΑΡΚΑΔΙΑΣ,897,48968,107504,94,124,86685.0,56.49
2021-12-11,ΑΡΤΑΣ,685,42068,88949,69,108,67877.0,61.98
2021-12-11,ΑΧΑΪΑΣ,2857,201645,419790,285,748,309694.0,65.11
2021-12-11,ΒΟΙΩΤΙΑΣ,1411,82624,175343,153,263,117920.0,70.07
2021-12-11,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,9536,692880,1523342,478,1200,592490.0,116.94
2021-12-11,ΓΡΕΒΕΝΩΝ,409,19487,42653,63,16,31757.0,61.36
2021-12-11,ΔΡΑΜΑΣ,615,52420,110827,83,185,98287.0,53.33
2021-12-11,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,814,57610,120974,65,147,160927.0,35.8
2021-12-11,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,5601,454529,956123,388,760,489675.0,92.82
2021-12-11,ΕΒΡΟΥ,1239,90240,193881,100,287,147947.0,60.99
2021-12-11,ΕΥΒΟΙΑΣ,1746,129031,274004,179,329,210815.0,61.21
2021-12-11,ΕΥΡΥΤΑΝΙΑΣ,125,8862,18505,18,12,20081.0,44.13
2021-12-11,ΖΑΚΥΝΘΟΥ,568,32466,66806,76,86,40759.0,79.65
2021-12-11,ΗΛΕΙΑΣ,1586,85312,184088,186,307,159300.0,53.55
2021-12-11,ΗΜΑΘΙΑΣ,1362,75968,165000,134,186,140611.0,54.03
2021-12-11,ΗΡΑΚΛΕΙΟΥ,3213,202510,440740,366,449,305490.0,66.29
2021-12-11,ΘΑΣΟΥ,198,11718,24926,20,22,13770.0,85.1
2021-12-11,ΘΕΣΠΡΩΤΙΑΣ,553,35329,77230,40,62,43587.0,81.05
2021-12-11,ΘΕΣΣΑΛΟΝΙΚΗΣ,11805,705775,1520967,1226,1566,1110551.0,63.55
2021-12-11,ΘΗΡΑΣ,0,24961,47606,0,0,18883.0,132.19
2021-12-11,ΙΘΑΚΗΣ,0,2396,5675,0,0,3231.0,74.16
2021-12-11,ΙΚΑΡΙΑΣ,0,6199,13701,0,0,9882.0,62.73
2021-12-11,ΙΩΑΝΝΙΝΩΝ,2063,111641,248329,173,234,167901.0,66.49
2021-12-11,ΚΑΒΑΛΑΣ,1032,74952,162295,83,208,124917.0,60.0
2021-12-11,ΚΑΛΥΜΝΟΥ,282,18531,39671,38,26,29452.0,62.92
2021-12-11,ΚΑΡΔΙΤΣΑΣ,1104,71301,152628,89,175,113544.0,62.8
2021-12-11,ΚΑΡΠΑΘΟΥ,83,5438,12398,14,0,7310.0,74.39
2021-12-11,ΚΑΣΤΟΡΙΑΣ,582,32254,71421,49,43,50322.0,64.1
2021-12-11,ΚΕΑΣ-ΚΥΘΝΟΥ,9,4224,9507,5,5,3911.0,108.0
2021-12-11,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,13673,776035,1691090,1301,2036,1029520.0,75.38
2021-12-11,ΚΕΡΚΥΡΑΣ,1198,76510,160136,134,163,104371.0,73.31
2021-12-11,ΚΕΦΑΛΛΗΝΙΑΣ,471,26105,57617,38,51,35801.0,72.92
2021-12-11,ΚΙΛΚΙΣ,851,44173,97059,88,145,80419.0,54.93
2021-12-11,ΚΟΖΑΝΗΣ,1300,84869,182475,100,189,150196.0,56.51
2021-12-11,ΚΟΡΙΝΘΙΑΣ,1263,88115,187137,137,286,145082.0,60.73
2021-12-11,ΚΩ,483,30972,61368,33,45,34396.0,90.05
2021-12-11,ΛΑΚΩΝΙΑΣ,1025,51668,112863,156,193,89138.0,57.96
2021-12-11,ΛΑΡΙΣΑΣ,2733,165639,356123,272,439,284325.0,58.26
2021-12-11,ΛΑΣΙΘΙΟΥ,768,60237,126462,79,166,75381.0,79.91
2021-12-11,ΛΕΣΒΟΥ,1050,56270,118386,138,127,86436.0,65.1
2021-12-11,ΛΕΥΚΑΔΑΣ,445,24738,48753,50,61,23693.0,104.41
2021-12-11,ΛΗΜΝΟΥ,279,12839,28317,15,28,17262.0,74.38
2021-12-11,ΜΑΓΝΗΣΙΑΣ,2076,121575,262111,223,359,190010.0,63.98
2021-12-11,ΜΕΣΣΗΝΙΑΣ,1760,100511,220134,153,277,159954.0,62.84
2021-12-11,ΜΗΛΟΥ,94,10280,22789,7,4,9932.0,103.5
2021-12-11,ΜΥΚΟΝΟΥ,202,16924,29691,26,33,10134.0,167.0
2021-12-11,ΝΑΞΟΥ,263,15408,32132,28,32,20877.0,73.8
2021-12-11,ΝΗΣΩΝ,728,62075,124377,90,73,74651.0,83.15
2021-12-11,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2341,352968,717752,104,420,529826.0,66.62
2021-12-11,ΞΑΝΘΗΣ,1273,67518,139130,105,318,111222.0,60.71
2021-12-11,ΠΑΡΟΥ,210,15534,30139,28,26,14926.0,104.07
2021-12-11,ΠΕΙΡΑΙΩΣ,2746,209809,437387,203,516,448997.0,46.73
2021-12-11,ΠΕΛΛΑΣ,1540,85055,184319,164,231,139680.0,60.89
2021-12-11,ΠΙΕΡΙΑΣ,1190,76965,163899,123,199,126698.0,60.75
2021-12-11,ΠΡΕΒΕΖΑΣ,732,38531,86672,71,85,57491.0,67.02
2021-12-11,ΡΕΘΥΜΝΟΥ,650,56709,118675,73,131,85609.0,66.24
2021-12-11,ΡΟΔΟΠΗΣ,744,69869,143011,77,169,112039.0,62.36
2021-12-11,ΡΟΔΟΥ,914,89840,172366,75,238,119830.0,74.97
2021-12-11,ΣΑΜΟΥ,357,21428,44341,53,64,32977.0,64.98
2021-12-11,ΣΕΡΡΩΝ,1616,89477,195710,151,380,176430.0,50.72
2021-12-11,ΣΠΟΡΑΔΩΝ,134,10491,22943,21,0,13798.0,76.03
2021-12-11,ΣΥΡΟΥ,372,18233,36368,35,46,21507.0,84.78
2021-12-11,ΤΗΝΟΥ,108,6957,14570,11,1,8636.0,80.56
2021-12-11,ΤΡΙΚΑΛΩΝ,1192,77500,170001,91,225,131085.0,59.12
2021-12-11,ΦΘΙΩΤΙΔΑΣ,1465,89256,196547,125,204,158231.0,56.41
2021-12-11,ΦΛΩΡΙΝΑΣ,565,32149,70693,82,66,51414.0,62.53
2021-12-11,ΦΩΚΙΔΑΣ,383,19492,42667,30,41,40343.0,48.32
2021-12-11,ΧΑΛΚΙΔΙΚΗΣ,951,67708,145398,94,160,107719.0,62.86
2021-12-11,ΧΑΝΙΩΝ,1428,115016,244859,133,280,156585.0,73.45
2021-12-11,ΧΙΟΥ,536,39485,81305,45,96,52674.0,74.96
2021-12-12,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,1904,114076,245775,645,87,210802.0,54.12
2021-12-12,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,3596,180896,399637,1322,167,502348.0,36.01
2021-12-12,ΑΝΔΡΟΥ,0,7081,14759,0,0,9221.0,76.79
2021-12-12,ΑΡΓΟΛΙΔΑΣ,894,69856,147094,300,38,97044.0,71.98
2021-12-12,ΑΡΚΑΔΙΑΣ,843,49073,108347,105,46,86685.0,56.61
2021-12-12,ΑΡΤΑΣ,604,42292,89553,224,19,67877.0,62.31
2021-12-12,ΑΧΑΪΑΣ,2617,202642,422407,997,201,309694.0,65.43
2021-12-12,ΒΟΙΩΤΙΑΣ,1316,82841,176659,217,44,117920.0,70.25
2021-12-12,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,9093,694918,1532435,2038,492,592490.0,117.29
2021-12-12,ΓΡΕΒΕΝΩΝ,344,19549,42997,62,2,31757.0,61.56
2021-12-12,ΔΡΑΜΑΣ,546,52640,111373,220,17,98287.0,53.56
2021-12-12,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,797,57936,121771,326,36,160927.0,36.0
2021-12-12,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,5171,456271,961294,1742,276,489675.0,93.18
2021-12-12,ΕΒΡΟΥ,1123,90752,195004,512,49,147947.0,61.34
2021-12-12,ΕΥΒΟΙΑΣ,1493,129567,275497,536,76,210815.0,61.46
2021-12-12,ΕΥΡΥΤΑΝΙΑΣ,90,8899,18595,37,1,20081.0,44.32
2021-12-12,ΖΑΚΥΝΘΟΥ,487,32529,67293,63,10,40759.0,79.81
2021-12-12,ΗΛΕΙΑΣ,1495,85679,185583,367,64,159300.0,53.78
2021-12-12,ΗΜΑΘΙΑΣ,1188,76407,166188,439,39,140611.0,54.34
2021-12-12,ΗΡΑΚΛΕΙΟΥ,2772,203045,443512,535,116,305490.0,66.47
2021-12-12,ΘΑΣΟΥ,90,11736,25016,18,6,13770.0,85.23
2021-12-12,ΘΕΣΠΡΩΤΙΑΣ,533,35472,77763,143,7,43587.0,81.38
2021-12-12,ΘΕΣΣΑΛΟΝΙΚΗΣ,10903,709167,1531870,3392,417,1110551.0,63.86
2021-12-12,ΘΗΡΑΣ,0,24961,47606,0,0,18883.0,132.19
2021-12-12,ΙΘΑΚΗΣ,0,2396,5675,0,0,3231.0,74.16
2021-12-12,ΙΚΑΡΙΑΣ,0,6199,13701,0,0,9882.0,62.73
2021-12-12,ΙΩΑΝΝΙΝΩΝ,1950,111979,250279,338,54,167901.0,66.69
2021-12-12,ΚΑΒΑΛΑΣ,1014,75422,163309,470,46,124917.0,60.38
2021-12-12,ΚΑΛΥΜΝΟΥ,58,18537,39729,6,1,29452.0,62.94
2021-12-12,ΚΑΡΔΙΤΣΑΣ,1045,71680,153673,379,30,113544.0,63.13
2021-12-12,ΚΑΡΠΑΘΟΥ,0,5438,12398,0,0,7310.0,74.39
2021-12-12,ΚΑΣΤΟΡΙΑΣ,527,32387,71948,133,12,50322.0,64.36
2021-12-12,ΚΕΑΣ-ΚΥΘΝΟΥ,24,4225,9531,1,0,3911.0,108.03
2021-12-12,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,12367,778923,1703457,2888,625,1029520.0,75.66
2021-12-12,ΚΕΡΚΥΡΑΣ,765,76740,160901,230,37,104371.0,73.53
2021-12-12,ΚΕΦΑΛΛΗΝΙΑΣ,296,26146,57913,41,11,35801.0,73.03
2021-12-12,ΚΙΛΚΙΣ,726,44401,97785,228,19,80419.0,55.21
2021-12-12,ΚΟΖΑΝΗΣ,1129,85383,183604,514,41,150196.0,56.85
2021-12-12,ΚΟΡΙΝΘΙΑΣ,1111,88572,188248,457,75,145082.0,61.05
2021-12-12,ΚΩ,414,31128,61782,156,16,34396.0,90.5
2021-12-12,ΛΑΚΩΝΙΑΣ,948,51862,113811,194,21,89138.0,58.18
2021-12-12,ΛΑΡΙΣΑΣ,2526,166654,358649,1015,98,284325.0,58.61
2021-12-12,ΛΑΣΙΘΙΟΥ,694,60518,127156,281,56,75381.0,80.28
2021-12-12,ΛΕΣΒΟΥ,916,56431,119302,161,22,86436.0,65.29
2021-12-12,ΛΕΥΚΑΔΑΣ,355,24773,49108,35,4,23693.0,104.56
2021-12-12,ΛΗΜΝΟΥ,220,12858,28537,19,3,17262.0,74.49
2021-12-12,ΜΑΓΝΗΣΙΑΣ,1888,122184,263999,609,66,190010.0,64.3
2021-12-12,ΜΕΣΣΗΝΙΑΣ,1639,100901,221773,390,59,159954.0,63.08
2021-12-12,ΜΗΛΟΥ,61,10281,22850,1,0,9932.0,103.51
2021-12-12,ΜΥΚΟΝΟΥ,193,16948,29884,24,13,10134.0,167.24
2021-12-12,ΝΑΞΟΥ,172,15431,32304,23,8,20877.0,73.91
2021-12-12,ΝΗΣΩΝ,600,62268,124977,193,17,74651.0,83.41
2021-12-12,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2168,353701,719920,733,212,529826.0,66.76
2021-12-12,ΞΑΝΘΗΣ,865,67762,139995,244,36,111222.0,60.92
2021-12-12,ΠΑΡΟΥ,180,15560,30319,26,6,14926.0,104.25
2021-12-12,ΠΕΙΡΑΙΩΣ,2341,210755,439728,946,155,448997.0,46.94
2021-12-12,ΠΕΛΛΑΣ,1477,85571,185796,516,34,139680.0,61.26
2021-12-12,ΠΙΕΡΙΑΣ,1086,77416,164985,451,61,126698.0,61.1
2021-12-12,ΠΡΕΒΕΖΑΣ,725,38704,87397,173,20,57491.0,67.32
2021-12-12,ΡΕΘΥΜΝΟΥ,742,56939,119417,230,57,85609.0,66.51
2021-12-12,ΡΟΔΟΠΗΣ,618,70184,143629,315,25,112039.0,62.64
2021-12-12,ΡΟΔΟΥ,740,90094,173106,254,71,119830.0,75.18
2021-12-12,ΣΑΜΟΥ,310,21489,44651,61,3,32977.0,65.16
2021-12-12,ΣΕΡΡΩΝ,1474,90099,197184,622,57,176430.0,51.07
