area,areaid,dailydose1,dailydose2,daydiff,daytotal,totaldistinctpersons,totaldose1,totaldose2,totalvaccinations,date
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,3905,2262,3542,6070,100302,100303,46029,146235,2021-05-05
ΕΒΡΟΥ,102,697,735,755,1332,28494,28494,14193,42587,2021-05-05
ΕΥΒΟΙΑΣ,802,883,1046,752,1805,38772,38773,17927,56576,2021-05-05
ΕΥΡΥΤΑΝΙΑΣ,803,93,136,82,184,3392,3392,1810,5157,2021-05-05
ΖΑΚΥΝΘΟΥ,601,308,211,247,469,7449,7449,3428,10827,2021-05-05
ΗΛΕΙΑΣ,703,1064,689,850,1653,25826,25826,11022,36748,2021-05-05
ΗΜΑΘΙΑΣ,201,725,721,632,1366,24993,24993,12060,36973,2021-05-05
ΗΡΑΚΛΕΙΟΥ,1301,1746,1220,1117,2866,55678,55678,24358,79936,2021-05-05
ΘΑΣΟΥ,103,36,212,51,248,3507,3507,1981,5488,2021-05-05
ΘΕΣΠΡΩΤΙΑΣ,402,176,451,195,577,13702,13702,6945,20597,2021-05-05
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,5449,7245,3812,12345,267985,267988,118663,386302,2021-05-05
ΘΗΡΑΣ,1202,152,314,353,416,4406,4406,1955,6311,2021-05-05
ΙΘΑΚΗΣ,602,3,57,-6,60,1656,1656,966,2622,2021-05-05
ΙΚΑΡΙΑΣ,1101,86,79,79,165,3261,3261,1652,4913,2021-05-05
ΙΩΑΝΝΙΝΩΝ,403,1001,806,774,1708,35721,35722,17496,53119,2021-05-05
ΚΑΒΑΛΑΣ,104,736,602,560,1288,23385,23385,11336,34671,2021-05-05
ΚΑΛΥΜΝΟΥ,1203,132,281,239,413,6104,6104,3322,9426,2021-05-05
ΚΑΡΔΙΤΣΑΣ,501,634,461,442,1045,23689,23689,9036,32675,2021-05-05
ΚΑΡΠΑΘΟΥ,1204,43,124,53,167,2601,2601,1509,4110,2021-05-05
ΚΑΣΤΟΡΙΑΣ,302,250,437,236,642,13525,13525,6720,20200,2021-05-05
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,90,73,163,163,2284,2284,924,3208,2021-05-05
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,4256,6610,2816,10332,286694,286696,144240,430402,2021-05-05
ΚΕΡΚΥΡΑΣ,603,688,600,695,1243,21340,21340,9713,31008,2021-05-05
ΚΕΦΑΛΛΗΝΙΑΣ,604,226,288,229,458,8818,8818,4420,13182,2021-05-05
ΚΙΛΚΙΣ,203,379,635,475,930,16386,16386,9661,25963,2021-05-05
ΚΟΖΑΝΗΣ,303,772,914,677,1586,29664,29664,13580,43144,2021-05-05
ΚΟΡΙΝΘΙΑΣ,1003,809,592,523,1351,25576,25576,7969,33495,2021-05-05
ΚΩ,1206,107,170,133,277,7230,7230,3412,10642,2021-05-05
ΛΑΚΩΝΙΑΣ,1004,555,508,488,963,15962,15962,7423,23285,2021-05-05
ΛΑΡΙΣΑΣ,502,1536,1240,1276,2681,48136,48136,18263,66304,2021-05-05
ΛΑΣΙΘΙΟΥ,1302,399,773,389,992,20611,20611,11108,31539,2021-05-05
ΛΕΣΒΟΥ,1102,358,455,236,764,15463,15463,7181,22595,2021-05-05
ΛΕΥΚΑΔΑΣ,605,182,151,122,288,6193,6193,3026,9174,2021-05-05
ΛΗΜΝΟΥ,1103,125,87,91,197,3843,3843,1983,5811,2021-05-05
ΜΑΓΝΗΣΙΑΣ,503,1124,913,952,1987,33377,33377,13872,47199,2021-05-05
ΜΕΣΣΗΝΙΑΣ,1005,1045,804,933,1754,28679,28679,12824,41408,2021-05-05
ΜΗΛΟΥ,1207,72,121,134,193,4404,4404,2602,7006,2021-05-05
ΜΥΚΟΝΟΥ,1208,14,70,42,84,1470,1470,868,2338,2021-05-05
ΝΑΞΟΥ,1209,81,148,85,229,4263,4263,1798,6061,2021-05-05
ΝΗΣΩΝ,906,248,646,337,894,18279,18280,8891,27171,2021-05-05
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,3626,2216,3009,5793,87968,87968,24460,112379,2021-05-05
ΞΑΝΘΗΣ,105,599,516,468,1068,16423,16423,7597,23973,2021-05-05
ΠΑΡΟΥ,1210,83,75,74,158,2487,2487,1360,3847,2021-05-05
ΠΕΙΡΑΙΩΣ,908,865,1526,674,2305,78105,78105,37553,115572,2021-05-05
ΠΕΛΛΑΣ,204,411,1139,397,1455,31185,31186,15852,46943,2021-05-05
ΠΙΕΡΙΑΣ,205,387,812,329,1149,24065,24065,11999,36014,2021-05-05
ΠΡΕΒΕΖΑΣ,404,352,360,143,662,14153,14153,3728,17831,2021-05-05
ΡΕΘΥΜΝΟΥ,1303,291,525,160,766,17504,17504,8050,25504,2021-05-05
ΡΟΔΟΠΗΣ,106,487,468,367,910,16815,16815,6981,23751,2021-05-05
ΡΟΔΟΥ,1211,386,294,237,631,17032,17032,7465,24448,2021-05-05
ΣΑΜΟΥ,1104,149,124,94,273,5445,5445,2361,7806,2021-05-05
ΣΕΡΡΩΝ,206,781,820,638,1551,28446,28446,10550,38946,2021-05-05
ΣΠΟΡΑΔΩΝ,504,74,149,103,223,3879,3879,1540,5419,2021-05-05
ΣΥΡΟΥ,1212,130,119,43,209,4505,4505,2063,6528,2021-05-05
ΤΗΝΟΥ,1213,1,71,12,72,2027,2027,1128,3155,2021-05-05
ΤΡΙΚΑΛΩΝ,505,690,552,537,1197,24642,24642,11009,35606,2021-05-05
ΦΘΙΩΤΙΔΑΣ,804,854,722,610,1526,27620,27620,11525,39095,2021-05-05
ΦΛΩΡΙΝΑΣ,304,159,475,159,604,12227,12227,6127,18324,2021-05-05
ΦΩΚΙΔΑΣ,805,266,255,218,471,6201,6201,3001,9152,2021-05-05
ΧΑΛΚΙΔΙΚΗΣ,207,613,611,547,1175,21371,21371,9353,30675,2021-05-05
ΧΑΝΙΩΝ,1304,859,889,693,1698,35054,35054,17194,52198,2021-05-05
ΧΙΟΥ,1105,279,172,193,401,9842,9843,3978,13771,2021-05-05
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,1297,834,97,2036,34083,34083,11278,45170,2021-05-06
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1215,1298,-22,2459,63212,63212,24230,87338,2021-05-06
ΑΝΔΡΟΥ,1201,118,77,-53,195,2628,2628,1198,3826,2021-05-06
ΑΡΓΟΛΙΔΑΣ,1001,532,652,-35,1089,20864,20864,9034,29708,2021-05-06
ΑΡΚΑΔΙΑΣ,1002,567,359,9,877,17403,17403,6940,24244,2021-05-06
ΑΡΤΑΣ,401,288,294,-23,532,11940,11940,7183,19028,2021-05-06
ΑΧΑΪΑΣ,702,2063,1297,369,3170,57958,57958,25703,83286,2021-05-06
ΒΟΙΩΤΙΑΣ,801,617,777,1,1299,26960,26960,10319,37089,2021-05-06
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,7766,2295,1143,9864,237704,237705,131831,369149,2021-05-06
ΓΡΕΒΕΝΩΝ,301,147,276,8,373,7942,7942,4425,12267,2021-05-06
ΔΡΑΜΑΣ,101,443,458,-72,856,17287,17287,8902,26094,2021-05-06
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,231,520,8,751,19829,19830,8892,28722,2021-05-06
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,5668,2451,1951,8021,105970,105971,48480,154256,2021-05-06
ΕΒΡΟΥ,102,658,778,4,1336,29152,29152,14971,43923,2021-05-06
ΕΥΒΟΙΑΣ,802,895,1116,92,1897,39667,39668,19043,58473,2021-05-06
ΕΥΡΥΤΑΝΙΑΣ,803,67,130,-22,162,3459,3459,1940,5319,2021-05-06
ΖΑΚΥΝΘΟΥ,601,330,209,20,489,7779,7779,3637,11316,2021-05-06
ΗΛΕΙΑΣ,703,1111,751,104,1757,26937,26937,11773,38505,2021-05-06
ΗΜΑΘΙΑΣ,201,726,756,36,1402,25719,25719,12816,38375,2021-05-06
ΗΡΑΚΛΕΙΟΥ,1301,1659,1212,-89,2777,57337,57337,25570,82713,2021-05-06
ΘΑΣΟΥ,103,65,179,-4,244,3572,3572,2160,5732,2021-05-06
ΘΕΣΠΡΩΤΙΑΣ,402,160,466,-1,576,13862,13862,7411,21173,2021-05-06
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,5747,7107,159,12504,273732,273735,125770,398806,2021-05-06
ΘΗΡΑΣ,1202,131,391,61,477,4537,4537,2346,6788,2021-05-06
ΙΘΑΚΗΣ,602,1,83,24,84,1657,1657,1049,2706,2021-05-06
ΙΚΑΡΙΑΣ,1101,84,79,-2,163,3345,3345,1731,5076,2021-05-06
ΙΩΑΝΝΙΝΩΝ,403,1055,776,33,1741,36776,36777,18272,54860,2021-05-06
ΚΑΒΑΛΑΣ,104,708,628,-2,1286,24093,24093,11964,35957,2021-05-06
ΚΑΛΥΜΝΟΥ,1203,269,295,66,479,6373,6373,3617,9905,2021-05-06
ΚΑΡΔΙΤΣΑΣ,501,653,536,99,1144,24342,24342,9572,33819,2021-05-06
ΚΑΡΠΑΘΟΥ,1204,43,125,1,168,2644,2644,1634,4278,2021-05-06
ΚΑΣΤΟΡΙΑΣ,302,225,438,-24,618,13750,13750,7158,20818,2021-05-06
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,28,164,29,192,2312,2312,1088,3400,2021-05-06
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,3986,7112,207,10539,290680,290682,151352,440941,2021-05-06
ΚΕΡΚΥΡΑΣ,603,742,620,69,1312,22082,22082,10333,32320,2021-05-06
ΚΕΦΑΛΛΗΝΙΑΣ,604,250,320,44,502,9068,9068,4740,13684,2021-05-06
ΚΙΛΚΙΣ,203,306,626,-59,871,16692,16692,10287,26834,2021-05-06
ΚΟΖΑΝΗΣ,303,730,950,-6,1580,30394,30394,14530,44724,2021-05-06
ΚΟΡΙΝΘΙΑΣ,1003,798,661,63,1414,26374,26374,8630,34909,2021-05-06
ΚΩ,1206,95,179,-3,274,7325,7325,3591,10916,2021-05-06
ΛΑΚΩΝΙΑΣ,1004,533,511,-19,944,16495,16495,7934,24229,2021-05-06
ΛΑΡΙΣΑΣ,502,1731,1303,253,2934,49867,49867,19566,69238,2021-05-06
ΛΑΣΙΘΙΟΥ,1302,381,789,-2,990,20992,20992,11897,32529,2021-05-06
ΛΕΣΒΟΥ,1102,338,464,-13,751,15801,15801,7645,23346,2021-05-06
ΛΕΥΚΑΔΑΣ,605,160,170,-3,285,6353,6353,3196,9459,2021-05-06
ΛΗΜΝΟΥ,1103,129,98,5,202,3972,3972,2081,6013,2021-05-06
ΜΑΓΝΗΣΙΑΣ,503,1069,918,-50,1937,34446,34446,14790,49136,2021-05-06
ΜΕΣΣΗΝΙΑΣ,1005,1007,849,2,1756,29686,29686,13673,43164,2021-05-06
ΜΗΛΟΥ,1207,53,200,60,253,4457,4457,2802,7259,2021-05-06
ΜΥΚΟΝΟΥ,1208,22,62,0,84,1492,1492,930,2422,2021-05-06
ΝΑΞΟΥ,1209,74,139,-16,213,4337,4337,1937,6274,2021-05-06
ΝΗΣΩΝ,906,378,741,225,1119,18657,18658,9632,28290,2021-05-06
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,4195,2316,672,6465,92163,92163,26776,118844,2021-05-06
ΞΑΝΘΗΣ,105,614,516,9,1077,17037,17037,8113,25050,2021-05-06
ΠΑΡΟΥ,1210,39,68,-51,107,2526,2526,1428,3954,2021-05-06
ΠΕΙΡΑΙΩΣ,908,773,1871,240,2545,78878,78878,39424,118117,2021-05-06
ΠΕΛΛΑΣ,204,385,1172,18,1473,31570,31571,17024,48416,2021-05-06
ΠΙΕΡΙΑΣ,205,387,792,-20,1129,24452,24452,12791,37143,2021-05-06
ΠΡΕΒΕΖΑΣ,404,357,406,51,713,14510,14510,4134,18544,2021-05-06
ΡΕΘΥΜΝΟΥ,1303,295,560,39,805,17799,17799,8610,26309,2021-05-06
ΡΟΔΟΠΗΣ,106,509,475,24,934,17324,17324,7456,24685,2021-05-06
ΡΟΔΟΥ,1211,506,386,215,846,17538,17538,7851,25294,2021-05-06
ΣΑΜΟΥ,1104,133,127,-13,260,5578,5578,2488,8066,2021-05-06
ΣΕΡΡΩΝ,206,759,826,-16,1535,29205,29205,11376,40481,2021-05-06
ΣΠΟΡΑΔΩΝ,504,201,104,82,305,4080,4080,1644,5724,2021-05-06
ΣΥΡΟΥ,1212,136,123,0,209,4641,4641,2186,6737,2021-05-06
ΤΗΝΟΥ,1213,8,70,6,78,2035,2035,1198,3233,2021-05-06
ΤΡΙΚΑΛΩΝ,505,665,624,42,1239,25307,25307,11633,36845,2021-05-06
ΦΘΙΩΤΙΔΑΣ,804,870,736,30,1556,28490,28490,12261,40651,2021-05-06
ΦΛΩΡΙΝΑΣ,304,166,496,28,632,12393,12393,6623,18956,2021-05-06
ΦΩΚΙΔΑΣ,805,240,217,-54,417,6441,6441,3218,9569,2021-05-06
ΧΑΛΚΙΔΙΚΗΣ,207,549,690,14,1189,21920,21920,10043,31864,2021-05-06
ΧΑΝΙΩΝ,1304,872,946,70,1768,35926,35926,18140,53966,2021-05-06
ΧΙΟΥ,1105,263,203,15,416,10105,10106,4181,14187,2021-05-06
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,1199,843,-82,1954,35282,35282,12121,47124,2021-05-07
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1186,1302,-21,2438,64398,64398,25532,89776,2021-05-07
ΑΝΔΡΟΥ,1201,163,72,40,235,2791,2791,1270,4061,2021-05-07
ΑΡΓΟΛΙΔΑΣ,1001,550,653,14,1103,21414,21414,9687,30811,2021-05-07
ΑΡΚΑΔΙΑΣ,1002,504,388,-34,843,17907,17907,7328,25087,2021-05-07
ΑΡΤΑΣ,401,280,300,3,535,12220,12220,7483,19563,2021-05-07
ΑΧΑΪΑΣ,702,1969,1274,-117,3053,59927,59927,26977,86339,2021-05-07
ΒΟΙΩΤΙΑΣ,801,611,772,-11,1288,27571,27571,11091,38377,2021-05-07
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,6916,2489,-654,9210,244620,244621,134320,378359,2021-05-07
ΓΡΕΒΕΝΩΝ,301,123,281,-14,359,8065,8065,4706,12626,2021-05-07
ΔΡΑΜΑΣ,101,412,494,0,856,17699,17699,9396,26950,2021-05-07
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,244,468,-39,712,20073,20074,9360,29434,2021-05-07
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,5126,2391,-598,7423,111096,111097,50871,161679,2021-05-07
ΕΒΡΟΥ,102,704,791,59,1395,29856,29856,15762,45318,2021-05-07
ΕΥΒΟΙΑΣ,802,744,1122,-136,1761,40411,40412,20165,60234,2021-05-07
ΕΥΡΥΤΑΝΙΑΣ,803,86,145,19,181,3545,3545,2085,5500,2021-05-07
ΖΑΚΥΝΘΟΥ,601,289,209,-36,453,8068,8068,3846,11769,2021-05-07
ΗΛΕΙΑΣ,703,1038,736,-85,1672,27975,27975,12509,40177,2021-05-07
ΗΜΑΘΙΑΣ,201,682,750,-60,1342,26401,26401,13566,39717,2021-05-07
ΗΡΑΚΛΕΙΟΥ,1301,1623,1365,111,2888,58960,58960,26935,85601,2021-05-07
ΘΑΣΟΥ,103,120,118,-6,238,3692,3692,2278,5970,2021-05-07
ΘΕΣΠΡΩΤΙΑΣ,402,172,438,-16,560,14034,14034,7849,21733,2021-05-07
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,5311,7157,-378,12126,279043,279046,132927,410932,2021-05-07
ΘΗΡΑΣ,1202,148,203,-176,301,4685,4685,2549,7089,2021-05-07
ΙΘΑΚΗΣ,602,3,80,-1,83,1660,1660,1129,2789,2021-05-07
ΙΚΑΡΙΑΣ,1101,84,80,1,164,3429,3429,1811,5240,2021-05-07
ΙΩΑΝΝΙΝΩΝ,403,906,835,-100,1641,37682,37683,19107,56501,2021-05-07
ΚΑΒΑΛΑΣ,104,656,633,-47,1239,24749,24749,12597,37196,2021-05-07
ΚΑΛΥΜΝΟΥ,1203,212,275,-47,432,6585,6585,3892,10337,2021-05-07
ΚΑΡΔΙΤΣΑΣ,501,641,497,-56,1088,24983,24983,10069,34907,2021-05-07
ΚΑΡΠΑΘΟΥ,1204,52,89,-27,141,2696,2696,1723,4419,2021-05-07
ΚΑΣΤΟΡΙΑΣ,302,243,447,17,635,13993,13993,7605,21453,2021-05-07
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,36,151,-5,187,2348,2348,1239,3587,2021-05-07
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,3851,7020,-243,10296,294531,294533,158372,451237,2021-05-07
ΚΕΡΚΥΡΑΣ,603,674,579,-109,1203,22756,22756,10912,33523,2021-05-07
ΚΕΦΑΛΛΗΝΙΑΣ,604,226,319,-20,482,9294,9294,5059,14166,2021-05-07
ΚΙΛΚΙΣ,203,309,598,-39,832,17001,17001,10885,27666,2021-05-07
ΚΟΖΑΝΗΣ,303,683,957,-40,1540,31077,31077,15487,46264,2021-05-07
ΚΟΡΙΝΘΙΑΣ,1003,701,674,-89,1325,27075,27075,9304,36234,2021-05-07
ΚΩ,1206,84,195,5,279,7409,7409,3786,11195,2021-05-07
ΛΑΚΩΝΙΑΣ,1004,511,471,-62,882,17006,17006,8405,25111,2021-05-07
ΛΑΡΙΣΑΣ,502,1441,1397,-191,2743,51308,51308,20963,71981,2021-05-07
ΛΑΣΙΘΙΟΥ,1302,363,799,-8,982,21355,21355,12696,33511,2021-05-07
ΛΕΣΒΟΥ,1102,329,469,-8,743,16130,16130,8114,24089,2021-05-07
ΛΕΥΚΑΔΑΣ,605,168,159,-8,277,6521,6521,3355,9736,2021-05-07
ΛΗΜΝΟΥ,1103,130,108,6,208,4102,4102,2189,6221,2021-05-07
ΜΑΓΝΗΣΙΑΣ,503,1043,934,-10,1927,35489,35489,15724,51063,2021-05-07
ΜΕΣΣΗΝΙΑΣ,1005,1026,862,32,1788,30712,30712,14535,44952,2021-05-07
ΜΗΛΟΥ,1207,88,240,75,328,4545,4545,3042,7587,2021-05-07
ΜΥΚΟΝΟΥ,1208,30,60,6,90,1522,1522,990,2512,2021-05-07
ΝΑΞΟΥ,1209,85,143,15,228,4422,4422,2080,6502,2021-05-07
ΝΗΣΩΝ,906,733,764,378,1497,19390,19391,10396,29787,2021-05-07
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,3938,2292,-285,6180,96101,96101,29068,125024,2021-05-07
ΞΑΝΘΗΣ,105,533,517,-76,1001,17570,17570,8630,26051,2021-05-07
ΠΑΡΟΥ,1210,14,82,-11,96,2540,2540,1510,4050,2021-05-07
ΠΕΙΡΑΙΩΣ,908,709,1647,-279,2266,79587,79587,41071,120383,2021-05-07
ΠΕΛΛΑΣ,204,382,1178,-9,1464,31952,31953,18202,49880,2021-05-07
ΠΙΕΡΙΑΣ,205,396,754,-28,1101,24848,24848,13545,38244,2021-05-07
ΠΡΕΒΕΖΑΣ,404,294,398,-71,642,14804,14804,4532,19186,2021-05-07
ΡΕΘΥΜΝΟΥ,1303,236,547,-72,733,18035,18035,9157,27042,2021-05-07
ΡΟΔΟΠΗΣ,106,481,508,5,939,17805,17805,7964,25624,2021-05-07
ΡΟΔΟΥ,1211,491,349,-61,785,18029,18029,8200,26079,2021-05-07
ΣΑΜΟΥ,1104,129,139,8,268,5707,5707,2627,8334,2021-05-07
ΣΕΡΡΩΝ,206,664,834,-87,1448,29869,29869,12210,41929,2021-05-07
ΣΠΟΡΑΔΩΝ,504,122,154,-29,276,4202,4202,1798,6000,2021-05-07
ΣΥΡΟΥ,1212,150,119,5,214,4791,4791,2305,6951,2021-05-07
ΤΗΝΟΥ,1213,4,68,-6,72,2039,2039,1266,3305,2021-05-07
ΤΡΙΚΑΛΩΝ,505,644,584,-61,1178,25951,25951,12217,38023,2021-05-07
ΦΘΙΩΤΙΔΑΣ,804,791,737,-78,1478,29281,29281,12998,42129,2021-05-07
ΦΛΩΡΙΝΑΣ,304,144,504,-19,613,12537,12537,7127,19569,2021-05-07
ΦΩΚΙΔΑΣ,805,252,226,21,438,6693,6693,3444,10007,2021-05-07
ΧΑΛΚΙΔΙΚΗΣ,207,552,649,-31,1158,22472,22472,10692,33022,2021-05-07
ΧΑΝΙΩΝ,1304,847,962,-8,1760,36773,36773,19102,55726,2021-05-07
ΧΙΟΥ,1105,276,185,-5,411,10381,10382,4366,14598,2021-05-07
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,1219,900,-47,2027,37810,37810,13885,51225,2021-05-10
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1049,1431,146,2430,66468,66468,28271,94490,2021-05-10
ΑΝΔΡΟΥ,1201,139,64,101,203,2966,2966,1400,4366,2021-05-10
ΑΡΓΟΛΙΔΑΣ,1001,502,686,14,1093,22457,22457,11006,32983,2021-05-10
ΑΡΚΑΔΙΑΣ,1002,495,436,79,880,18865,18865,8152,26768,2021-05-10
ΑΡΤΑΣ,401,301,307,-19,558,12862,12862,8076,20698,2021-05-10
ΑΧΑΪΑΣ,702,2152,1281,40,3235,64230,64230,29492,92769,2021-05-10
ΒΟΙΩΤΙΑΣ,801,569,821,-16,1291,28741,28741,12718,40975,2021-05-10
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,6205,3742,105,9756,257875,257876,140863,397766,2021-05-10
ΓΡΕΒΕΝΩΝ,301,113,316,39,379,8292,8292,5293,13345,2021-05-10
ΔΡΑΜΑΣ,101,433,482,45,865,18510,18510,10370,28635,2021-05-10
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,208,500,-36,708,20512,20513,10373,30886,2021-05-10
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,5092,2487,-77,7483,121422,121423,55783,176722,2021-05-10
ΕΒΡΟΥ,102,680,843,20,1422,31216,31216,17426,48142,2021-05-10
ΕΥΒΟΙΑΣ,802,866,1168,121,1904,42041,42042,22470,63921,2021-05-10
ΕΥΡΥΤΑΝΙΑΣ,803,76,152,24,178,3697,3697,2360,5832,2021-05-10
ΖΑΚΥΝΘΟΥ,601,296,219,-16,465,8682,8682,4273,12715,2021-05-10
ΗΛΕΙΑΣ,703,1006,730,-14,1644,30010,30010,13986,43479,2021-05-10
ΗΜΑΘΙΑΣ,201,631,809,95,1348,27615,27615,15133,42318,2021-05-10
ΗΡΑΚΛΕΙΟΥ,1301,1630,1337,55,2864,62229,62229,29537,91274,2021-05-10
ΘΑΣΟΥ,103,86,165,11,251,3903,3903,2558,6461,2021-05-10
ΘΕΣΠΡΩΤΙΑΣ,402,157,466,5,573,14368,14368,8756,22874,2021-05-10
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,5249,7289,-310,12193,289992,289995,147357,435628,2021-05-10
ΘΗΡΑΣ,1202,158,298,-188,406,4972,4972,3362,8089,2021-05-10
ΙΘΑΚΗΣ,602,7,83,-1,90,1669,1669,1301,2970,2021-05-10
ΙΚΑΡΙΑΣ,1101,147,84,3,231,3726,3726,1973,5699,2021-05-10
ΙΩΑΝΝΙΝΩΝ,403,918,848,-92,1666,39626,39627,20787,59925,2021-05-10
ΚΑΒΑΛΑΣ,104,685,656,63,1291,26101,26101,13864,39715,2021-05-10
ΚΑΛΥΜΝΟΥ,1203,337,331,252,593,7101,7101,4440,11271,2021-05-10
ΚΑΡΔΙΤΣΑΣ,501,656,574,109,1175,26247,26247,11146,37148,2021-05-10
ΚΑΡΠΑΘΟΥ,1204,54,66,0,120,2818,2818,1841,4659,2021-05-10
ΚΑΣΤΟΡΙΑΣ,302,223,444,8,617,14458,14458,8461,22679,2021-05-10
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,26,187,87,213,2416,2416,1510,3926,2021-05-10
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,3635,7149,-330,10138,302147,302149,172649,471843,2021-05-10
ΚΕΡΚΥΡΑΣ,603,671,607,-15,1228,24153,24153,12085,35994,2021-05-10
ΚΕΦΑΛΛΗΝΙΑΣ,604,231,337,19,493,9723,9723,5722,15133,2021-05-10
ΚΙΛΚΙΣ,203,380,563,24,873,17763,17763,11995,29388,2021-05-10
ΚΟΖΑΝΗΣ,303,719,944,97,1563,32470,32470,17323,49293,2021-05-10
ΚΟΡΙΝΘΙΑΣ,1003,671,720,-22,1346,28465,28465,10723,38948,2021-05-10
ΚΩ,1206,84,221,-5,305,7608,7608,4202,11810,2021-05-10
ΛΑΚΩΝΙΑΣ,1004,487,527,17,914,17981,17981,9441,26922,2021-05-10
ΛΑΡΙΣΑΣ,502,1455,1494,25,2853,54295,54295,23852,77662,2021-05-10
ΛΑΣΙΘΙΟΥ,1302,366,801,-41,983,22116,22116,14306,35518,2021-05-10
ΛΕΣΒΟΥ,1102,312,466,8,728,16783,16783,9009,25537,2021-05-10
ΛΕΥΚΑΔΑΣ,605,182,163,13,295,6881,6881,3672,10313,2021-05-10
ΛΗΜΝΟΥ,1103,146,114,6,217,4386,4386,2405,6649,2021-05-10
ΜΑΓΝΗΣΙΑΣ,503,987,987,-53,1924,37528,37528,17681,54964,2021-05-10
ΜΕΣΣΗΝΙΑΣ,1005,953,867,-51,1725,32674,32674,16264,48453,2021-05-10
ΜΗΛΟΥ,1207,372,165,216,537,5112,5112,3333,8445,2021-05-10
ΜΥΚΟΝΟΥ,1208,19,65,-6,84,1555,1555,1131,2686,2021-05-10
ΝΑΞΟΥ,1209,89,144,-144,233,4611,4611,2501,7112,2021-05-10
ΝΗΣΩΝ,906,287,637,-228,924,20135,20136,11727,31863,2021-05-10
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,4114,2406,-97,6471,104483,104483,33824,138063,2021-05-10
ΞΑΝΘΗΣ,105,570,519,104,1039,18641,18641,9629,28025,2021-05-10
ΠΑΡΟΥ,1210,49,42,-5,91,2602,2602,1635,4237,2021-05-10
ΠΕΙΡΑΙΩΣ,908,677,1797,16,2374,80994,80994,44585,125115,2021-05-10
ΠΕΛΛΑΣ,204,379,1177,-21,1460,32729,32730,20556,52821,2021-05-10
ΠΙΕΡΙΑΣ,205,384,775,-28,1109,25631,25631,15109,40490,2021-05-10
ΠΡΕΒΕΖΑΣ,404,300,406,36,656,15383,15383,5329,20462,2021-05-10
ΡΕΘΥΜΝΟΥ,1303,296,557,62,803,18597,18597,10239,28586,2021-05-10
ΡΟΔΟΠΗΣ,106,460,502,7,912,18727,18727,8959,27441,2021-05-10
ΡΟΔΟΥ,1211,497,361,52,808,18990,18990,8898,27643,2021-05-10
ΣΑΜΟΥ,1104,113,145,2,258,5931,5931,2917,8848,2021-05-10
ΣΕΡΡΩΝ,206,732,884,13,1566,31352,31352,13946,45048,2021-05-10
ΣΠΟΡΑΔΩΝ,504,229,179,47,408,4613,4613,2156,6769,2021-05-10
ΣΥΡΟΥ,1212,121,118,-18,189,5053,5053,2539,7347,2021-05-10
ΤΗΝΟΥ,1213,298,56,204,354,2418,2418,1391,3809,2021-05-10
ΤΡΙΚΑΛΩΝ,505,605,625,-14,1180,27176,27176,13461,40397,2021-05-10
ΦΘΙΩΤΙΔΑΣ,804,741,787,60,1478,30776,30776,14499,45025,2021-05-10
