area,areaid,dailydose1,dailydose2,daydiff,daytotal,totaldistinctpersons,totaldose1,totaldose2,totalvaccinations,date
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,110,147,-7172,251,603389,603398,517557,1084541,2021-07-25
ΚΕΡΚΥΡΑΣ,603,6,10,-451,15,60165,60165,55046,106607,2021-07-25
ΚΕΦΑΛΛΗΝΙΑΣ,604,3,1,-157,4,20039,20039,18461,35591,2021-07-25
ΚΙΛΚΙΣ,203,3,1,-210,3,32699,32699,30074,60393,2021-07-25
ΚΟΖΑΝΗΣ,303,6,0,-460,6,65069,65069,58857,120279,2021-07-25
ΚΟΡΙΝΘΙΑΣ,1003,0,6,-1051,6,65946,65946,56501,119642,2021-07-25
ΚΩ,1206,4,2,-226,6,23611,23611,21482,38822,2021-07-25
ΛΑΚΩΝΙΑΣ,1004,0,0,-309,0,38820,38820,34948,70633,2021-07-25
ΛΑΡΙΣΑΣ,502,12,10,-1242,21,123145,123145,109729,227989,2021-07-25
ΛΑΣΙΘΙΟΥ,1302,6,0,-387,6,46318,46318,40352,81584,2021-07-25
ΛΕΣΒΟΥ,1102,0,0,-382,0,40177,40177,35703,70079,2021-07-25
ΛΕΥΚΑΔΑΣ,605,1,2,-165,2,19505,19505,18024,31361,2021-07-25
ΛΗΜΝΟΥ,1103,0,0,-72,0,9765,9765,9043,17204,2021-07-25
ΜΑΓΝΗΣΙΑΣ,503,4,1,-1088,5,92628,92629,80616,170425,2021-07-25
ΜΕΣΣΗΝΙΑΣ,1005,8,5,-978,13,76410,76410,67030,139542,2021-07-25
ΜΗΛΟΥ,1207,0,0,0,0,8541,8541,8159,16156,2021-07-25
ΜΥΚΟΝΟΥ,1208,3,0,-213,3,12647,12647,11573,17614,2021-07-25
ΝΑΞΟΥ,1209,0,0,-83,0,11992,11992,10819,20879,2021-07-25
ΝΗΣΩΝ,906,4,4,-414,8,51299,51300,45976,84955,2021-07-25
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,66,276,-5031,342,310970,310975,266005,573122,2021-07-25
ΞΑΝΘΗΣ,105,5,2,-724,7,45253,45253,38518,81421,2021-07-25
ΠΑΡΟΥ,1210,3,3,-206,6,12101,12101,11347,18542,2021-07-25
ΠΕΙΡΑΙΩΣ,908,17,23,-2129,38,153004,153004,129521,275999,2021-07-25
ΠΕΛΛΑΣ,204,5,2,-407,7,62547,62548,56374,115791,2021-07-25
ΠΙΕΡΙΑΣ,205,0,0,-532,0,55717,55717,49556,103308,2021-07-25
ΠΡΕΒΕΖΑΣ,404,2,1,-416,3,30371,30371,26900,55366,2021-07-25
ΡΕΘΥΜΝΟΥ,1303,10,5,-600,13,42344,42344,34290,73727,2021-07-25
ΡΟΔΟΠΗΣ,106,5,6,-788,11,48077,48077,40756,85947,2021-07-25
ΡΟΔΟΥ,1211,11,2,-756,13,68409,68409,59837,109198,2021-07-25
ΣΑΜΟΥ,1104,0,0,-176,0,15862,15862,14065,27712,2021-07-25
ΣΕΡΡΩΝ,206,1,1,-545,2,66636,66637,60302,124544,2021-07-25
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,8459,8459,8191,15572,2021-07-25
ΣΥΡΟΥ,1212,0,0,-103,0,14552,14552,14111,23134,2021-07-25
ΤΗΝΟΥ,1213,0,0,-24,0,5758,5758,5364,10541,2021-07-25
ΤΡΙΚΑΛΩΝ,505,1,5,-860,6,60410,60410,54105,111659,2021-07-25
ΦΘΙΩΤΙΔΑΣ,804,2,1,-820,3,69704,69704,63080,130404,2021-07-25
ΦΛΩΡΙΝΑΣ,304,0,0,-132,0,23683,23683,21685,44275,2021-07-25
ΦΩΚΙΔΑΣ,805,0,1,-89,1,15452,15452,13943,27948,2021-07-25
ΧΑΛΚΙΔΙΚΗΣ,207,6,3,-479,9,49863,49863,44768,92632,2021-07-25
ΧΑΝΙΩΝ,1304,14,18,-966,30,89072,89073,76647,162870,2021-07-25
ΧΙΟΥ,1105,4,7,-432,11,30707,30709,27277,51002,2021-07-25
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,210,876,1064,1067,84441,84441,75515,156462,2021-07-26
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,637,1608,2140,2198,129637,129639,107910,234414,2021-07-26
ΑΝΔΡΟΥ,1201,39,17,46,46,6160,6160,5799,11618,2021-07-26
ΑΡΓΟΛΙΔΑΣ,1001,187,763,894,903,53371,53371,46117,94885,2021-07-26
ΑΡΚΑΔΙΑΣ,1002,114,397,487,491,38501,38501,34793,71149,2021-07-26
ΑΡΤΑΣ,401,89,383,451,458,31400,31400,27390,56180,2021-07-26
ΑΧΑΪΑΣ,702,415,1670,1986,2015,150540,150540,130474,273552,2021-07-26
ΒΟΙΩΤΙΑΣ,801,176,817,923,938,63992,63993,54491,114258,2021-07-26
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1421,5086,5751,6100,568115,568124,490774,1043158,2021-07-26
ΓΡΕΒΕΝΩΝ,301,25,73,97,98,16014,16014,14467,28958,2021-07-26
ΔΡΑΜΑΣ,101,134,344,455,458,38810,38810,35084,71796,2021-07-26
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,120,538,617,658,41657,41658,33761,75419,2021-07-26
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,807,5349,5817,6076,369394,369396,315053,678223,2021-07-26
ΕΒΡΟΥ,102,208,712,877,890,68180,68183,61007,125119,2021-07-26
ΕΥΒΟΙΑΣ,802,395,1195,1518,1538,94716,94717,82563,172068,2021-07-26
ΕΥΡΥΤΑΝΙΑΣ,803,17,33,46,46,7028,7028,6472,12524,2021-07-26
ΖΑΚΥΝΘΟΥ,601,157,260,382,383,23474,23475,20888,40310,2021-07-26
ΗΛΕΙΑΣ,703,230,589,784,789,63649,63650,56894,116935,2021-07-26
ΗΜΑΘΙΑΣ,201,172,514,660,666,57205,57205,51857,105971,2021-07-26
ΗΡΑΚΛΕΙΟΥ,1301,529,2171,2554,2612,151208,151209,128338,273905,2021-07-26
ΘΑΣΟΥ,103,48,48,82,82,9388,9389,8726,15993,2021-07-26
ΘΕΣΠΡΩΤΙΑΣ,402,78,233,292,297,29152,29152,26142,53615,2021-07-26
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1231,4802,5715,5841,555276,555285,501814,1040272,2021-07-26
ΘΗΡΑΣ,1202,313,214,449,449,18800,18800,16859,29125,2021-07-26
ΙΘΑΚΗΣ,602,0,0,0,0,2033,2033,1980,3938,2021-07-26
ΙΚΑΡΙΑΣ,1101,0,6,5,6,5184,5184,5026,10080,2021-07-26
ΙΩΑΝΝΙΝΩΝ,403,253,1269,1455,1477,88963,88964,80575,164651,2021-07-26
ΚΑΒΑΛΑΣ,104,209,557,746,746,56701,56701,51937,106433,2021-07-26
ΚΑΛΥΜΝΟΥ,1203,20,22,39,39,14264,14264,13396,24448,2021-07-26
ΚΑΡΔΙΤΣΑΣ,501,155,617,752,757,56028,56028,50028,104070,2021-07-26
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,4447,4447,4217,8463,2021-07-26
ΚΑΣΤΟΡΙΑΣ,302,67,179,231,231,25422,25422,23351,47358,2021-07-26
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,6,0,6,6,3543,3543,3280,6630,2021-07-26
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1551,6935,7857,8108,604940,604949,524492,1092649,2021-07-26
ΚΕΡΚΥΡΑΣ,603,231,461,637,652,60396,60396,55507,107259,2021-07-26
ΚΕΦΑΛΛΗΝΙΑΣ,604,102,166,244,248,20141,20141,18627,35839,2021-07-26
ΚΙΛΚΙΣ,203,91,227,305,308,32790,32790,30301,60701,2021-07-26
ΚΟΖΑΝΗΣ,303,218,488,680,686,65287,65287,59345,120965,2021-07-26
ΚΟΡΙΝΘΙΑΣ,1003,205,933,1097,1103,66151,66151,57434,120745,2021-07-26
ΚΩ,1206,120,209,293,299,23731,23731,21691,39121,2021-07-26
ΛΑΚΩΝΙΑΣ,1004,144,357,481,481,38964,38964,35305,71114,2021-07-26
ΛΑΡΙΣΑΣ,502,424,1208,1571,1592,123569,123569,110937,229581,2021-07-26
ΛΑΣΙΘΙΟΥ,1302,218,406,580,586,46536,46536,40758,82170,2021-07-26
ΛΕΣΒΟΥ,1102,242,397,593,593,40419,40419,36100,70672,2021-07-26
ΛΕΥΚΑΔΑΣ,605,72,177,222,224,19577,19577,18201,31585,2021-07-26
ΛΗΜΝΟΥ,1103,58,80,130,130,9823,9823,9123,17334,2021-07-26
ΜΑΓΝΗΣΙΑΣ,503,291,1097,1368,1373,92919,92920,81713,171798,2021-07-26
ΜΕΣΣΗΝΙΑΣ,1005,349,851,1137,1150,76759,76759,67881,140692,2021-07-26
ΜΗΛΟΥ,1207,21,22,23,23,8562,8562,8181,16179,2021-07-26
ΜΥΚΟΝΟΥ,1208,103,133,190,193,12750,12750,11706,17807,2021-07-26
ΝΑΞΟΥ,1209,51,80,116,116,12043,12043,10899,20995,2021-07-26
ΝΗΣΩΝ,906,208,442,580,588,51507,51508,46418,85543,2021-07-26
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,584,4305,4502,4844,311554,311559,270310,577966,2021-07-26
ΞΑΝΘΗΣ,105,165,574,702,709,45418,45418,39092,82130,2021-07-26
ΠΑΡΟΥ,1210,97,146,192,198,12198,12198,11493,18740,2021-07-26
ΠΕΙΡΑΙΩΣ,908,420,1748,2050,2088,153424,153424,131269,278087,2021-07-26
ΠΕΛΛΑΣ,204,163,501,642,649,62710,62711,56875,116440,2021-07-26
ΠΙΕΡΙΑΣ,205,197,490,657,657,55914,55914,50046,103965,2021-07-26
ΠΡΕΒΕΖΑΣ,404,80,411,464,467,30451,30451,27311,55833,2021-07-26
ΡΕΘΥΜΝΟΥ,1303,198,516,661,674,42542,42542,34806,74401,2021-07-26
ΡΟΔΟΠΗΣ,106,177,694,830,841,48254,48254,41450,86788,2021-07-26
ΡΟΔΟΥ,1211,440,656,1046,1059,68849,68849,60493,110257,2021-07-26
ΣΑΜΟΥ,1104,101,200,286,286,15963,15963,14265,27998,2021-07-26
ΣΕΡΡΩΝ,206,198,618,794,796,66834,66835,60920,125340,2021-07-26
ΣΠΟΡΑΔΩΝ,504,29,34,44,44,8488,8488,8225,15616,2021-07-26
ΣΥΡΟΥ,1212,68,102,155,155,14620,14620,14213,23289,2021-07-26
ΤΗΝΟΥ,1213,30,6,36,36,5788,5788,5370,10577,2021-07-26
ΤΡΙΚΑΛΩΝ,505,137,889,1000,1006,60547,60547,54994,112665,2021-07-26
ΦΘΙΩΤΙΔΑΣ,804,200,777,957,960,69904,69904,63857,131364,2021-07-26
ΦΛΩΡΙΝΑΣ,304,58,153,206,206,23741,23741,21838,44481,2021-07-26
ΦΩΚΙΔΑΣ,805,88,113,165,166,15540,15540,14056,28114,2021-07-26
ΧΑΛΚΙΔΙΚΗΣ,207,205,563,726,735,50068,50068,45331,93367,2021-07-26
ΧΑΝΙΩΝ,1304,261,1041,1209,1239,89333,89334,77688,164109,2021-07-26
ΧΙΟΥ,1105,93,355,422,433,30800,30802,27632,51435,2021-07-26
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,203,581,-297,770,84644,84644,76096,157232,2021-07-27
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,732,1376,-133,2065,130369,130371,109286,236479,2021-07-27
ΑΝΔΡΟΥ,1201,45,17,6,52,6205,6205,5816,11670,2021-07-27
ΑΡΓΟΛΙΔΑΣ,1001,211,660,-79,824,53582,53582,46777,95709,2021-07-27
ΑΡΚΑΔΙΑΣ,1002,103,247,-161,330,38604,38604,35040,71479,2021-07-27
ΑΡΤΑΣ,401,98,367,-3,455,31498,31498,27757,56635,2021-07-27
ΑΧΑΪΑΣ,702,488,1534,-44,1971,151028,151028,132008,275523,2021-07-27
ΒΟΙΩΤΙΑΣ,801,163,550,-260,678,64155,64156,55041,114936,2021-07-27
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1593,5783,924,7024,569708,569717,496557,1050182,2021-07-27
ΓΡΕΒΕΝΩΝ,301,118,138,58,156,16132,16132,14605,29114,2021-07-27
ΔΡΑΜΑΣ,101,116,217,-140,318,38926,38926,35301,72114,2021-07-27
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,189,471,2,660,41846,41847,34232,76079,2021-07-27
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,937,4446,-782,5294,370331,370333,319499,683517,2021-07-27
ΕΒΡΟΥ,102,239,580,-105,785,68419,68422,61587,125904,2021-07-27
ΕΥΒΟΙΑΣ,802,548,975,-91,1447,95264,95265,83538,173515,2021-07-27
ΕΥΡΥΤΑΝΙΑΣ,803,38,30,19,65,7066,7066,6502,12589,2021-07-27
ΖΑΚΥΝΘΟΥ,601,154,185,-72,311,23628,23629,21073,40621,2021-07-27
ΗΛΕΙΑΣ,703,190,394,-238,551,63839,63840,57288,117486,2021-07-27
ΗΜΑΘΙΑΣ,201,168,232,-286,380,57373,57373,52089,106351,2021-07-27
ΗΡΑΚΛΕΙΟΥ,1301,747,2067,101,2713,151955,151956,130405,276618,2021-07-27
ΘΑΣΟΥ,103,32,32,-32,50,9420,9421,8758,16043,2021-07-27
ΘΕΣΠΡΩΤΙΑΣ,402,63,197,-47,250,29215,29215,26339,53865,2021-07-27
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1472,3987,-534,5307,556748,556757,505801,1045579,2021-07-27
ΘΗΡΑΣ,1202,273,173,-68,381,19073,19073,17032,29506,2021-07-27
ΙΘΑΚΗΣ,602,5,5,5,5,2038,2038,1985,3943,2021-07-27
ΙΚΑΡΙΑΣ,1101,0,1,-5,1,5184,5184,5027,10081,2021-07-27
ΙΩΑΝΝΙΝΩΝ,403,238,921,-358,1119,89201,89202,81496,165770,2021-07-27
ΚΑΒΑΛΑΣ,104,159,294,-313,433,56860,56860,52231,106866,2021-07-27
ΚΑΛΥΜΝΟΥ,1203,22,24,-3,36,14286,14286,13420,24484,2021-07-27
ΚΑΡΔΙΤΣΑΣ,501,171,359,-237,520,56199,56199,50387,104590,2021-07-27
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,4447,4447,4217,8463,2021-07-27
ΚΑΣΤΟΡΙΑΣ,302,68,109,-74,157,25490,25490,23460,47515,2021-07-27
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,8,4,6,12,3551,3551,3284,6642,2021-07-27
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1982,6013,-484,7624,606921,606931,530505,1100273,2021-07-27
ΚΕΡΚΥΡΑΣ,603,243,338,-108,544,60639,60639,55845,107803,2021-07-27
ΚΕΦΑΛΛΗΝΙΑΣ,604,84,100,-82,166,20225,20225,18727,36005,2021-07-27
ΚΙΛΚΙΣ,203,63,134,-134,174,32853,32853,30435,60875,2021-07-27
ΚΟΖΑΝΗΣ,303,163,268,-276,410,65450,65450,59613,121375,2021-07-27
ΚΟΡΙΝΘΙΑΣ,1003,284,791,-73,1030,66435,66435,58225,121775,2021-07-27
ΚΩ,1206,140,147,-41,258,23871,23871,21838,39379,2021-07-27
ΛΑΚΩΝΙΑΣ,1004,186,203,-118,363,39150,39150,35508,71477,2021-07-27
ΛΑΡΙΣΑΣ,502,387,797,-463,1129,123956,123956,111734,230710,2021-07-27
ΛΑΣΙΘΙΟΥ,1302,230,309,-84,502,46766,46766,41067,82672,2021-07-27
ΛΕΣΒΟΥ,1102,190,230,-213,380,40609,40609,36330,71052,2021-07-27
ΛΕΥΚΑΔΑΣ,605,118,110,-21,203,19695,19695,18311,31788,2021-07-27
ΛΗΜΝΟΥ,1103,38,53,-48,82,9861,9861,9176,17416,2021-07-27
ΜΑΓΝΗΣΙΑΣ,503,307,872,-229,1144,93226,93227,82585,172942,2021-07-27
ΜΕΣΣΗΝΙΑΣ,1005,377,590,-233,917,77136,77136,68471,141609,2021-07-27
ΜΗΛΟΥ,1207,64,15,42,65,8626,8626,8196,16244,2021-07-27
ΜΥΚΟΝΟΥ,1208,111,125,6,199,12861,12861,11831,18006,2021-07-27
ΝΑΞΟΥ,1209,48,49,-24,92,12091,12091,10948,21087,2021-07-27
ΝΗΣΩΝ,906,222,326,-94,494,51729,51730,46744,86037,2021-07-27
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,672,4152,-74,4770,312226,312231,274462,582736,2021-07-27
ΞΑΝΘΗΣ,105,203,403,-123,586,45621,45621,39495,82716,2021-07-27
ΠΑΡΟΥ,1210,90,108,-30,168,12288,12288,11601,18908,2021-07-27
ΠΕΙΡΑΙΩΣ,908,559,1575,-52,2036,153983,153983,132844,280123,2021-07-27
ΠΕΛΛΑΣ,204,135,248,-291,358,62845,62846,57123,116798,2021-07-27
ΠΙΕΡΙΑΣ,205,164,302,-205,452,56078,56078,50348,104417,2021-07-27
ΠΡΕΒΕΖΑΣ,404,92,356,-34,433,30543,30543,27667,56266,2021-07-27
ΡΕΘΥΜΝΟΥ,1303,206,478,-30,644,42748,42748,35284,75045,2021-07-27
ΡΟΔΟΠΗΣ,106,194,667,0,841,48448,48448,42117,87629,2021-07-27
ΡΟΔΟΥ,1211,385,579,-150,909,69234,69234,61072,111166,2021-07-27
ΣΑΜΟΥ,1104,104,136,-76,210,16067,16067,14401,28208,2021-07-27
ΣΕΡΡΩΝ,206,242,350,-224,572,67076,67077,61270,125912,2021-07-27
ΣΠΟΡΑΔΩΝ,504,45,34,8,52,8533,8533,8259,15668,2021-07-27
ΣΥΡΟΥ,1212,38,83,-43,112,14658,14658,14296,23401,2021-07-27
ΤΗΝΟΥ,1213,40,40,4,40,5828,5828,5410,10617,2021-07-27
ΤΡΙΚΑΛΩΝ,505,236,655,-190,816,60783,60783,55649,113481,2021-07-27
ΦΘΙΩΤΙΔΑΣ,804,206,486,-291,669,70110,70110,64343,132033,2021-07-27
ΦΛΩΡΙΝΑΣ,304,59,65,-87,119,23800,23800,21903,44600,2021-07-27
ΦΩΚΙΔΑΣ,805,66,57,-52,114,15606,15606,14113,28228,2021-07-27
ΧΑΛΚΙΔΙΚΗΣ,207,252,354,-159,576,50320,50320,45685,93943,2021-07-27
ΧΑΝΙΩΝ,1304,372,773,-148,1091,89705,89706,78461,165200,2021-07-27
ΧΙΟΥ,1105,172,312,26,459,30972,30974,27944,51894,2021-07-27
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,206,389,-200,570,84850,84850,76485,157802,2021-07-28
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,768,1165,-177,1888,131137,131139,110451,238367,2021-07-28
ΑΝΔΡΟΥ,1201,0,0,-52,0,6205,6205,5816,11670,2021-07-28
ΑΡΓΟΛΙΔΑΣ,1001,238,577,-46,778,53820,53820,47354,96487,2021-07-28
ΑΡΚΑΔΙΑΣ,1002,89,152,-104,226,38693,38693,35192,71705,2021-07-28
ΑΡΤΑΣ,401,158,347,30,485,31656,31656,28104,57120,2021-07-28
ΑΧΑΪΑΣ,702,541,1465,-14,1957,151569,151569,133473,277480,2021-07-28
ΒΟΙΩΤΙΑΣ,801,159,449,-103,575,64314,64315,55490,115511,2021-07-28
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1511,5438,-474,6550,571219,571228,501995,1056732,2021-07-28
ΓΡΕΒΕΝΩΝ,301,15,29,-112,44,16147,16147,14634,29158,2021-07-28
ΔΡΑΜΑΣ,101,94,162,-77,241,39020,39020,35463,72355,2021-07-28
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,200,384,-76,584,42046,42047,34616,76663,2021-07-28
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1056,3317,-1015,4279,371387,371389,322816,687796,2021-07-28
ΕΒΡΟΥ,102,247,394,-169,616,68666,68669,61981,126520,2021-07-28
ΕΥΒΟΙΑΣ,802,548,841,-116,1331,95812,95813,84379,174846,2021-07-28
ΕΥΡΥΤΑΝΙΑΣ,803,17,33,-23,42,7083,7083,6535,12631,2021-07-28
ΖΑΚΥΝΘΟΥ,601,144,129,-79,232,23772,23773,21202,40853,2021-07-28
ΗΛΕΙΑΣ,703,253,254,-65,486,64092,64093,57542,117972,2021-07-28
ΗΜΑΘΙΑΣ,201,107,194,-84,296,57480,57480,52283,106647,2021-07-28
ΗΡΑΚΛΕΙΟΥ,1301,962,1583,-253,2460,152917,152918,131988,279078,2021-07-28
ΘΑΣΟΥ,103,19,26,-10,40,9439,9440,8784,16083,2021-07-28
ΘΕΣΠΡΩΤΙΑΣ,402,64,125,-70,180,29279,29279,26464,54045,2021-07-28
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1584,3676,-218,5089,558332,558341,509477,1050668,2021-07-28
ΘΗΡΑΣ,1202,239,108,-85,296,19312,19312,17140,29802,2021-07-28
ΙΘΑΚΗΣ,602,0,0,-5,0,2038,2038,1985,3943,2021-07-28
ΙΚΑΡΙΑΣ,1101,45,47,46,47,5229,5229,5074,10128,2021-07-28
ΙΩΑΝΝΙΝΩΝ,403,226,488,-426,693,89427,89428,81984,166463,2021-07-28
ΚΑΒΑΛΑΣ,104,164,201,-93,340,57024,57024,52432,107206,2021-07-28
ΚΑΛΥΜΝΟΥ,1203,46,44,24,60,14332,14332,13464,24544,2021-07-28
ΚΑΡΔΙΤΣΑΣ,501,238,235,-57,463,56437,56437,50622,105053,2021-07-28
ΚΑΡΠΑΘΟΥ,1204,31,29,36,36,4478,4478,4246,8499,2021-07-28
ΚΑΣΤΟΡΙΑΣ,302,53,83,-26,131,25543,25543,23543,47646,2021-07-28
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,22,2,12,24,3573,3573,3286,6666,2021-07-28
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2135,5292,-593,7031,609056,609066,535797,1107304,2021-07-28
ΚΕΡΚΥΡΑΣ,603,205,206,-165,379,60844,60844,56051,108182,2021-07-28
ΚΕΦΑΛΛΗΝΙΑΣ,604,59,82,-40,126,20284,20284,18809,36131,2021-07-28
ΚΙΛΚΙΣ,203,68,81,-42,132,32921,32921,30516,61007,2021-07-28
ΚΟΖΑΝΗΣ,303,165,212,-58,352,65615,65615,59825,121727,2021-07-28
ΚΟΡΙΝΘΙΑΣ,1003,309,669,-92,938,66744,66744,58894,122713,2021-07-28
ΚΩ,1206,160,98,-33,225,24031,24031,21936,39604,2021-07-28
ΛΑΚΩΝΙΑΣ,1004,114,175,-98,265,39264,39264,35683,71742,2021-07-28
ΛΑΡΙΣΑΣ,502,365,489,-348,781,124321,124321,112223,231491,2021-07-28
ΛΑΣΙΘΙΟΥ,1302,202,196,-144,358,46968,46968,41263,83030,2021-07-28
ΛΕΣΒΟΥ,1102,196,211,-13,367,40805,40805,36541,71419,2021-07-28
ΛΕΥΚΑΔΑΣ,605,79,86,-63,140,19774,19774,18397,31928,2021-07-28
ΛΗΜΝΟΥ,1103,43,44,-9,73,9904,9904,9220,17489,2021-07-28
ΜΑΓΝΗΣΙΑΣ,503,290,646,-246,898,93516,93517,83231,173840,2021-07-28
ΜΕΣΣΗΝΙΑΣ,1005,397,386,-169,748,77533,77533,68857,142357,2021-07-28
ΜΗΛΟΥ,1207,38,9,-25,40,8664,8664,8205,16284,2021-07-28
ΜΥΚΟΝΟΥ,1208,116,109,-4,195,12977,12977,11940,18201,2021-07-28
ΝΑΞΟΥ,1209,51,53,1,93,12142,12142,11001,21180,2021-07-28
ΝΗΣΩΝ,906,173,313,-71,423,51902,51903,47057,86460,2021-07-28
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,689,3233,-893,3877,312915,312920,277695,586613,2021-07-28
ΞΑΝΘΗΣ,105,210,389,-12,574,45831,45831,39884,83290,2021-07-28
ΠΑΡΟΥ,1210,74,59,-45,123,12362,12362,11660,19031,2021-07-28
ΠΕΙΡΑΙΩΣ,908,753,1301,-66,1970,154736,154736,134145,282093,2021-07-28
ΠΕΛΛΑΣ,204,129,169,-70,288,62974,62975,57292,117086,2021-07-28
ΠΙΕΡΙΑΣ,205,146,222,-105,347,56224,56224,50570,104764,2021-07-28
ΠΡΕΒΕΖΑΣ,404,75,272,-97,336,30618,30618,27939,56602,2021-07-28
ΡΕΘΥΜΝΟΥ,1303,225,438,-26,618,42973,42973,35722,75663,2021-07-28
ΡΟΔΟΠΗΣ,106,351,508,-17,824,48799,48799,42625,88453,2021-07-28
ΡΟΔΟΥ,1211,254,393,-297,612,69488,69488,61465,111778,2021-07-28
ΣΑΜΟΥ,1104,97,91,-42,168,16164,16164,14492,28376,2021-07-28
ΣΕΡΡΩΝ,206,205,235,-152,420,67281,67282,61505,126332,2021-07-28
ΣΠΟΡΑΔΩΝ,504,56,16,14,66,8589,8589,8275,15734,2021-07-28
ΣΥΡΟΥ,1212,44,67,-5,107,14702,14702,14363,23508,2021-07-28
ΤΗΝΟΥ,1213,49,5,14,54,5877,5877,5415,10671,2021-07-28
ΤΡΙΚΑΛΩΝ,505,173,419,-239,577,60956,60956,56068,114058,2021-07-28
ΦΘΙΩΤΙΔΑΣ,804,214,299,-161,508,70324,70324,64642,132541,2021-07-28
ΦΛΩΡΙΝΑΣ,304,61,53,-10,109,23861,23861,21956,44709,2021-07-28
ΦΩΚΙΔΑΣ,805,27,37,-55,59,15633,15633,14150,28287,2021-07-28
ΧΑΛΚΙΔΙΚΗΣ,207,259,263,-79,497,50579,50579,45948,94440,2021-07-28
ΧΑΝΙΩΝ,1304,379,601,-142,949,90084,90085,79062,166149,2021-07-28
ΧΙΟΥ,1105,196,179,-99,360,31168,31170,28123,52254,2021-07-28
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,149,552,117,687,84999,84999,77037,158489,2021-07-29
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,500,1359,-65,1823,131637,131639,111810,240190,2021-07-29
ΑΝΔΡΟΥ,1201,31,19,40,40,6236,6236,5835,11710,2021-07-29
ΑΡΓΟΛΙΔΑΣ,1001,138,584,-77,701,53958,53958,47938,97188,2021-07-29
ΑΡΚΑΔΙΑΣ,1002,68,170,-3,223,38761,38761,35362,71928,2021-07-29
ΑΡΤΑΣ,401,175,308,-17,468,31831,31831,28412,57588,2021-07-29
ΑΧΑΪΑΣ,702,395,1227,-351,1606,151964,151964,134700,279086,2021-07-29
ΒΟΙΩΤΙΑΣ,801,142,468,6,581,64456,64457,55958,116092,2021-07-29
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1318,4469,-1082,5468,572537,572546,506464,1062200,2021-07-29
ΓΡΕΒΕΝΩΝ,301,10,47,13,57,16157,16157,14681,29215,2021-07-29
ΔΡΑΜΑΣ,101,74,242,55,296,39094,39094,35705,72651,2021-07-29
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,141,439,-4,580,42187,42188,35055,77243,2021-07-29
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,844,3287,-233,4046,372231,372233,326103,691842,2021-07-29
ΕΒΡΟΥ,102,208,450,6,622,68874,68877,62431,127142,2021-07-29
ΕΥΒΟΙΑΣ,802,466,867,-54,1277,96278,96279,85246,176123,2021-07-29
