area,areaid,dailydose1,dailydose2,dailydose3,daydiff,daytotal,totaldistinctpersons,totaldose1,totaldose2,totaldose3,totalvaccinations,date
ΑΡΚΑΔΙΑΣ,1002,126,102,494,138,727,51363,51363,47943,31913,126396,2022-01-08
ΑΡΤΑΣ,401,59,110,384,100,559,44371,44371,42509,22167,103116,2022-01-08
ΑΧΑΪΑΣ,702,439,377,2458,841,3321,212474,212474,196332,94454,486282,2022-01-08
ΒΟΙΩΤΙΑΣ,801,186,237,752,224,1208,86572,86573,79277,46547,203922,2022-01-08
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,468,651,6973,2777,8193,708007,708017,683911,387565,1722580,2022-01-08
ΓΡΕΒΕΝΩΝ,301,44,61,79,34,193,20492,20492,18712,13058,49543,2022-01-08
ΔΡΑΜΑΣ,101,43,126,285,-130,459,55459,55459,51739,25747,126802,2022-01-08
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,128,112,591,299,837,60427,60428,54796,24789,139123,2022-01-08
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,478,624,4353,2219,5539,468592,468594,436565,199702,1085638,2022-01-08
ΕΒΡΟΥ,102,80,221,729,207,1037,94045,94048,89104,48127,221448,2022-01-08
ΕΥΒΟΙΑΣ,802,322,308,1089,397,1731,135382,135385,128904,61079,312216,2022-01-08
ΕΥΡΥΤΑΝΙΑΣ,803,17,26,49,-47,98,9477,9477,8687,4893,21452,2022-01-08
ΖΑΚΥΝΘΟΥ,601,50,50,257,46,360,33753,33754,32265,16190,76215,2022-01-08
ΗΛΕΙΑΣ,703,247,328,843,369,1441,91230,91231,84900,48185,216334,2022-01-08
ΗΜΑΘΙΑΣ,201,152,258,624,284,1060,80028,80028,74759,44432,191391,2022-01-08
ΗΡΑΚΛΕΙΟΥ,1301,452,375,1990,811,2844,210008,210011,201327,115455,509011,2022-01-08
ΘΑΣΟΥ,103,32,36,52,56,121,12145,12146,11573,6391,27183,2022-01-08
ΘΕΣΠΡΩΤΙΑΣ,402,90,69,237,81,407,36783,36783,34537,19847,87395,2022-01-08
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1460,1561,7181,3362,10361,736691,736700,688069,385760,1760436,2022-01-08
ΘΗΡΑΣ,1202,6,11,0,-196,17,25569,25569,24938,10067,52137,2022-01-08
ΙΘΑΚΗΣ,602,0,0,0,-24,0,2446,2446,2332,1608,6160,2022-01-08
ΙΚΑΡΙΑΣ,1101,0,0,0,-92,0,6577,6577,6111,3719,16057,2022-01-08
ΙΩΑΝΝΙΝΩΝ,403,257,195,1135,359,1603,115473,115474,110689,74803,288771,2022-01-08
ΚΑΒΑΛΑΣ,104,119,182,733,226,1044,78273,78273,74313,39713,185341,2022-01-08
ΚΑΛΥΜΝΟΥ,1203,45,41,76,-53,163,19268,19268,18093,10816,44050,2022-01-08
ΚΑΡΔΙΤΣΑΣ,501,106,147,693,110,958,74539,74539,69652,38264,177203,2022-01-08
ΚΑΡΠΑΘΟΥ,1204,5,9,16,-12,30,5579,5579,5213,3249,13710,2022-01-08
ΚΑΣΤΟΡΙΑΣ,302,60,95,177,94,343,33686,33686,31587,20079,81835,2022-01-08
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,-30,0,4279,4279,3961,2119,9976,2022-01-08
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1971,1884,8322,3399,12306,823577,823600,765686,504037,1999465,2022-01-08
ΚΕΡΚΥΡΑΣ,603,168,209,640,314,1028,79910,79910,76326,40586,184474,2022-01-08
ΚΕΦΑΛΛΗΝΙΑΣ,604,33,53,131,-25,217,27000,27001,26370,15564,64010,2022-01-08
ΚΙΛΚΙΣ,203,156,116,281,87,571,46744,46744,43138,26712,111072,2022-01-08
ΚΟΖΑΝΗΣ,303,135,147,803,247,1101,89026,89026,82587,46203,209290,2022-01-08
ΚΟΡΙΝΘΙΑΣ,1003,170,214,820,324,1210,92393,92394,86844,43257,214734,2022-01-08
ΚΩ,1206,79,69,224,145,374,32130,32130,31148,14962,70235,2022-01-08
ΛΑΚΩΝΙΑΣ,1004,128,196,471,275,793,54577,54577,52075,32495,132153,2022-01-08
ΛΑΡΙΣΑΣ,502,395,402,1686,500,2524,173294,173294,161372,94476,416521,2022-01-08
ΛΑΣΙΘΙΟΥ,1302,119,197,390,228,714,63182,63182,60465,31540,144674,2022-01-08
ΛΕΣΒΟΥ,1102,131,143,438,83,729,58942,58942,55809,31332,136839,2022-01-08
ΛΕΥΚΑΔΑΣ,605,43,84,114,33,243,25647,25647,24807,12215,54753,2022-01-08
ΛΗΜΝΟΥ,1103,50,41,85,77,172,13240,13240,12910,8240,31709,2022-01-08
ΜΑΓΝΗΣΙΑΣ,503,314,267,1217,480,1814,127893,127894,119854,65472,304299,2022-01-08
ΜΕΣΣΗΝΙΑΣ,1005,168,279,914,320,1379,105003,105003,100804,57820,253768,2022-01-08
ΜΗΛΟΥ,1207,0,1,1,-69,2,10437,10437,9962,5734,25055,2022-01-08
ΜΥΚΟΝΟΥ,1208,11,37,35,24,84,17264,17264,16987,5918,31994,2022-01-08
ΝΑΞΟΥ,1209,37,25,73,20,136,16075,16075,15027,7721,35982,2022-01-08
ΝΗΣΩΝ,906,74,94,356,15,535,64314,64315,60536,30990,139720,2022-01-08
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,130,186,3027,1078,3364,359109,359114,329974,122317,794769,2022-01-08
ΞΑΝΘΗΣ,105,111,145,561,28,829,71075,71075,66230,29308,160217,2022-01-08
ΠΑΡΟΥ,1210,37,16,79,39,133,16001,16001,16086,7831,33767,2022-01-08
ΠΕΙΡΑΙΩΣ,908,170,314,1950,770,2448,217084,217084,202396,96968,495027,2022-01-08
ΠΕΛΛΑΣ,204,221,183,672,215,1100,90143,90147,83258,48934,214806,2022-01-08
ΠΙΕΡΙΑΣ,205,188,130,696,222,1038,80664,80664,74818,38800,189056,2022-01-08
ΠΡΕΒΕΖΑΣ,404,76,119,441,113,648,40386,40386,38942,27254,102687,2022-01-08
ΡΕΘΥΜΝΟΥ,1303,81,122,437,87,647,59233,59233,55894,27983,136323,2022-01-08
ΡΟΔΟΠΗΣ,106,61,107,643,79,820,72791,72791,69512,26822,161785,2022-01-08
ΡΟΔΟΥ,1211,120,150,847,196,1123,93583,93583,89654,38822,198356,2022-01-08
ΣΑΜΟΥ,1104,79,62,171,54,317,22646,22646,21557,11101,51507,2022-01-08
ΣΕΡΡΩΝ,206,158,238,1037,182,1472,95178,95179,87599,55984,231872,2022-01-08
ΣΠΟΡΑΔΩΝ,504,7,26,25,-20,62,10824,10824,10430,5884,25466,2022-01-08
ΣΥΡΟΥ,1212,31,69,139,3,242,19016,19016,19076,10338,41458,2022-01-08
ΤΗΝΟΥ,1213,2,9,68,-30,79,7139,7139,6920,3689,16803,2022-01-08
ΤΡΙΚΑΛΩΝ,505,188,170,1092,240,1457,81325,81325,78008,47000,199627,2022-01-08
ΦΘΙΩΤΙΔΑΣ,804,321,211,892,411,1426,93681,93681,88744,53785,229513,2022-01-08
ΦΛΩΡΙΝΑΣ,304,79,64,258,20,411,34100,34100,31409,19970,82703,2022-01-08
ΦΩΚΙΔΑΣ,805,34,62,142,62,240,20316,20316,19053,11264,48141,2022-01-08
ΧΑΛΚΙΔΙΚΗΣ,207,130,194,759,359,1088,71364,71364,67432,35756,168500,2022-01-08
ΧΑΝΙΩΝ,1304,202,243,898,327,1358,119417,119418,112900,55013,278464,2022-01-08
ΧΙΟΥ,1105,69,46,387,144,501,40583,40585,39300,22223,93056,2022-01-08
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,37,39,345,-1247,423,120407,120407,111643,65596,289100,2022-01-09
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,87,133,1201,-1873,1436,188919,188921,179072,126259,480163,2022-01-09
ΑΝΔΡΟΥ,1201,0,0,0,-78,0,7248,7248,6885,3500,16962,2022-01-09
ΑΡΓΟΛΙΔΑΣ,1001,35,49,139,-664,212,72578,72578,69454,35138,168027,2022-01-09
ΑΡΚΑΔΙΑΣ,1002,24,6,128,-569,158,51387,51387,47949,32041,126554,2022-01-09
ΑΡΤΑΣ,401,4,14,187,-353,206,44375,44375,42523,22354,103322,2022-01-09
ΑΧΑΪΑΣ,702,116,102,1011,-2090,1231,212590,212590,196434,95465,487513,2022-01-09
ΒΟΙΩΤΙΑΣ,801,23,15,189,-977,231,86595,86596,79292,46736,204153,2022-01-09
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,396,223,4853,-2686,5507,708403,708413,684134,392418,1728087,2022-01-09
ΓΡΕΒΕΝΩΝ,301,4,2,18,-169,24,20496,20496,18714,13076,49567,2022-01-09
ΔΡΑΜΑΣ,101,4,10,103,-340,119,55463,55463,51749,25850,126921,2022-01-09
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,12,14,324,-482,355,60439,60440,54810,25113,139478,2022-01-09
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,101,159,1873,-3377,2162,468693,468695,436724,201575,1087800,2022-01-09
ΕΒΡΟΥ,102,16,42,281,-698,339,94061,94064,89146,48408,221787,2022-01-09
ΕΥΒΟΙΑΣ,802,54,35,489,-1154,577,135436,135439,128939,61568,312793,2022-01-09
ΕΥΡΥΤΑΝΙΑΣ,803,0,0,0,-98,0,9477,9477,8687,4893,21452,2022-01-09
ΖΑΚΥΝΘΟΥ,601,21,13,84,-242,118,33774,33775,32278,16274,76333,2022-01-09
ΗΛΕΙΑΣ,703,53,47,212,-1129,312,91283,91284,84947,48397,216646,2022-01-09
ΗΜΑΘΙΑΣ,201,29,28,202,-798,262,80057,80057,74787,44634,191653,2022-01-09
ΗΡΑΚΛΕΙΟΥ,1301,88,105,629,-2014,830,210096,210099,201432,116084,509841,2022-01-09
ΘΑΣΟΥ,103,8,9,12,-91,30,12153,12154,11582,6403,27213,2022-01-09
ΘΕΣΠΡΩΤΙΑΣ,402,16,13,77,-301,106,36799,36799,34550,19924,87501,2022-01-09
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,507,375,4341,-5075,5286,737198,737207,688444,390101,1765722,2022-01-09
ΘΗΡΑΣ,1202,0,0,0,-17,0,25569,25569,24938,10067,52137,2022-01-09
ΙΘΑΚΗΣ,602,0,0,0,0,0,2446,2446,2332,1608,6160,2022-01-09
ΙΚΑΡΙΑΣ,1101,0,0,0,0,0,6577,6577,6111,3719,16057,2022-01-09
ΙΩΑΝΝΙΝΩΝ,403,36,33,403,-1125,478,115509,115510,110722,75206,289249,2022-01-09
ΚΑΒΑΛΑΣ,104,25,25,108,-888,156,78298,78298,74338,39821,185497,2022-01-09
ΚΑΛΥΜΝΟΥ,1203,0,0,0,-163,0,19268,19268,18093,10816,44050,2022-01-09
ΚΑΡΔΙΤΣΑΣ,501,25,11,190,-728,230,74564,74564,69663,38454,177433,2022-01-09
ΚΑΡΠΑΘΟΥ,1204,0,0,0,-30,0,5579,5579,5213,3249,13710,2022-01-09
ΚΑΣΤΟΡΙΑΣ,302,7,9,56,-270,73,33693,33693,31596,20135,81908,2022-01-09
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,0,4279,4279,3961,2119,9976,2022-01-09
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,634,565,5823,-5276,7030,824211,824234,766251,509860,2006495,2022-01-09
ΚΕΡΚΥΡΑΣ,603,39,35,274,-686,342,79949,79949,76361,40860,184816,2022-01-09
ΚΕΦΑΛΛΗΝΙΑΣ,604,7,6,29,-175,42,27007,27008,26376,15593,64052,2022-01-09
ΚΙΛΚΙΣ,203,20,21,89,-442,129,46764,46764,43159,26801,111201,2022-01-09
ΚΟΖΑΝΗΣ,303,20,23,209,-848,253,89046,89046,82610,46412,209543,2022-01-09
ΚΟΡΙΝΘΙΑΣ,1003,36,44,526,-603,607,92429,92430,86888,43783,215341,2022-01-09
ΚΩ,1206,9,12,114,-239,135,32139,32139,31160,15076,70370,2022-01-09
ΛΑΚΩΝΙΑΣ,1004,37,41,121,-612,181,54614,54614,52116,32616,132334,2022-01-09
ΛΑΡΙΣΑΣ,502,111,71,497,-1840,684,173405,173405,161443,94973,417205,2022-01-09
ΛΑΣΙΘΙΟΥ,1302,19,29,147,-517,197,63201,63201,60494,31687,144871,2022-01-09
ΛΕΣΒΟΥ,1102,18,23,106,-577,152,58960,58960,55832,31438,136991,2022-01-09
ΛΕΥΚΑΔΑΣ,605,3,6,38,-196,47,25650,25650,24813,12253,54800,2022-01-09
ΛΗΜΝΟΥ,1103,2,3,16,-151,21,13242,13242,12913,8256,31730,2022-01-09
ΜΑΓΝΗΣΙΑΣ,503,75,55,425,-1264,550,127968,127969,119909,65897,304849,2022-01-09
ΜΕΣΣΗΝΙΑΣ,1005,70,55,310,-949,430,105073,105073,100859,58130,254198,2022-01-09
ΜΗΛΟΥ,1207,0,0,0,-2,0,10437,10437,9962,5734,25055,2022-01-09
ΜΥΚΟΝΟΥ,1208,4,3,22,-55,29,17268,17268,16990,5940,32023,2022-01-09
ΝΑΞΟΥ,1209,9,2,25,-99,37,16084,16084,15029,7746,36019,2022-01-09
ΝΗΣΩΝ,906,4,12,62,-455,80,64318,64319,60548,31052,139800,2022-01-09
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,100,71,2180,-1003,2361,359209,359214,330045,124497,797130,2022-01-09
ΞΑΝΘΗΣ,105,23,21,179,-605,224,71098,71098,66251,29487,160441,2022-01-09
ΠΑΡΟΥ,1210,4,3,13,-113,20,16005,16005,16089,7844,33787,2022-01-09
ΠΕΙΡΑΙΩΣ,908,20,54,1258,-1105,1343,217104,217104,202450,98226,496370,2022-01-09
ΠΕΛΛΑΣ,204,28,33,165,-863,237,90171,90175,83291,49099,215043,2022-01-09
ΠΙΕΡΙΑΣ,205,33,29,252,-722,316,80697,80697,74847,39052,189372,2022-01-09
ΠΡΕΒΕΖΑΣ,404,12,2,112,-522,126,40398,40398,38944,27366,102813,2022-01-09
ΡΕΘΥΜΝΟΥ,1303,24,23,196,-405,242,59257,59257,55917,28179,136565,2022-01-09
ΡΟΔΟΠΗΣ,106,13,14,235,-556,264,72804,72804,69526,27057,162049,2022-01-09
ΡΟΔΟΥ,1211,31,25,427,-637,486,93614,93614,89679,39249,198842,2022-01-09
ΣΑΜΟΥ,1104,10,9,52,-248,69,22656,22656,21566,11153,51576,2022-01-09
ΣΕΡΡΩΝ,206,18,30,269,-1151,321,95196,95197,87629,56253,232193,2022-01-09
ΣΠΟΡΑΔΩΝ,504,3,0,8,-51,11,10827,10827,10430,5892,25477,2022-01-09
ΣΥΡΟΥ,1212,0,0,1,-241,1,19016,19016,19076,10339,41459,2022-01-09
ΤΗΝΟΥ,1213,0,0,0,-79,0,7139,7139,6920,3689,16803,2022-01-09
ΤΡΙΚΑΛΩΝ,505,47,25,303,-1081,376,81372,81372,78033,47303,200003,2022-01-09
ΦΘΙΩΤΙΔΑΣ,804,51,38,258,-1078,348,93732,93732,88782,54043,229861,2022-01-09
ΦΛΩΡΙΝΑΣ,304,8,5,37,-361,50,34108,34108,31414,20007,82753,2022-01-09
ΦΩΚΙΔΑΣ,805,1,3,23,-212,28,20317,20317,19056,11287,48169,2022-01-09
ΧΑΛΚΙΔΙΚΗΣ,207,30,31,137,-885,203,71394,71394,67463,35893,168703,2022-01-09
ΧΑΝΙΩΝ,1304,39,40,347,-930,428,119456,119457,112940,55360,278892,2022-01-09
ΧΙΟΥ,1105,5,4,163,-327,174,40588,40590,39304,22386,93230,2022-01-09
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,177,346,797,886,1309,120584,120584,111989,66393,290409,2022-01-10
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,228,370,1784,958,2394,189147,189149,179442,128043,482557,2022-01-10
ΑΝΔΡΟΥ,1201,2,8,74,84,84,7250,7250,6893,3574,17046,2022-01-10
ΑΡΓΟΛΙΔΑΣ,1001,137,190,406,496,708,72715,72715,69644,35544,168735,2022-01-10
ΑΡΚΑΔΙΑΣ,1002,83,142,326,390,548,51470,51470,48091,32367,127102,2022-01-10
ΑΡΤΑΣ,401,72,93,346,272,478,44447,44447,42616,22700,103800,2022-01-10
ΑΧΑΪΑΣ,702,319,387,1542,1018,2249,212909,212909,196821,97007,489762,2022-01-10
ΒΟΙΩΤΙΑΣ,801,143,176,574,650,881,86738,86739,79468,47310,205034,2022-01-10
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,598,600,4715,452,5959,709001,709011,684734,397133,1734046,2022-01-10
ΓΡΕΒΕΝΩΝ,301,19,45,77,119,143,20515,20515,18759,13153,49710,2022-01-10
ΔΡΑΜΑΣ,101,66,151,383,483,602,55529,55529,51900,26233,127523,2022-01-10
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,51,103,395,203,558,60490,60491,54913,25508,140036,2022-01-10
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,211,518,2587,1152,3314,468904,468906,437242,204162,1091114,2022-01-10
ΕΒΡΟΥ,102,75,172,558,463,802,94136,94139,89318,48966,222589,2022-01-10
ΕΥΒΟΙΑΣ,802,121,249,943,714,1291,135557,135560,129188,62511,314084,2022-01-10
ΕΥΡΥΤΑΝΙΑΣ,803,17,42,59,113,113,9494,9494,8729,4952,21565,2022-01-10
ΖΑΚΥΝΘΟΥ,601,104,76,181,237,355,33878,33879,32354,16455,76688,2022-01-10
ΗΛΕΙΑΣ,703,178,340,508,703,1015,91461,91462,85287,48905,217661,2022-01-10
ΗΜΑΘΙΑΣ,201,137,293,303,464,726,80194,80194,75080,44937,192379,2022-01-10
ΗΡΑΚΛΕΙΟΥ,1301,153,320,1291,928,1758,210249,210252,201752,117375,511599,2022-01-10
ΘΑΣΟΥ,103,11,14,32,25,55,12164,12165,11596,6435,27268,2022-01-10
ΘΕΣΠΡΩΤΙΑΣ,402,50,77,150,174,280,36849,36849,34627,20074,87781,2022-01-10
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1094,1437,4692,2034,7320,738292,738301,689881,394793,1773042,2022-01-10
ΘΗΡΑΣ,1202,51,68,167,269,269,25620,25620,25006,10234,52406,2022-01-10
ΙΘΑΚΗΣ,602,4,3,8,15,15,2450,2450,2335,1616,6175,2022-01-10
ΙΚΑΡΙΑΣ,1101,21,28,48,97,97,6598,6598,6139,3767,16154,2022-01-10
ΙΩΑΝΝΙΝΩΝ,403,222,186,571,504,982,115731,115732,110908,75777,290231,2022-01-10
ΚΑΒΑΛΑΣ,104,70,179,645,726,882,78368,78368,74517,40466,186379,2022-01-10
ΚΑΛΥΜΝΟΥ,1203,35,45,106,182,182,19303,19303,18138,10922,44232,2022-01-10
ΚΑΡΔΙΤΣΑΣ,501,108,176,553,595,825,74672,74672,69839,39007,178258,2022-01-10
ΚΑΡΠΑΘΟΥ,1204,4,4,27,36,36,5583,5583,5217,3276,13746,2022-01-10
ΚΑΣΤΟΡΙΑΣ,302,58,93,163,231,304,33751,33751,31689,20298,82212,2022-01-10
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,3,4,15,22,22,4282,4282,3965,2134,9998,2022-01-10
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2248,2022,5363,2545,9575,826459,826482,768273,515223,2016070,2022-01-10
ΚΕΡΚΥΡΑΣ,603,107,161,390,324,666,80056,80056,76522,41250,185482,2022-01-10
ΚΕΦΑΛΛΗΝΙΑΣ,604,53,73,121,177,219,27060,27061,26449,15714,64271,2022-01-10
ΚΙΛΚΙΣ,203,107,158,220,343,472,46871,46871,43317,27021,111673,2022-01-10
ΚΟΖΑΝΗΣ,303,143,234,596,673,926,89189,89189,82844,47008,210469,2022-01-10
ΚΟΡΙΝΘΙΑΣ,1003,105,194,648,338,945,92534,92535,87082,44431,216286,2022-01-10
ΚΩ,1206,49,87,129,107,242,32188,32188,31247,15205,70612,2022-01-10
ΛΑΚΩΝΙΑΣ,1004,84,189,248,331,512,54698,54698,52305,32864,132846,2022-01-10
ΛΑΡΙΣΑΣ,502,235,515,945,1048,1732,173640,173640,161958,95918,418937,2022-01-10
ΛΑΣΙΘΙΟΥ,1302,100,143,308,331,528,63301,63301,60637,31995,145399,2022-01-10
ΛΕΣΒΟΥ,1102,83,145,288,377,529,59043,59043,55977,31726,137520,2022-01-10
ΛΕΥΚΑΔΑΣ,605,32,45,111,138,185,25682,25682,24858,12364,54985,2022-01-10
ΛΗΜΝΟΥ,1103,5,11,51,46,67,13247,13247,12924,8307,31797,2022-01-10
ΜΑΓΝΗΣΙΑΣ,503,122,239,864,680,1230,128090,128091,120148,66761,306079,2022-01-10
ΜΕΣΣΗΝΙΑΣ,1005,166,240,548,524,954,105239,105239,101099,58678,255152,2022-01-10
ΜΗΛΟΥ,1207,7,20,62,90,90,10444,10444,9982,5796,25145,2022-01-10
ΜΥΚΟΝΟΥ,1208,9,21,50,46,75,17277,17277,17011,5990,32098,2022-01-10
ΝΑΞΟΥ,1209,14,28,69,72,109,16098,16098,15057,7815,36128,2022-01-10
ΝΗΣΩΝ,906,48,134,290,387,467,64366,64367,60682,31342,140267,2022-01-10
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,131,209,2114,98,2459,359340,359345,330254,126611,799589,2022-01-10
ΞΑΝΘΗΣ,105,143,175,489,570,794,71241,71241,66426,29976,161235,2022-01-10
ΠΑΡΟΥ,1210,17,21,64,74,94,16022,16022,16110,7908,33881,2022-01-10
ΠΕΙΡΑΙΩΣ,908,127,259,1660,665,2008,217231,217231,202709,99886,498378,2022-01-10
ΠΕΛΛΑΣ,204,123,416,258,571,808,90294,90298,83707,49357,215851,2022-01-10
ΠΙΕΡΙΑΣ,205,111,243,465,496,812,80808,80808,75090,39517,190184,2022-01-10
ΠΡΕΒΕΖΑΣ,404,40,89,339,342,468,40438,40438,39033,27705,103281,2022-01-10
ΡΕΘΥΜΝΟΥ,1303,65,111,368,301,543,59322,59322,56028,28547,137108,2022-01-10
ΡΟΔΟΠΗΣ,106,93,128,614,547,811,72897,72897,69654,27671,162860,2022-01-10
ΡΟΔΟΥ,1211,131,198,857,687,1173,93745,93745,89877,40106,200015,2022-01-10
ΣΑΜΟΥ,1104,36,84,133,191,260,22692,22692,21650,11286,51836,2022-01-10
ΣΕΡΡΩΝ,206,138,234,819,863,1184,95334,95335,87863,57072,233377,2022-01-10
ΣΠΟΡΑΔΩΝ,504,9,27,26,52,63,10836,10836,10457,5918,25540,2022-01-10
ΣΥΡΟΥ,1212,35,48,131,202,203,19051,19051,19124,10470,41662,2022-01-10
ΤΗΝΟΥ,1213,11,15,64,90,90,7150,7150,6935,3753,16893,2022-01-10
ΤΡΙΚΑΛΩΝ,505,124,166,858,773,1149,81496,81496,78199,48161,201152,2022-01-10
ΦΘΙΩΤΙΔΑΣ,804,101,264,649,663,1011,93833,93833,89046,54692,230872,2022-01-10
ΦΛΩΡΙΝΑΣ,304,67,151,175,361,411,34175,34175,31565,20182,83164,2022-01-10
ΦΩΚΙΔΑΣ,805,21,25,71,89,117,20338,20338,19081,11358,48286,2022-01-10
ΧΑΛΚΙΔΙΚΗΣ,207,126,201,410,540,743,71520,71520,67664,36303,169446,2022-01-10
ΧΑΝΙΩΝ,1304,103,256,434,360,788,119559,119560,113196,55794,279680,2022-01-10
ΧΙΟΥ,1105,48,45,268,195,369,40636,40638,39349,22654,93599,2022-01-10
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,238,272,1079,267,1576,120822,120822,112261,67472,291985,2022-01-11
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,332,454,2588,993,3387,189479,189481,179896,130631,485944,2022-01-11
ΑΝΔΡΟΥ,1201,3,9,72,0,84,7253,7253,6902,3646,17130,2022-01-11
ΑΡΓΟΛΙΔΑΣ,1001,135,112,633,170,878,72850,72850,69756,36177,169613,2022-01-11
ΑΡΚΑΔΙΑΣ,1002,134,89,373,53,601,51604,51604,48180,32740,127703,2022-01-11
ΑΡΤΑΣ,401,122,112,404,145,623,44569,44569,42728,23104,104423,2022-01-11
ΑΧΑΪΑΣ,702,369,371,2109,622,2871,213278,213278,197192,99116,492633,2022-01-11
ΒΟΙΩΤΙΑΣ,801,258,137,637,152,1033,86996,86997,79605,47947,206067,2022-01-11
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,553,627,5955,1238,7197,709554,709564,685361,403088,1741243,2022-01-11
ΓΡΕΒΕΝΩΝ,301,27,28,62,-25,118,20542,20542,18787,13215,49828,2022-01-11
ΔΡΑΜΑΣ,101,109,109,405,6,608,55638,55638,52009,26638,128131,2022-01-11
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,71,122,541,192,750,60561,60562,55035,26049,140786,2022-01-11
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,277,611,3644,1275,4589,469181,469183,437853,207806,1095703,2022-01-11
ΕΒΡΟΥ,102,132,195,799,299,1101,94268,94271,89513,49765,223690,2022-01-11
ΕΥΒΟΙΑΣ,802,267,214,1125,322,1613,135824,135827,129402,63636,315697,2022-01-11
ΕΥΡΥΤΑΝΙΑΣ,803,20,13,53,-26,87,9514,9514,8742,5005,21652,2022-01-11
ΖΑΚΥΝΘΟΥ,601,86,49,200,-18,337,33964,33965,32403,16655,77025,2022-01-11
ΗΛΕΙΑΣ,703,287,254,680,197,1212,91748,91749,85541,49585,218873,2022-01-11
ΗΜΑΘΙΑΣ,201,136,178,549,136,862,80330,80330,75258,45486,193241,2022-01-11
ΗΡΑΚΛΕΙΟΥ,1301,314,296,1687,569,2327,210563,210566,202048,119062,513926,2022-01-11
ΘΑΣΟΥ,103,10,18,45,17,72,12174,12175,11614,6480,27340,2022-01-11
ΘΕΣΠΡΩΤΙΑΣ,402,60,72,203,54,334,36909,36909,34699,20277,88115,2022-01-11
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1435,1467,6383,2071,9391,739727,739736,691348,401176,1782433,2022-01-11
ΘΗΡΑΣ,1202,27,16,94,-130,139,25647,25647,25022,10328,52545,2022-01-11
ΙΘΑΚΗΣ,602,3,3,12,3,18,2453,2453,2338,1628,6193,2022-01-11
ΙΚΑΡΙΑΣ,1101,9,24,62,-1,96,6607,6607,6163,3829,16250,2022-01-11
ΙΩΑΝΝΙΝΩΝ,403,284,150,767,219,1201,116015,116016,111058,76544,291432,2022-01-11
ΚΑΒΑΛΑΣ,104,103,131,751,106,988,78471,78471,74648,41217,187367,2022-01-11
ΚΑΛΥΜΝΟΥ,1203,36,19,41,-84,98,19339,19339,18157,10963,44330,2022-01-11
ΚΑΡΔΙΤΣΑΣ,501,113,123,660,84,909,74785,74785,69962,39667,179167,2022-01-11
ΚΑΡΠΑΘΟΥ,1204,3,3,23,-6,30,5586,5586,5220,3299,13776,2022-01-11
ΚΑΣΤΟΡΙΑΣ,302,35,52,152,-58,246,33786,33786,31741,20450,82458,2022-01-11
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,4,2,39,23,45,4286,4286,3967,2173,10043,2022-01-11
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2995,2646,7556,3653,13228,829453,829477,770919,522779,2029298,2022-01-11
