Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Party,Percent,Acronym
Public Issue,,2019-06-18,2019-07-03,National,1003,Provided,Not Available,0.5%,Ελληνική Λύση,0.03,ΕΛ
Alco,Open TV,2019-06-28,2019-07-02,National,1000,Provided,Not Available,0.1%,Ελληνική Λύση,0.036000000000000004,ΕΛ
Prorata,,2019-06-28,2019-07-01,National,1000,Provided,Not Available,0.1%,Ελληνική Λύση,0.032,ΕΛ
RASS,in.gr,2019-06-24,2019-06-27,National,1002,Provided,Not Available,0.1%,Ελληνική Λύση,0.037000000000000005,ΕΛ
MRB,Τα Νέα,2019-06-24,2019-06-26,National,1014,Provided,Not Available,0.1%,Ελληνική Λύση,0.036000000000000004,ΕΛ
Interview,Politik,2019-06-24,2019-06-26,National,1005,Provided,Not Available,0.1%,Ελληνική Λύση,0.045,ΕΛ
Pulse RC,ΣΚΑΪ,2019-06-24,2019-06-26,National,1504,Provided,Not Available,0.1%,Ελληνική Λύση,0.039,ΕΛ
Marc,ANT1,2019-06-19,2019-06-23,National,1214,Provided,Not Available,0.1%,Ελληνική Λύση,0.036000000000000004,ΕΛ
Prorata,Newpost,2019-06-18,2019-06-20,National,1000,Provided,Not Available,0.1%,Ελληνική Λύση,0.028999999999999998,ΕΛ
Interview,Βεργίνα TV,2019-06-18,2019-06-20,National,1000,Provided,Not Available,0.1%,Ελληνική Λύση,0.038,ΕΛ
Pulse RC,ΣΚΑΪ,2019-06-18,2019-06-19,National,1221,Provided,Not Available,0.1%,Ελληνική Λύση,0.040999999999999995,ΕΛ
Opinion Poll,,2019-06-17,2019-06-19,National,1000,Estimated/Assumed,Not Available,0.1%,Ελληνική Λύση,0.036000000000000004,ΕΛ
Metron Analysis,Το Βήμα,2019-06-14,2019-06-19,National,1001,Provided,Not Available,0.1%,Ελληνική Λύση,0.027999999999999997,ΕΛ
Alco,,2019-06-13,2019-06-19,National,1000,Provided,Not Available,0.1%,Ελληνική Λύση,0.03,ΕΛ
Marc,,2019-06-10,2019-06-13,National,1115,Provided,Not Available,0.1%,Ελληνική Λύση,0.035,ΕΛ
Pulse RC,ΣΚΑΪ,2019-06-10,2019-06-12,National,1356,Provided,Not Available,0.1%,Ελληνική Λύση,0.034,ΕΛ
MRB,Star,2019-06-10,2019-06-12,National,1003,Provided,Not Available,0.1%,Ελληνική Λύση,0.03,ΕΛ
Metron Analysis,Alpha TV,2019-06-03,2019-06-05,National,1201,Provided,Not Available,0.1%,Ελληνική Λύση,0.025,ΕΛ
Pulse RC,ΣΚΑΪ,2019-05-30,2019-06-01,National,1358,Provided,Not Available,0.1%,Ελληνική Λύση,0.043,ΕΛ
Vox Pop Analysis,Documento,2019-05-06,2019-05-08,National,1286,Provided,Not Available,1%,Ελληνική Λύση,0.02,ΕΛ
MRB,Star,2019-05-06,2019-05-08,National,1139,Provided,88.7%,1%,Ελληνική Λύση,0.02,ΕΛ
Interview,Βεργίνα TV,2019-04-15,2019-04-17,National,1005,Provided,Not Available,0.1%,Ελληνική Λύση,0.028999999999999998,ΕΛ
Metron Analysis,Alpha TV,2019-04-15,2019-04-17,National,1200,Provided,Not Available,0.1%,Ελληνική Λύση,0.031,ΕΛ
MRB,Star,2019-04-01,2019-04-03,National,1003,Provided,Not Available,0.1%,Ελληνική Λύση,0.027000000000000003,ΕΛ
Marc,Πρώτο ΘΕΜΑ,2019-03-26,2019-04-01,National,1200,Provided,Not Available,0.1%,Ελληνική Λύση,0.031,ΕΛ
RASS,in.gr,2019-03-26,2019-03-28,National,1005,Provided,Not Available,0.1%,Ελληνική Λύση,0.02,ΕΛ
Pulse RC,ΣΚΑΪ,2019-03-23,2019-03-27,National,1452,Provided,Not Available,1%,Ελληνική Λύση,0.03,ΕΛ
Vox Pop Analysis,Documento,2019-03-18,2019-03-20,National,1000,Provided,Not Available,0.1%,Ελληνική Λύση,,ΕΛ
Metron Analysis,Το Βήμα,2019-03-18,2019-03-20,National,1204,Provided,Not Available,0.1%,Ελληνική Λύση,0.021,ΕΛ
Pulse RC,ΣΚΑΪ,2019-02-24,2019-02-26,National,1323,Provided,Not Available,0.5%,Ελληνική Λύση,0.03,ΕΛ
Alco,Open,2019-02-18,2019-02-23,National,1000,Provided,Not Available,0.1%,Ελληνική Λύση,0.019,ΕΛ
Public Issue,,2019-02-01,2019-02-14,National,1002,Provided,Not Available,0.5%,Ελληνική Λύση,0.03,ΕΛ
Interview,Βεργίνα TV,2019-02-04,2019-02-05,National,1000,Provided,Not Available,0.1%,Ελληνική Λύση,0.033,ΕΛ
Prorata,Η Εφημερίδα των Συντακτών,2019-02-01,2019-02-04,National,1000,Provided,Not Available,0.5%,Ελληνική Λύση,0.025,ΕΛ
Vox Pop Analysis,Documento,2019-02-01,2019-02-02,National,1205,Provided,Not Available,0.1%,Ελληνική Λύση,0.027999999999999997,ΕΛ
Metron Analysis,Το Βήμα,2019-01-28,2019-01-29,National,7536,Provided,Not Available,0.1%,Ελληνική Λύση,0.022000000000000002,ΕΛ
RASS,in.gr,2019-01-21,2019-01-24,National,1004,Provided,Not Available,0.1%,Ελληνική Λύση,0.026000000000000002,ΕΛ
Pulse RC,ΣΚΑΪ,2019-01-20,2019-01-22,National,1356,Provided,Not Available,0.5%,Ελληνική Λύση,0.02,ΕΛ
Marc,Πρώτο ΘΕΜΑ,2019-01-14,2019-01-17,National,1002,Provided,Not Available,0.1%,Ελληνική Λύση,0.026000000000000002,ΕΛ
Opinion Poll,,2019-01-10,2019-01-16,National,1000,Provided,Not Available,0.5%,Ελληνική Λύση,0.028999999999999998,ΕΛ
Pulse RC,ΣΚΑΪ,2018-12-16,2018-12-18,National,1354,Provided,Not Available,0.5%,Ελληνική Λύση,0.02,ΕΛ
Alco,Open,2018-12-05,2018-12-10,National,1000,Provided,Not Available,0.1%,Ελληνική Λύση,0.024,ΕΛ
MRB,real.gr,2018-11-28,2018-12-06,National,2000,Provided,Not Available,0.1%,Ελληνική Λύση,0.015,ΕΛ
Κάπα Research,thebest.gr,2018-12-04,2018-12-06,National,1004,Provided,Not Available,0.1%,Ελληνική Λύση,0.023,ΕΛ
Palmos Analysis,TVXS,2018-11-20,2018-11-23,National,1025,Provided,Not Available,0.1%,Ελληνική Λύση,0.02,ΕΛ
Metron Analysis,Τα Νέα,2018-11-19,2018-11-21,National,1205,Provided,Not Available,0.1%,Ελληνική Λύση,0.02,ΕΛ
Pulse RC,ΣΚΑΪ,2018-11-18,2018-11-20,National,1356,Provided,Not Available,0.5%,Ελληνική Λύση,0.02,ΕΛ
Public Issue,,2018-11-06,2018-11-16,National,1000,Provided,Not Available,0.5%,Ελληνική Λύση,,ΕΛ
Marc,Πρώτο ΘΕΜΑ,2018-10-22,2018-10-24,National,1002,Provided,Not Available,0.1%,Ελληνική Λύση,0.022000000000000002,ΕΛ
Pulse RC,ΣΚΑΪ,2018-10-14,2018-10-16,National,1355,Provided,Not Available,0.5%,Ελληνική Λύση,0.025,ΕΛ
Palmos Analysis,TVXS,2018-09-18,2018-09-21,National,1016,Provided,Not Available,0.1%,Ελληνική Λύση,,ΕΛ
Metron Analysis,Τα Νέα,2018-09-18,2018-09-20,National,1000,Provided,Not Available,0.1%,Ελληνική Λύση,0.013999999999999999,ΕΛ
MRB,Star,2018-09-17,2018-09-19,National,1004,Provided,Not Available,0.1%,Ελληνική Λύση,0.016,ΕΛ
Alco,Kontra Channel,2018-09-17,2018-09-19,National,1000,Provided,Not Available,0.1%,Ελληνική Λύση,0.015,ΕΛ
Κάπα Research,ΕΘΝΟΣ,2018-09-17,2018-09-18,National,1005,Provided,Not Available,0.1%,Ελληνική Λύση,0.019,ΕΛ
Pulse RC,ΣΚΑΪ,2018-09-16,2018-09-18,National,1354,Provided,Not Available,0.5%,Ελληνική Λύση,0.025,ΕΛ
Marc,Πρώτο ΘΕΜΑ,2018-09-08,2018-09-08,National,1000,Provided,Not Available,0.1%,Ελληνική Λύση,0.025,ΕΛ
Κάπα Research,ΕΘΝΟΣ,2018-06-25,2018-07-02,National,1004,Estimated/Assumed,Not Available,0.1%,Ελληνική Λύση,0.027999999999999997,ΕΛ
MRB,Real,2018-06-22,2018-06-29,National,2000,Provided,Not Available,0.1%,Ελληνική Λύση,0.013000000000000001,ΕΛ
Metron Analysis,Τα Νέα,2018-06-26,2018-06-28,National,1000,Provided,Not Available,0.1%,Ελληνική Λύση,0.027999999999999997,ΕΛ
Alco,Kontra Channel,2018-06-23,2018-06-27,National,1000,Provided,Not Available,0.1%,Ελληνική Λύση,0.022000000000000002,ΕΛ
Pulse RC,ΣΚΑΪ,2018-06-24,2018-06-26,National,1323,Provided,Not Available,0.5%,Ελληνική Λύση,0.02,ΕΛ
Marc,Πρώτο ΘΕΜΑ,2018-06-13,2018-06-15,National,1000,Provided,Not Available,0.1%,Ελληνική Λύση,0.021,ΕΛ
RASS,Action 24,2018-05-29,2018-05-31,National,1002,Provided,Not Available,0.1%,Ελληνική Λύση,,ΕΛ
Alco,Kontra Channel,2018-05-16,2018-05-20,National,1000,Provided,80.4%,0.1%,Ελληνική Λύση,0.016,ΕΛ
Pulse RC,ΣΚΑΪ,2018-05-13,2018-05-15,National,1341,Provided,Not Available,0.5%,Ελληνική Λύση,0.015,ΕΛ
Public Issue,,2018-04-23,2018-05-07,National,1003,Provided,Not Available,0.5%,Ελληνική Λύση,,ΕΛ
Metron Analysis,Τα Νέα,2018-04-21,2018-04-21,National,1000,Estimated/Assumed,Not Available,0.1%,Ελληνική Λύση,0.016,ΕΛ
Pulse RC,ΣΚΑΪ,2018-04-15,2018-04-17,National,1356,Provided,Not Available,0.5%,Ελληνική Λύση,0.015,ΕΛ
Alco,Ραδιόφωνο 24/7,2018-04-11,2018-04-16,National,1000,Provided,Not Available,0.1%,Ελληνική Λύση,,ΕΛ
Palmos Analysis,TVXS,2018-04-12,2018-04-15,National,1009,Provided,Not Available,0.1%,Ελληνική Λύση,,ΕΛ
Κάπα Research,ΕΘΝΟΣ,2018-04-03,2018-04-03,National,8000,Provided,Not Available,0.1%,Ελληνική Λύση,0.022000000000000002,ΕΛ
Marc,Πρώτο ΘΕΜΑ,2018-03-01,2018-03-23,National,1000,Estimated/Assumed,Not Available,0.1%,Ελληνική Λύση,0.013000000000000001,ΕΛ
Pulse RC,ΣΚΑΪ,2018-03-11,2018-03-13,National,1304,Provided,Not Available,0.5%,Ελληνική Λύση,0.01,ΕΛ
RASS,Πρώτο Θέμα,2018-03-06,2018-03-08,National,1002,Provided,Not Available,0.1%,Ελληνική Λύση,,ΕΛ
Pulse RC,Δημοκρατία,2018-03-03,2018-03-03,National,1207,Estimated/Assumed,Not Available,0.5%,Ελληνική Λύση,0.01,ΕΛ
Opinion Poll,Παρασκήνιο,2018-03-03,2018-03-03,National,1000,Estimated/Assumed,Not Available,0.1%,Ελληνική Λύση,,ΕΛ
Alco,ΕΘΝΟΣ,2018-02-22,2018-02-24,National,1000,Provided,Not Available,0.1%,Ελληνική Λύση,,ΕΛ
Metron Analysis,Το Βήμα,2018-02-12,2018-02-23,National,2300,Provided,Not Available,0.1%,Ελληνική Λύση,0.015,ΕΛ
Pulse RC,Action 24,2018-01-25,2018-01-29,National,1518,Provided,Not Available,0.5%,Ελληνική Λύση,0.01,ΕΛ
Metron Analysis,Τα Νέα,2018-01-20,2018-01-20,National,1000,Estimated/Assumed,Not Available,0.1%,Ελληνική Λύση,0.019,ΕΛ
Alco,Ραδιόφωνο 24/7,2018-01-16,2018-01-18,National,1000,Provided,Not Available,0.1%,Ελληνική Λύση,,ΕΛ
Public Issue,,2018-01-08,2018-01-18,National,1010,Provided,Not Available,0.5%,Ελληνική Λύση,,ΕΛ
Marc,Πρώτο ΘΕΜΑ,2018-01-13,2018-01-13,National,1000,Estimated/Assumed,Not Available,0.1%,Ελληνική Λύση,,ΕΛ
Pulse RC,bankingnews.gr,2018-01-08,2018-01-10,National,1207,Provided,Not Available,0.5%,Ελληνική Λύση,,ΕΛ
GPO,Powergame.gr,2021-10-27,2021-10-29,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.034,ΜέΡΑ25
Pulse RC,ΣΚΑΪ,2021-10-22,2021-10-25,National,1907,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.035,ΜέΡΑ25
Opinion Poll,Mononews,2021-10-13,2021-10-19,National,1005,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.027999999999999997,ΜέΡΑ25
Alco,Open TV,2021-10-11,2021-10-16,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.046,ΜέΡΑ25
Interview,Political,2021-10-11,2021-10-14,National,1115,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.044000000000000004,ΜέΡΑ25
Prorata,Η Εφημερίδα των Συντακτών,2021-10-05,2021-10-12,National,1131,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.024,ΜέΡΑ25
Marc,ANT1,2021-10-06,2021-10-11,National,1007,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.033,ΜέΡΑ25
Interview,Politic.gr,2021-09-27,2021-09-30,National,1105,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.044000000000000004,ΜέΡΑ25
Metron Analysis,Mega TV,2021-09-21,2021-09-27,National,1200,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.055,ΜέΡΑ25
GPO,Powergame.gr,2021-09-20,2021-09-24,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.034,ΜέΡΑ25
Marc,Πρώτο ΘΕΜΑ,2021-09-19,2021-09-23,National,1029,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.036000000000000004,ΜέΡΑ25
MRB,Star,2021-09-20,2021-09-21,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.042,ΜέΡΑ25
Pulse RC,ΣΚΑΪ,2021-09-19,2021-09-21,National,2018,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.034,ΜέΡΑ25
GPO,Παραπολιτικά,2021-09-13,2021-09-15,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.035,ΜέΡΑ25
Alco,Open TV,2021-09-13,2021-09-17,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.035,ΜέΡΑ25
MRB,Star,2021-09-13,2021-09-15,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.036000000000000004,ΜέΡΑ25
Opinion Poll,Political,2021-09-02,2021-09-07,National,1002,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.040999999999999995,ΜέΡΑ25
Interview,Politic.gr,2021-08-23,2021-08-27,National,1325,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.043,ΜέΡΑ25
GPO,Τα Νέα,2021-08-20,2021-08-25,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.035,ΜέΡΑ25
Prorata,iEidiseis,2021-08-23,2021-08-24,National,1800,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.024,ΜέΡΑ25
Alco,Open TV,2021-07-12,2021-07-17,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.040999999999999995,ΜέΡΑ25
Prorata,,2021-07-07,2021-07-11,National,1735,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.03,ΜέΡΑ25
GPO,Powergame.gr,2021-07-07,2021-07-10,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.036000000000000004,ΜέΡΑ25
Opinion Poll,tomanifesto.gr,2021-06-30,2021-07-07,National,1002,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.038,ΜέΡΑ25
Pulse RC,ΣΚΑΪ,2021-06-27,2021-07-07,National,2611,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.04,ΜέΡΑ25
MRB,,2021-06-23,2021-07-01,National,2000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.036000000000000004,ΜέΡΑ25
GPO,Τα Νέα,2021-06-26,2021-06-29,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.035,ΜέΡΑ25
Marc,Πρώτο ΘΕΜΑ,2021-06-18,2021-06-24,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.036000000000000004,ΜέΡΑ25
Interview,Βεργίνα TV,2021-06-17,2021-06-23,National,1211,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.039,ΜέΡΑ25
Alco,Open TV,2021-06-15,2021-06-19,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.039,ΜέΡΑ25
GPO,Powergame.gr,2021-06-03,2021-06-05,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.040999999999999995,ΜέΡΑ25
Pulse RC,ΣΚΑΪ,2021-05-31,2021-06-02,National,1304,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.04,ΜέΡΑ25
Opinion Poll,,2021-05-18,2021-05-28,National,1605,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.039,ΜέΡΑ25
Metron Analysis,Mega TV,2021-05-18,2021-05-24,National,1202,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.06,ΜέΡΑ25
Alco,Open TV,2021-05-17,2021-05-21,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.034,ΜέΡΑ25
Interview,Βεργίνα TV,2021-05-11,2021-05-17,National,1405,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.042,ΜέΡΑ25
GPO,Powergame.gr,2021-05-05,2021-05-07,National,1005,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.038,ΜέΡΑ25
Marc,Πρώτο ΘΕΜΑ,2021-04-22,2021-04-27,National,1025,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.036000000000000004,ΜέΡΑ25
Pulse RC,ΣΚΑΪ,2021-04-23,2021-04-25,National,1305,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.035,ΜέΡΑ25
Opinion Poll,,2021-04-19,2021-04-23,National,1001,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.035,ΜέΡΑ25
Interview,Politic.gr,2021-04-19,2021-04-22,National,1205,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.042,ΜέΡΑ25
Interview,Βεργίνα TV,2021-04-13,2021-04-19,National,1115,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.039,ΜέΡΑ25
Alco,Open TV,2021-04-12,2021-04-16,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.034,ΜέΡΑ25
GPO,Powergame.gr,2021-04-06,2021-04-09,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.04,ΜέΡΑ25
Prorata,Η Εφημερίδα των Συντακτών,2021-03-31,2021-04-06,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.038,ΜέΡΑ25
Pulse RC,ΣΚΑΪ,2021-03-26,2021-03-28,National,1306,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.035,ΜέΡΑ25
Metron Analysis,Mega TV,2021-03-16,2021-03-22,National,1205,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.046,ΜέΡΑ25
Marc,Alpha TV,2021-03-19,2021-03-22,National,1003,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.035,ΜέΡΑ25
Interview,Βεργίνα TV,2021-03-17,2021-03-22,National,1105,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.04,ΜέΡΑ25
Alco,Open TV,2021-03-12,2021-03-17,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.033,ΜέΡΑ25
GPO,Powergame.gr,2021-03-03,2021-03-05,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.036000000000000004,ΜέΡΑ25
GPO,Τα Νέα,2021-03-01,2021-03-03,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.036000000000000004,ΜέΡΑ25
MRB,Star,2021-03-01,2021-03-03,National,1000,Provided,Not Available,0.1%,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,0.044000000000000004,ΜέΡΑ25
