Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-03-07,8.361453345627416,,1.5971840725395121,,8.020981028768709,,,7.490734389477445,,2.5876325716646336,29.96296944001861,1.511345413924877,13.201278214313703,8.601033756788604,,4.174681838077594,,3.049872101429191,,11.431739206772452,,2.0831444341488212,,9.375595396649882,,,7.939888117074645,,3.0374955926659415,30.75363893707412,1.7974925198151903,13.755127007519185,9.54972380063804,,4.589965672181535,,3.806178381803381,,14.50202506791749,,2.56910479575813,,10.730209764531054,,,8.389041844671844,,3.487358613667249,31.544308434129626,2.083639625705504,14.308975800724669,10.498413844487475,,5.005249506285476,,4.562484662177571,
2026-03-08,8.501544773972448,,1.5932678540988794,,8.010415712687,,,7.4783173292212926,,2.584662617661029,29.960337608733585,1.5086395943155964,13.20399966829115,8.584596550057991,,4.151303002622021,,3.1017659350605764,,11.437729563505775,,2.0782782273915656,,9.36363199478674,,,7.930484591535225,,3.034490475819503,30.748044231577715,1.797455322148277,13.759614197285137,9.530011452666615,,4.571658896202881,,3.7677889887889884,,14.373914353039103,,2.563288600684252,,10.71684827688648,,,8.382651853849158,,3.484318333977977,31.535750854421845,2.086271049980958,14.315228726279122,10.47542635527524,,4.992014789783742,,4.433812042517401,
2026-03-09,8.368846711300952,,1.5925302750436472,,7.999092551891991,,,7.4665559865777915,,2.5810241497027713,29.95727518384279,1.5071424521170638,13.206465822556437,8.558833184311,,4.128987734485409,0.7256037821490872,3.026597181363263,,11.240818405087584,,2.0724421718239285,,9.350738995417561,,,7.920484083814233,,3.031319386205035,30.740713561851514,1.7974997650697357,13.763158120214056,9.508387933180842,,4.552399535687671,1.02084631058727,3.692682003182003,,14.112790098874214,,2.55235406860421,,10.702385438943134,,,8.374412181050674,,3.481614622707299,31.524151939860236,2.0878570780224077,14.319850417871674,10.457942682050682,,4.975811336889933,1.3160888390254528,4.358766825000743,
2026-03-14,6.388438821555875,,,,7.934162846541643,,,7.4044868482194355,,2.5625432957768766,29.943053869042295,1.4904691800296486,13.207518601670825,8.418136307593253,,4.001128639673674,0.7069828075068649,2.9518159651658498,,9.116231002867426,,,,9.2811800605005,,,7.867994520711026,,3.0133944670792965,30.69365362220044,1.8023428998797744,13.778182206365747,9.398233408844053,,4.453004905395198,1.0087380695169603,3.669419802419798,,11.844023184178978,,,,10.628197274459355,,,8.331502193202617,,3.464245638381716,31.44425337535858,2.1142166197299,14.348845811060668,10.378330510094854,,4.904881171116722,1.310493331527056,4.387023639673747,
2026-03-17,5.020325172340019,,1.5682881658724581,,7.8910680207936155,,,7.365347059577651,,2.5509939723303128,29.930606387340898,1.4747343404025126,13.202780514373739,8.33421914603209,,3.922608396518317,,2.596468520496554,,8.463700783757554,,2.026918769243948,,9.237971713176247,,,7.836096631981065,,3.0013238340963215,30.665015028669128,1.8033978132172386,13.786649335851603,9.321438378718682,,4.389272556883653,,3.3849329004329007,,11.907076395175089,,2.4855493726154374,,10.58487540555888,,,8.30684620438448,,3.45165369586233,31.39942366999736,2.132061286031965,14.370518157329467,10.308657611405273,,4.85593671724899,,4.173397280369247,
2026-03-18,6.072404482284802,,1.567998728215794,,7.876658657412508,,,7.352797666892576,,2.5472121198242488,29.925421310136528,1.46829619814513,13.200229671215475,8.304181186651043,,3.8963198552663925,,2.0239655364626685,,8.987946921477143,,2.0213184395935966,,9.222598998969943,,,7.824815556462082,,2.997320979573986,30.65552210719838,1.803937194503969,13.789319323879651,9.296714366325451,,4.3671778797362375,,3.1733375513375495,,11.903489360669484,,2.4746381509713995,,10.568539340527378,,,8.296833446031588,,3.4474298393237235,31.38562290426023,2.139578190862808,14.378408976543827,10.28924754599986,,4.838035904206083,,4.32270956621243,
2026-03-20,5.153971708487502,,1.5669530375314626,,7.8485771997161935,,,7.327811049106432,,2.5401573706599705,29.914964840955545,1.4530594655238125,13.19431658427587,8.250711979647635,,3.8442104181164165,,2.2532371813415266,,9.873608636409278,,2.0098549058657897,,9.19206408761006,,,7.802431259002105,,2.989252526502372,30.637952199841468,1.803817974257998,13.792526899003715,9.232166939611174,,4.3223882130860805,,3.47697442510208,,14.593245564331056,,2.452756774200117,,10.535550975503925,,,8.27705146889778,,3.438347682344773,31.36093955872739,2.1545764829921836,14.39073721373156,10.213621899574713,,4.800566008055744,,4.700711668862633,
2026-03-28,0.7799964993558242,,1.5411975464836851,,7.720705744418678,,,7.222709746756116,,2.513752431215561,29.85746619825804,1.3333488338877466,13.150917265255286,7.9565057447339855,,3.6249868667681056,0.6531498163083509,1.9979241113838122,,7.822720416838062,,1.9691276238498114,,9.068099811546322,,,7.713211392191273,,2.9555552157534573,30.562675791725596,1.80944877366296,13.801968356150418,8.945617577664287,,4.130880406899105,0.9746780566348296,2.785111441749737,,14.8654443343203,,2.397057701215938,,10.415493878673967,,,8.20371303762643,,3.3973580002913533,31.26788538519315,2.285548713438174,14.45301944704555,9.934729410594587,,4.636773947030104,1.2962062969613084,3.572298772115662,
2026-03-29,4.588922202921348,,1.5360516277171852,,7.703215680804957,,,7.209252767909728,,2.511514638492295,29.84897453634004,1.315850090069429,13.140208302800888,7.909927357884711,,3.597578693450667,,2.3082148660538824,,9.480845794375202,,1.963704068318618,,9.052293718883492,,,7.702134366337883,,2.9513591352819573,30.553218852883035,1.8100667153675865,13.80135191292948,8.909631648050318,,4.106155868971871,,2.8926285688306916,,14.37276938582906,,2.3913565089200506,,10.401371756962027,,,8.195015964766037,,3.391203632071619,31.257463169426032,2.304283340665744,14.462495523058072,9.909335938215927,,4.614733044493075,,3.4770422716075,
2026-03-30,5.434089762010199,,1.53113415516992,,7.685457753421976,,,7.195320922833324,,2.5088516602499507,29.83947676775727,1.2983079772152453,13.128157586957839,7.859041953391632,,3.570342498942669,0.6452852116499048,2.5868083108686544,,10.654448250389423,,1.9579261322630055,,9.036453238076032,,,7.690688105353984,,2.946912671204665,30.543220046609175,1.811673337340215,13.799780478492885,8.871077266401832,,4.081379167707849,0.9698029333677965,3.0665685514695173,,15.87480673876865,,2.384718109356091,,10.387448722730086,,,8.186055287874643,,3.384973682159379,31.246963325461085,2.3250386974651844,14.47140337002793,9.883112579412032,,4.592415836473028,1.2943206550856883,3.54632879207038,
2026-04-02,7.2563054227906845,,1.5117139157401578,,7.629790930423985,,,7.152650326417627,,2.499234001961602,29.809761664854445,1.266686690984956,13.086091535890853,7.697489431474175,,3.488879905985487,,2.768946252613597,,10.97022997740645,,1.938361478784106,,8.988155213636102,,,7.656323757979375,,2.93316661431006,30.51352553109054,1.8087930877385063,13.794478976412305,8.758851448635765,,4.005671914791322,,3.538110721608213,,14.684154532022218,,2.365009041828054,,10.34651949684822,,,8.159997189541123,,3.3670992266585182,31.217289397326635,2.3508994844920568,14.502866416933758,9.820213465797353,,4.522463923597157,,4.307275190602828,
2026-04-03,7.61242617493183,,1.5055959549020583,,7.609498042785084,,,7.138259147642195,,2.4961328017449396,29.79892426036463,1.2661509348322209,13.071311588406129,7.638924524279241,,3.461233538023778,,2.6595263555056166,,11.271832280405167,,1.9318455335365896,,8.97057030086677,,,7.644779632235148,,2.9281936060836276,30.503427697459767,1.8051862217044037,13.79247909844335,8.718196509419322,,3.980453861137804,,3.7465950730448587,,14.931238385878506,,2.358095112171121,,10.331642558948456,,,8.1513001168281,,3.3602544104223155,31.207931134554904,2.3442215085765867,14.51364660848057,9.797468494559402,,4.4996741842518295,,4.833663790584102,
2026-04-17,6.353121667718997,,1.3722791895787847,,7.303118566548907,,-84.71487738007467,6.918135241192999,,2.4428579752105337,29.62454718424215,1.2047607333229702,12.820128035666963,6.661282764814142,,3.06755674345087,,2.8984991912051523,,12.016653411276176,,1.8551325036437207,,8.720317019868297,,-1.1653936781723762,7.48108017276423,,2.8573273803801458,30.357103395005776,1.7550952315517243,13.76251581014305,8.13879480979063,,3.6270680559288158,,3.5328349917459247,,17.680185154833357,,2.337985817708657,,10.137515473187687,,82.38409002372991,8.04402510433546,,3.2717967855497583,31.0896596057694,2.305429729780478,14.704903584619137,9.616306854767117,,4.186579368406761,,4.167170792286698,
2026-04-19,5.581982986922762,,1.3486343852088634,,7.256543780406998,,,6.884087420001612,,2.4344072390301825,29.594792746711047,1.1898231607981895,12.779108030863954,6.5118106604075825,,3.0078258272161444,0.5645028567668487,2.841396131412511,,12.47451674743235,,1.8438639289413274,,8.684549679679947,,,7.457437975890083,,2.846598633117513,30.33540339382885,1.7487786658826407,13.75726773178859,8.048034029783993,,3.576457164678178,0.9209819701097611,3.5192349021590825,,19.367050507941936,,2.3390934726737913,,10.112555578952895,,,8.030788531778553,,3.2587900272048427,31.07601404094666,2.307734170967092,14.735427432713225,9.584257399160403,,4.1450885021402115,1.2774610834526734,4.1970736729056535,
2026-04-21,5.380625194198101,,1.334508519212525,,7.208952501491766,,,6.84922153676502,,2.4255692530294604,29.56440504440391,1.1924906862235598,12.738921896495553,6.361395327146516,,2.947867030830663,,2.3481964180306925,,10.449355227181316,,1.8271098926365796,,8.648623432529483,,,7.433666667980865,,2.835923056996644,30.312944829337923,1.7480557334424769,13.752308083744555,7.956916490352259,,3.525460550220836,,3.341876642637598,,15.51808526016453,,2.319711266060634,,10.088294363567199,,,8.01811179919671,,3.246276860963828,31.06148461427194,2.303620780661394,14.765694270993556,9.552437653558002,,4.103054069611009,,4.335556867244503,
2026-04-24,4.434882458054475,,,,7.135546050267336,,,6.795785383843582,,2.411387644778228,29.515916138287995,1.2086671637225488,12.67666604115185,6.123482614182659,,2.856506443453935,0.5437188618328321,2.996249117320778,,9.650583535040063,,,,8.593462409556702,,,7.397846597843574,,2.8197882856930767,30.27860667426852,1.7403674019982267,13.744682998607225,7.811733441399409,,3.448653190119392,0.908698424793535,3.6034748906649225,,14.866284612025648,,,,10.05137876884607,,,7.999907811843567,,3.228188926607925,31.04129721024905,2.2720676402739044,14.812699956062596,9.499984268616158,,4.040799936784849,1.273677987754238,4.210700664009067,
2026-04-25,1.356142725924482,,1.303732310459879,,7.110721559726753,,,6.7776982939871635,,2.4061733767625895,29.49900652336294,1.2112145749095469,12.655608944756805,6.0838001383850635,,2.8257139861175697,0.539522827821033,2.992832903242546,,8.749243054243056,,1.7916423727951793,,8.575052070436053,,,7.385881029616118,,2.814259772970103,30.266940033523674,1.7372437324577918,13.742182953147234,7.750078766428007,,3.4230007005651597,0.9062370762715325,3.7101836861834094,,16.14234338256163,,2.2795524351304794,,10.039382581145352,,,7.9940637652450715,,3.222346169177616,31.03487354368441,2.2632728900060366,14.828756961537662,9.41635739447095,,4.020287415012749,1.272951324722032,4.427534469124273,
2026-04-27,,,1.2909737963292078,,7.060501579129269,-1.3308285320195359,-54.09568201549736,6.740986484957408,,2.3953527364250125,29.4640361719718,1.2209377140789581,12.612808377019121,6.006849437502678,,2.7634332014471275,0.5311065219315967,3.3377326041141964,,,,1.7704053404415065,,8.538154043101272,12.23757321544602,4.244560371220975,7.361877628092421,,2.803075371064093,30.243016007110572,1.7263063718929248,13.736966839911668,7.612009272848734,,3.371379554889911,0.9013178713265364,4.136417510906186,,,,2.249836884553805,,10.015806507073277,25.805974962911577,62.58480275793931,7.982768771227435,,3.2107980057031735,31.02199584224935,2.2316750297068912,14.861125302804215,9.217169108194788,,3.9793259083326946,1.2715292207214761,4.935102417698174,
2026-04-28,6.739756226790755,,1.2839037479504656,,7.03492801898436,,,6.722406681182473,,2.3897989030292344,29.446185259858765,1.226153658225939,12.590918981064478,5.964446708972784,,2.7318485270604325,0.526896739662079,3.4109054208213294,,11.106476721476719,,1.7586668671536336,,8.51963853131639,,,7.349841486800543,,2.797496952786104,30.230949281685476,1.7199032711334308,13.734315390378587,7.536215559003163,,3.3454048593108126,0.8988604585548704,4.129600252191736,,15.473197216162681,,2.2334299863568017,,10.004349043648423,,,7.977276292418613,,3.2051950025429736,31.01571330351219,2.2136528840409224,14.877711799692698,9.107984409033543,,3.958961191561192,1.2708241774476619,4.8482950835621414,
2026-05-04,8.772406126268827,,1.216006193936269,,6.877332333824217,,,6.608316884674288,,2.354504492694169,29.333402621190185,1.230904732254455,12.45602315037899,5.671522715157004,,2.537434411082698,0.49722833963499546,3.210533587199185,,12.386836119436119,,1.6880743327452354,,8.407928086373797,,,7.2773634344121,,2.764104215593562,30.156546669745104,1.6793606449654646,13.718245679619384,7.055098771418904,,3.1884358150572902,0.8859101147401953,3.8239230735314074,,16.001266112603414,,2.1601424715542015,,9.938523838923379,,,7.946409984149912,,3.173703938492954,30.979690718300024,2.127816557676474,14.98046820885978,8.438674827680803,,3.8394372190318826,1.2745918898453952,4.43731255986363,
2026-05-05,7.551700217561248,,1.2009366147097869,,6.850382848880978,,,6.588876599375921,,2.348270881028307,29.31378279914658,1.224387155421935,12.432889042208206,5.6246090817818155,,2.5044828111006945,,3.209670470196663,,12.17989401709402,,1.6757506094462402,,8.389223198981416,,,7.265240016082479,,2.758560794229564,30.14388400960116,1.670161729950792,13.715409345962373,6.969040300307294,,3.162162775126835,,3.8538533713200387,,16.808087816626788,,2.1505646041826934,,9.928063549081854,,,7.941603432789036,,3.168850707430822,30.973985220055734,2.115936304479649,14.997929649716541,8.313471518832772,,3.819842739152976,,4.498036272443414,
2026-05-07,6.534374982371288,,1.1676029396873777,,6.795908622531307,,,6.549670156230919,,2.335522761861569,29.27353869749115,1.2081447639836822,12.385843269074932,5.526621221716644,,2.4379681255576564,0.4810984270624302,2.847319109195311,,13.074328335991495,,1.6502117492675736,,8.35172954141922,,,7.240909641840108,,2.7473498696412637,30.11833773353268,1.6496639950043073,13.7096039461935,6.79515288850613,,3.109135982014224,0.8812668761773708,3.69999222567556,,19.6142816896117,,2.1328205588477696,,9.90755046030713,,,7.932149127449298,,3.159176977420958,30.963136769574206,2.0911832260249326,15.033364623312067,8.063684555295616,,3.7803038384707923,1.2814353252923114,4.552665342155809,
2026-05-08,-2.0457543872404824,,1.1497462420143774,,6.768023950353115,6.038094622311177,-27.71199595365828,6.529709056233221,,2.3289209806495,29.252556603626534,1.2049578822101992,12.361155009201017,5.474273353055716,,2.4043309209111468,,2.9779655848269337,,8.006527961503581,,1.6367701517638544,,8.332680923235753,14.028057590557594,6.3554585168180315,7.22862161990984,,2.7416328592193016,30.104934426110052,1.6355384536805784,13.706407640821775,6.707426274785848,,3.0822866806440072,,3.735135139823865,,18.05881031024764,,2.1237940615133315,,9.89733789611839,22.01802055880401,40.42291298729434,7.9275341835864594,,3.1543447377891027,30.95731224859357,2.066119025150958,15.051660272442533,7.94057919651598,,3.7602424403768673,,4.492304694820795,
2026-05-23,1.5483555763223182,,0.7802709016603863,,6.3296854891068035,14.135817305643252,5.1515737133951225,6.218075138975091,,2.2129683502320323,28.911714401963174,0.9964793831634504,11.974920980678212,4.436453571239915,,1.8704356211202262,,2.1842157191003855,,4.255280761968471,,1.4136309947415648,,8.044057395256544,15.217846570113952,10.9125590728664,7.0430783069036895,,2.6558655132473454,29.898705790289398,1.4196991053497603,13.656154561028497,5.38441080883061,,2.6725359791780012,,3.8594288183102683,,6.962205947614625,,2.0469910878227435,,9.758429301406284,16.29987583458465,16.673544432337682,7.868081474832289,,3.098762676262659,30.885697178615622,1.8429188275360702,15.337388141378783,6.332368046421307,,3.4746363372357765,,5.534641917520151,
2026-05-24,1.200217391324184,,0.7511505009164728,,6.299059175570271,14.480717103148045,7.095040444007412,6.196434793089487,,2.204024758000989,28.88774048753658,0.97008944190522,11.948178995307725,4.343116283907419,,1.8331606810348071,0.4061568436888767,2.1137497020252107,,3.867283726443909,,1.399099293502279,,8.024627991718438,15.452713754082174,11.723083452151126,7.030562331772214,,2.6500730133882318,29.884757882780526,1.405076743953113,13.652582340874305,5.296005020377363,,2.6446845702346526,0.8394444189748838,3.7953835820612154,,6.534350061563635,,2.0470480860880853,,9.750196807866605,16.424710405016302,16.35112646029484,7.864689870454941,,3.096121268775475,30.881775278024477,1.840064046001006,15.356985686440886,6.248893756847307,,3.456208459434498,1.2727319942608908,5.477017462097219,
2026-05-27,0.6678648338841957,,0.6549370268054727,,6.206194964531352,15.129130354259907,9.454997722783071,6.130919265949025,,2.1761747642525355,28.814560999588203,0.8825154619196781,11.86721230962513,4.043142862493457,,1.7198428642008392,,1.5703461127854232,,3.688238440303656,,1.3598997450971897,,7.966009691542439,15.45697258297258,11.538866569634825,6.99286779133345,,2.632492661126249,29.842229656523795,1.3569187504715052,13.641687503618583,5.02797433926,,2.5601946529422404,,2.9884909812409823,,6.7086120467231165,,2.0648624633889066,,9.725824418553525,15.784814811685255,13.622735416486579,7.854816316717875,,3.0888105579999623,30.869898313459387,1.8313220390233322,15.416162697612034,6.0128058160265425,,3.400546441683641,,4.406635849696541,
