Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2025-10-14,9.76601548429938,7.999447882220663,3.0656226727928284,28.764381772710113,1.9703881341225262,13.515186222731945,8.611367306037984,4.980491821369443,,3.4980870978868976,10.721524805845336,8.401320677801477,3.422305270634855,29.44205288654043,2.274793325757051,13.909233719927332,9.454626153019813,5.4942472035960055,,4.2417595440814555,11.677034127391291,8.803193473382292,3.778987868476882,30.119724000370752,2.579198517391576,14.30328121712272,10.297885000001642,6.008002585822568,,4.985431990276013
2025-10-15,9.762339477527723,7.998449959180595,3.060156903869385,28.77492572654464,1.971156018404548,13.515858194725041,8.579507929366844,4.975723485815361,1.1580341729796788,3.51614198194145,10.719301914869776,8.400546597412541,3.417779355046536,29.446281708586753,2.275126513887381,13.909901646199943,9.435634560307598,5.486324586263662,1.3318632404894357,4.251404718235123,11.67626435221183,8.802643235644487,3.775401806223687,30.11763769062886,2.5790970093702135,14.303945097674845,10.291761191248353,5.996925686711965,1.5056923079991928,4.986667454528796
2025-10-17,9.75317539907929,7.997006176063831,3.04779228738473,28.79466333714229,1.97197250397036,13.517827561788987,8.516325597411456,4.966629498972558,1.1528918567490862,3.592051909716464,10.713593487562761,8.399243318631209,3.408564098967225,29.454336568896704,2.2757900285907127,13.911067624597395,9.396181597888937,5.470587005932884,1.3276264386225463,4.291943994644962,11.674011576046233,8.801480461198585,3.769335910549719,30.11400980065112,2.579607553211065,14.304307687405803,10.27603759836642,5.9745445128932095,1.5023610204960063,4.991836079573459
2025-10-18,9.74881991483312,7.995487747076306,3.041285876860834,28.804074069430683,1.972294108288479,13.518292593797582,8.48323246632589,4.962953124977014,1.1502138135427367,3.6592397115392354,10.710322697817055,8.398861408993213,3.403733374564243,29.458140953158146,2.2758662192270522,13.911242650009703,9.377814462969884,5.462854047552615,1.325431461795062,4.327080514127534,11.67182548080099,8.802235070910118,3.766180872267652,30.112207836885606,2.579438330165625,14.304192706221825,10.27239645961388,5.962754970128217,1.5006491100473873,4.994921316715833
2025-10-25,9.702994727081613,7.994576578110224,2.997955000348889,28.875561031430085,1.9752745892336518,13.517090407909516,8.230042048163105,4.933149192693166,,3.9379308052662423,10.683275768350063,8.395126905610466,3.371317420482858,29.48947902397342,2.2761555577291768,13.911036316059702,9.262411350291584,5.409578716715813,,4.603687846293366,11.663556809618512,8.795677233110707,3.744679840616828,30.10339701651675,2.5770365262247017,14.304982224209889,10.294780652420062,5.88600824073846,,5.269444887320489
2025-10-26,9.696030410675395,7.99425266770295,2.9922980672655255,28.88403052822353,1.9751344188059385,13.516822065300985,8.176177302873208,4.928033905598581,,3.9440224011877927,10.679173024280681,8.394624334292098,3.3671936707588315,29.49364666146624,2.276152997786277,13.911002348799121,9.244587478421984,5.401870525914163,,4.635437894926211,11.66231563788597,8.794996000881246,3.7420892742521374,30.103262794708947,2.5771715767666152,14.305182632297257,10.31299765397076,5.875707146229744,,5.326853388664629
2025-10-31,9.66087246748007,7.992265022736795,2.9730515107437,28.92800110596084,1.9734836438844474,13.514099072763203,8.257962640795082,4.899728931369386,,3.9965127701003835,10.65491429623704,8.391519516807783,3.3504018676453695,29.51739855149842,2.2758182313849797,13.908734705736828,9.20289613399011,5.364437156602557,,4.748691243828348,11.648956124994012,8.79077401087877,3.727752224547039,30.106795997036002,2.5781528188855116,14.303370338710453,10.14782962718514,5.82914538183573,,5.500869717556312
2025-11-08,9.584976416939295,7.989008173984091,2.9307397860597764,28.989483495398034,1.967214283995953,13.502912803056791,8.279127459990205,4.847094829171304,,3.606885865560952,10.612012690084306,8.386363794020912,3.3234736197766854,29.55625881740004,2.2732685985301,13.902179807737342,9.159758209632281,5.306990877135652,,4.798894255819584,11.639048963229317,8.783719414057733,3.7162074534935945,30.123034139402044,2.5793229130642468,14.301446812417892,10.040388959274358,5.7668869251,,5.990902646078215
2025-11-09,9.573196766920358,7.989110670059188,2.9267594096843723,28.995184092719867,1.9663107043807266,13.500722728103895,8.270802463974366,4.8400087713052224,1.0780952332812548,3.6168321162208596,10.605841356396136,8.385812413897279,3.319761273265444,29.56115601960439,2.273004548894598,13.900832512758862,9.15595591144774,5.300017105452917,1.273260769343581,4.785970807714861,11.638485945871913,8.782514157735369,3.7127631368465157,30.127127946488912,2.57969839340847,14.30094229741383,10.041109358921114,5.760025439600612,1.468426305405907,5.955109499208862
2025-11-10,9.561410255752712,7.989272018942561,2.922608197681381,29.00217661032457,1.965609034875847,13.499160275813548,8.274209423239554,4.832934078768306,1.0744302101638268,3.6278210088468676,10.599838069633053,8.384892979651308,3.3160448257934765,29.566325054495092,2.2722045044006247,13.899740429198246,9.156562661037661,5.29315851194498,1.2707700159797881,4.7754770455259115,11.638265883513396,8.780513940360054,3.709481453905572,30.130473498665612,2.578799973925402,14.300320582582943,10.038915898835768,5.753382945121654,1.4671098217957492,5.923133082204956
2025-11-14,9.510492438197083,7.992465586577596,2.909818779069925,29.030468074608756,1.960351965848996,13.48545266549081,8.293003208509225,4.801661680687822,1.057686698589829,3.4194674926925046,10.575219955470049,8.381598743084128,3.303086492572648,29.58823849319546,2.270440655092297,13.892865409154107,9.186299665784931,5.265513737421147,1.2597865113875961,4.685956131599492,11.639947472743014,8.77073189959066,3.696354206075371,30.146008911782157,2.580529344335598,14.300278152817402,10.079596123060638,5.729365794154471,1.4618863241853635,5.952444770506479
2025-11-15,9.4958803947511,7.993252173029323,2.906812821221216,29.036666825355418,1.958466747949178,13.481284691459555,8.284394632014804,4.794076579220572,1.0532255577328014,3.331085647945166,10.568603608780917,8.380832501400912,3.300201932072326,29.594345812970218,2.2697733314273676,13.890879177593613,9.199059919389015,5.258754775938763,1.256972568161802,4.66455956630111,11.641326822810731,8.7684128297725,3.6935910429234364,30.15202480058502,2.581079914905557,14.30047366372767,10.113725206763226,5.723432972656953,1.460719578590803,5.9980334846570535
2025-11-17,9.472512855493164,7.993792622913692,2.9029389962807763,29.047144620943694,1.9561714029139539,13.471666311106706,8.292772068749132,4.781606773522198,1.0441319141460383,3.1831376883883418,10.552994741622475,8.378678115242426,3.294728480608432,29.606638087375824,2.2679559157513025,13.886873993924151,9.240720047024967,5.2469986917451115,1.2512345086028978,4.6100557600947685,11.633476627751785,8.76356360757116,3.6865179649360877,30.166131553807958,2.5797404285886514,14.302081676741595,10.188668025300801,5.7123906099680255,1.4583371030597574,6.036973831801196
2025-11-19,9.44840117739229,7.993198687270349,2.898335085822532,29.05518245760416,1.954740534085704,13.461041787279413,8.305816011169872,4.768690105226053,,3.046812629422222,10.53716987920419,8.376584927657058,3.2897611819169876,29.618562820262266,2.2660817347264595,13.882285693956037,9.289522005025635,5.235995016716907,,4.571860346569998,11.625938581016092,8.759971168043766,3.681187278011443,30.181943182920374,2.577422935367215,14.303529600632661,10.2732279988814,5.70329992820776,,6.096908063717773
2025-11-22,9.414420146439452,7.989674914378495,2.8943669050291465,29.066638931099575,1.954596981859719,13.44358660317475,8.318735231475973,4.749207824017917,1.0213230726575966,2.8580208496697868,10.512785892732062,8.372064111187237,3.2828231040459634,29.637699246170506,2.2609365403086037,13.874669111111334,9.382433523223428,5.220645701431748,1.2372136212591816,4.508520595296642,11.611151639024671,8.75445330799598,3.671279303062781,30.20875956124144,2.567276098757488,14.305751619047918,10.446131814970885,5.69208357884558,1.4531041698607663,6.159020340923498
2025-11-25,9.374313170051671,7.986536534279695,2.8923119682237473,29.078422984998998,1.958040033208984,13.427045405879209,8.328737794595241,4.7287062556973725,,2.837003680079175,10.487789942727707,8.366864421236562,3.273769444285439,29.657618327897307,2.2556508764307988,13.86575829255478,9.468937762820806,5.206333527621023,,4.435387074397198,11.601266715403742,8.747192308193426,3.655226920347131,30.236813670795616,2.5532617196526135,14.304471179230353,10.60913773104637,5.683960799544673,,6.033770468715222
2025-12-06,9.220971637806183,7.976253237537491,2.8862794910278917,29.11268612383032,1.9767525067302,13.368026888126424,8.364125736232337,4.664703750250765,,3.3722209852009417,10.395634798663167,8.344301279037856,3.2459201541878078,29.735807841143004,2.232867258980622,13.826992903997837,9.826917366322373,5.157853887442585,,4.493381541780181,11.57029795952015,8.712349320538221,3.6055608173477234,30.35892955845569,2.4889820112310437,14.285958919869248,11.289708996412408,5.651004024634407,,5.61454209835942
2025-12-07,9.205483898193322,7.974525848335408,2.8856660560768894,29.11357343756899,1.9775497550791048,13.361777738205955,8.365202752960792,4.659674237056236,0.946756849631403,3.391398742159206,10.387675913451352,8.341994010124232,3.2432464846678646,29.74352546577676,2.2306429533925023,13.823410651302053,9.861137928799515,5.154029108989365,1.1941680672391422,4.4898730187949205,11.56986792870938,8.709462171913056,3.6008269132588393,30.37347749398453,2.4837361517059002,14.285043564398153,11.35707310463824,5.648383980922493,1.4415792848468814,5.588347295430634
2025-12-08,9.191898384660268,7.972838582706984,2.8849234553571432,29.116120234963038,1.9783768854404649,13.356298347179187,8.376766131393584,4.655959624607194,,3.398553870537154,10.379724744891226,8.339777494935927,3.2406168438364626,29.751991637885645,2.228054890100055,13.819882000611447,9.885733054992322,5.150551698726864,,4.480054152549546,11.567551105122181,8.706716407164869,3.5963102323157825,30.38786304080825,2.4777328947596455,14.283465654043706,11.39469997859106,5.645143772846535,,5.561554434561938
2025-12-11,9.15096664769867,7.968458360413347,2.8834366252059653,29.12769214111585,1.9796821254224577,13.33949204048715,8.397822764001491,4.646374448963845,,3.3397433900297333,10.354357920667857,8.332982305978765,3.233333698786431,29.778989477311573,2.2207106303382216,13.808997802339926,9.954427595444155,5.139555151525427,,4.422527709141972,11.557749193637044,8.697506251544185,3.5832307723668957,30.430286813507294,2.4617391352539855,14.278503564192702,11.51103242688682,5.632735854087009,,5.505312028254212
2025-12-12,9.137566574473354,7.966867545051998,2.8814679502705736,29.13356455489456,1.9795489768109642,13.334276431251983,8.429300091780952,4.6437347908642135,0.9203115239178031,3.307577588804621,10.344997924532958,8.331013984618,3.2323661471303278,29.788539222487127,2.2182895604627784,13.80539276407949,9.980034535242313,5.136208776187113,1.1796771853384969,4.4131150054417905,11.55242927459256,8.695160424184003,3.583264343990082,30.443513890079693,2.4570301441145923,14.276509096907,11.530768978703673,5.628682761510011,1.4390428467591905,5.51865242207896
2025-12-13,9.12707210741066,7.96607781707615,2.881956666401013,29.147442371590138,1.9793897427998124,13.331422080272237,8.462030339816327,4.641919427671332,0.9148916427507873,3.3120703840136434,10.335532708916245,8.328909468523413,3.23132777782428,29.80101047233759,2.2158625844135824,13.80284120514164,10.00793057471559,5.132408085006768,1.1767292245281167,4.384754191171513,11.54399331042183,8.691741119970676,3.5806988892475466,30.454578573085044,2.4523354260273527,14.27426033001104,11.553830809614855,5.622896742342204,1.4385668063054462,5.457437998329382
2025-12-17,9.08413329807343,7.9634489117035345,2.8830550890045044,29.20094231768509,1.9778319166521305,13.324011897672788,8.678032105275676,4.634087853435449,,3.3984479281220477,10.296825193577913,8.319399465816694,3.2279302193930026,29.850520347824723,2.2043843424337854,13.792870361538826,10.119866170119073,5.1185231784656695,,4.399717031865059,11.509517089082397,8.675350019929855,3.572805349781501,30.500098377964353,2.43093676821544,14.261728825404862,11.56170023496247,5.6029585034958895,,5.40098613560807
2025-12-25,9.003559673295069,7.952353776171988,2.922548795131006,29.290529932408926,1.9628266005405557,13.308295317399264,9.070302769102383,4.6320662367618075,0.8476515189246019,3.2554431403208834,10.22132714131894,8.30027370626483,3.2177714986692543,29.95996540708298,2.1794074096876335,13.777828276240408,10.267871562706025,5.095584053815529,1.141076493465098,4.38666529119415,11.43909460934281,8.648193636357671,3.5129942022075027,30.62940088175703,2.3959882188347117,14.247361235081554,11.465440356309669,5.55910187086925,1.4345014680055945,5.517887442067416
2026-01-10,8.845227893739056,7.922438127196181,2.898127273349091,29.587948612051058,1.9079051912990503,13.27368242456354,9.533558933324535,4.623507804644382,,3.2359323023065234,10.053682973609707,8.26012071481602,3.2210341795921584,30.226571772233513,2.122474756417775,13.757029438816105,10.45196371198136,5.053088192056531,,4.102549741123981,11.262138053480358,8.59780330243586,3.5439410858352254,30.865194932415967,2.3370443215365,14.240376453068668,11.370368490638185,5.482668579468681,,4.969167179941438
2026-01-11,8.836854492074279,7.91914226870866,2.8947532852182802,29.60472698467786,1.9020391207229088,13.27170919041627,9.548502176502268,4.623904956258254,0.7479299523517363,3.209297813652194,10.043633438922535,8.257477218321684,3.221751508536326,30.243673689016674,2.1187147364592143,13.756760390384196,10.458394987318293,5.050829122468848,1.0902123445178693,4.078673155826238,11.25041238577079,8.595812167934708,3.5487497318543717,30.88262039335549,2.3353903521955193,14.241811590352121,11.368287798134318,5.47775328867944,1.4324947366840022,4.948048498000282
2026-01-13,8.816851470142176,7.912466650506669,2.887787011923468,29.637699957428783,1.8881658292402836,13.266204210008473,9.576640375411142,4.624272951188954,,3.1460995078023384,10.021556387509069,8.252282230399558,3.223175243195527,30.278727728461817,2.1103282162895276,13.75688039323145,10.457696195627223,5.046119957692814,,4.018687286854005,11.226261304875962,8.592097810292445,3.558563474467587,30.919755499494855,2.3324906033387713,14.247556576454427,11.338752015843307,5.467966964196673,,4.891275065905673
2026-01-15,8.792188542614966,7.905383787404014,2.8795294962195928,29.674705226030245,1.8751053323554927,13.260377233403856,9.601997786986379,4.625978201275402,0.7238523082871997,3.1739530318235634,9.998542260678784,8.246295871632507,3.2242354643367492,30.314769913808338,2.101182962446455,13.757691229760008,10.453391484371448,5.041079828526051,1.0780982652778524,3.9719189178472503,11.204895978742602,8.587207955860999,3.5689414324539057,30.954834601586427,2.3272605925374177,14.255005226116161,11.304785181756518,5.4561814557767,1.432344222268505,4.769884803870937
2026-01-17,8.766912881453685,7.896768542175583,2.872096642056686,29.716790783438363,1.8621333858888713,13.254748257233665,9.625553573120632,4.626164767491805,0.7116144687644177,3.1949839525166612,9.976124149740276,8.24018376666852,3.225638454158582,30.35256042833929,2.0913624096248844,13.759351623391735,10.450567768432828,5.035608732910722,1.0719829505056726,3.924094434777217,11.185335418026867,8.583598991161455,3.5791802662604773,30.98833007324022,2.3205914333608977,14.263954989549807,11.275581963745024,5.445052698329639,1.4323514322469275,4.653204917037773
